"766","['天府第七中学', '成都市天府第七中学', '天府七中']","{'NOIP普及': {'2017': [1, 3, 1], '2018': [7, 20, 2], '2019': [11, 18, 0], '2020': [5, 21, 1]}, 'NOIP提高': {'2018': [0, 2, 0], '2019': [2, 2, 4], '2020': [2, 3, 0]}, 'WC': {'2020': [0, 1, 0]}, 'APIO': {'2020': [0, 0, 1]}}","1307","B","四川","成都市","234"
"2338","['重庆市南渝中学校', '重庆南渝中学']","{'NOIP普及': {'2018': [1, 5, 1], '2019': [14, 20, 0], '2020': [12, 27, 5]}, 'NOIP提高': {'2019': [0, 6, 1], '2020': [3, 7, 3]}}","1303","B","重庆","沙坪坝区","235"
"1449","['山东省泰安第二中学']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 1, 0], '2018': [3, 2, 1], '2019': [5, 0, 1], '2020': [0, 1, 1]}, 'WC': {'2019': [0, 0, 1]}, 'NOID类': {'2019': [0, 0, 1]}, 'NOI': {'2020': [0, 1, 0]}, 'APIO': {'2020': [1, 0, 0]}}","1285","B","山东","泰安市","236"
"376","['成章实验中学', '衡阳市成章实验中学', '湖南衡阳市成章实验中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [3, 14, 0], '2017': [6, 17, 5], '2018': [14, 21, 4], '2019': [9, 37, 0], '2020': [12, 16, 4]}, 'NOIP提高': {'2016': [0, 4, 3], '2018': [1, 3, 0], '2019': [2, 3, 3], '2020': [3, 4, 2]}}","1278","B","湖南","衡阳市","237"
"208","['东莞市东华初级中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2017': [2, 4, 0], '2018': [0, 1, 0], '2019': [0, 1, 0], '2020': [1, 3, 7]}, 'NOIP普及': {'2013': [3, 5, 0], '2014': [2, 8, 0], '2015': [6, 10, 0], '2016': [7, 14, 5], '2017': [4, 10, 4], '2018': [5, 20, 1], '2019': [5, 15, 0], '2020': [5, 14, 0]}}","1270","B","广东","东莞市","238"
"161","['山东省诸城第一中学', '诸城市第一中学', '诸城第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [2, 3, 0], '2014': [5, 5, 0], '2015': [4, 12, 0], '2016': [3, 14, 2], '2017': [5, 4, 2], '2018': [3, 2, 2], '2019': [1, 4, 1], '2020': [1, 0, 1]}, 'NOI': {'2013': [0, 0, 1]}, 'WC': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 1, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 1, 0], '2020': [0, 0, 2]}}","1258","B","山东","潍坊市","239"
"181","['安徽省淮南第二中学', '淮南第二中学', '淮南二中']","{'NOIP提高': {'2015': [1, 2, 0], '2016': [2, 3, 0], '2017': [1, 7, 2], '2018': [5, 13, 3], '2019': [3, 9, 8], '2020': [0, 2, 6]}, 'NOI': {'2016': [0, 0, 1], '2017': [1, 0, 1]}, 'WC': {'2017': [0, 1, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 1, 0]}}","1254","B","安徽","淮南市","240"
"206","['西安高新第一中学', '陕西西安高新第一中学']","{'NOIP提高': {'2011': [4, 0, 0], '2012': [4, 0, 0], '2013': [2, 6, 0], '2014': [4, 3, 0], '2015': [2, 3, 0], '2016': [5, 7, 2], '2017': [3, 6, 1], '2018': [3, 3, 3], '2019': [2, 2, 0], '2020': [2, 2, 0]}, 'APIO': {'2012': [0, 0, 1], '2018': [0, 0, 1]}, 'NOI': {'2012': [0, 0, 1]}, 'WC': {'2016': [0, 0, 2], '2019': [0, 0, 2]}, 'CTSC': {'2018': [0, 1, 1]}, 'NOID类': {'2018': [0, 0, 1]}}","1246","B","陕西","西安市","241"
"576","['重庆市育才中学校', '宁夏重庆市育才中学校', '重庆市育才中学', '重庆育才中学']","{'NOIP提高': {'2012': [2, 0, 0], '2014': [0, 2, 0], '2015': [0, 6, 0], '2016': [0, 2, 1], '2017': [1, 6, 4], '2018': [3, 18, 1], '2019': [7, 6, 1], '2020': [5, 6, 1]}, 'NOIP普及': {'2018': [0, 2, 1]}, 'APIO': {'2020': [0, 1, 2]}}","1244","B","重庆","渝北区","242"
"309","['宁波外国语学校']","{'NOIP普及': {'2013': [1, 6, 0], '2014': [2, 1, 0], '2015': [2, 1, 0], '2016': [1, 3, 1], '2017': [1, 4, 2], '2018': [2, 4, 0], '2019': [2, 12, 0], '2020': [2, 2, 0]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 2, 0], '2018': [1, 2, 0], '2019': [1, 4, 0], '2020': [1, 0, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'WC': {'2020': [0, 0, 1]}, 'APIO': {'2020': [1, 0, 0]}}","1207","B","浙江","宁波市","243"
"1215","['上海民办华二浦东实验学校', '上海民办浦东华二实验学校', '上海市民办华二浦东实验学校']","{'NOIP普及': {'2017': [0, 1, 3], '2018': [5, 12, 2], '2019': [17, 14, 0], '2020': [14, 7, 5]}, 'NOIP提高': {'2019': [2, 4, 5], '2020': [5, 6, 4]}, 'APIO': {'2020': [0, 0, 2]}}","1204","B","上海","浦东新区","244"
"220","['江苏省新海高级中学', '新海高级中学', '连云港市新海高级中学', '连云港新海高级中学']","{'NOIP提高': {'2010': [3, 0, 0], '2011': [6, 0, 0], '2012': [7, 0, 0], '2013': [1, 2, 0], '2014': [1, 5, 0], '2015': [2, 5, 0], '2016': [3, 2, 1], '2017': [2, 4, 0], '2018': [4, 5, 2], '2019': [0, 9, 3], '2020': [3, 3, 2]}, 'NOID类': {'2013': [0, 0, 1], '2015': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 3], '2018': [0, 3, 0], '2019': [0, 3, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [0, 0, 1]}, 'CTSC': {'2018': [1, 0, 0]}}","1177","B","江苏","连云港市","245"
"198","['南京市金陵中学', '金陵中学', '江苏省南京市金陵中学', '江苏南京市金陵中学', '南京金陵中学']","{'CTSC': {'2010': [0, 0, 1], '2012': [0, 0, 1]}, 'APIO': {'2010': [1, 0, 0], '2012': [0, 0, 2], '2014': [0, 0, 1], '2018': [0, 0, 1]}, 'NOI': {'2010': [1, 0, 0]}, 'NOIP提高': {'2010': [4, 0, 0], '2011': [2, 0, 0], '2012': [12, 0, 0], '2013': [3, 5, 0], '2014': [2, 1, 0], '2015': [1, 6, 0], '2016': [1, 6, 5], '2017': [5, 5, 4], '2018': [4, 8, 1], '2019': [0, 5, 4], '2020': [1, 1, 0]}, 'NOID类': {'2012': [0, 2, 0], '2013': [0, 0, 2], '2014': [0, 0, 1], '2015': [0, 0, 2]}, 'WC': {'2015': [0, 1, 0]}}","1168","B","江苏","南京市","246"
"210","['漳平第一中学', '福建省漳平第一中学', '福建省漳平市第一中学', '福建漳平第一中学', '漳平市第一中学', '漳平一中']","{'NOIP提高': {'2010': [2, 0, 0], '2012': [1, 0, 0], '2013': [1, 3, 0], '2014': [2, 1, 0], '2015': [1, 4, 0], '2016': [2, 3, 0], '2017': [4, 1, 0], '2018': [3, 2, 1], '2019': [2, 7, 0], '2020': [1, 4, 3]}, 'APIO': {'2014': [0, 1, 0], '2019': [0, 0, 2]}, 'NOI': {'2014': [1, 0, 0], '2017': [0, 0, 1]}, 'WC': {'2017': [0, 1, 0]}, 'CTSC': {'2017': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2019': [1, 3, 0], '2020': [0, 4, 1]}}","1159","B","福建","龙岩市","247"
"256","['江苏省泗洪中学']","{'NOIP提高': {'2010': [5, 0, 0], '2011': [1, 0, 0], '2012': [9, 0, 0], '2013': [1, 5, 0], '2014': [3, 8, 0], '2015': [1, 5, 0], '2016': [1, 4, 7], '2017': [0, 4, 4], '2018': [3, 9, 0], '2019': [0, 6, 0], '2020': [1, 6, 2]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [1, 5, 0], '2016': [0, 4, 3], '2017': [3, 1, 6], '2018': [1, 12, 0], '2019': [3, 14, 0], '2020': [5, 8, 0]}, 'APIO': {'2014': [0, 1, 0]}}","1148","B","江苏","宿迁市","248"
"243","['淮南实验中学', '淮南实验中学山南第一中学', '淮南实验中学山南校区', '淮南市实验中学山南校区', '淮南市实验中学', '淮南实验中学（山南校区）']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 4], '2017': [0, 9, 9], '2018': [0, 7, 6], '2019': [1, 2, 4], '2020': [1, 0, 3]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [0, 7, 0], '2015': [0, 11, 0], '2016': [1, 21, 13], '2017': [9, 29, 53], '2018': [8, 52, 17], '2019': [6, 96, 0], '2020': [1, 9, 12]}, 'APIO': {'2020': [0, 0, 2]}}","1132","B","安徽","淮南市","249"
"254","['上海市建平中学', '建平中学', '上海市建平世纪中学', '上海市上海市建平中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [6, 0, 0], '2013': [1, 0, 0], '2014': [0, 4, 0], '2015': [3, 13, 0], '2016': [4, 10, 2], '2017': [4, 7, 4], '2018': [5, 19, 2], '2019': [10, 6, 5], '2020': [3, 6, 9]}, 'NOIP普及': {'2015': [1, 0, 0], '2016': [1, 1, 0], '2019': [0, 2, 0], '2020': [0, 1, 0]}, 'WC': {'2016': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","1131","B","上海","浦东新区","250"
"2251","['山东省沂南县第二中学', '山东省沂南第二中学']","{'NOIP提高': {'2012': [1, 0, 0], '2017': [0, 0, 1], '2018': [1, 5, 2], '2019': [3, 1, 1]}, 'WC': {'2019': [0, 0, 1]}, 'CTSC': {'2019': [0, 1, 0]}, 'APIO': {'2019': [0, 0, 1]}, 'NOI': {'2019': [1, 0, 0]}}","1125","B","山东","临沂市","251"
"3483","['杭州二中树兰实验学校', '杭州二中树兰实验中学', '杭州市余杭区杭二中树兰实验学校']","{'NOIP普及': {'2019': [0, 2, 0], '2020': [1, 1, 0]}, 'NOI': {'2020': [0, 1, 0]}, 'APIO': {'2020': [1, 0, 1]}, 'NOIP提高': {'2020': [3, 5, 1]}}","1119","B","浙江","杭州市","252"
"247","['合肥市第四十六中学', '合肥第四十六中学', '合肥市第46中学', '合肥第四十六中', '四十六中', '合肥四十六中']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2017': [1, 0, 0], '2018': [2, 0, 0], '2019': [0, 2, 2], '2020': [1, 0, 5]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [0, 5, 0], '2015': [3, 8, 0], '2016': [5, 14, 3], '2017': [9, 15, 5], '2018': [8, 21, 0], '2019': [7, 19, 0], '2020': [12, 22, 4]}}","1108","B","安徽","合肥市","253"
"393","['杭州养正学校', '杭州养正中学', '杭州市养正学校']","{'NOIP普及': {'2017': [5, 5, 1], '2018': [5, 11, 0], '2019': [9, 10, 0], '2020': [3, 2, 0]}, 'NOIP提高': {'2019': [2, 5, 1], '2020': [1, 3, 0]}, 'APIO': {'2020': [0, 0, 1]}}","1106","B","浙江","杭州市","254"
"240","['福州第十九中学', '福建省福州第十九中学', '福建省福州市第十九中学', '福州市第十九中学']","{'NOIP普及': {'2013': [4, 2, 0], '2014': [4, 7, 0], '2015': [7, 15, 0], '2016': [8, 10, 2], '2017': [4, 4, 1], '2018': [9, 12, 1], '2019': [12, 21, 0], '2020': [5, 14, 3]}, 'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 0, 0], '2016': [2, 0, 1], '2018': [1, 0, 0], '2019': [1, 1, 3], '2020': [0, 0, 2]}, 'WC': {'2020': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","1106","B","福建","福州市","255"
"856","['福州延安中学', '福建省福州延安中学', '福建省福州市延安中学', '福州市延安中学']","{'NOIP普及': {'2014': [1, 0, 0], '2016': [0, 0, 2], '2017': [1, 1, 1], '2018': [4, 15, 0], '2019': [11, 21, 1], '2020': [13, 14, 3]}, 'NOIP提高': {'2018': [0, 3, 0], '2019': [3, 7, 1], '2020': [1, 8, 3]}, 'APIO': {'2020': [0, 0, 1]}}","1105","B","福建","福州市","256"
"248","['长沙市长郡梅溪湖中学', '长郡梅溪湖中学', '长郡梅溪湖']","{'NOIP普及': {'2013': [2, 0, 0], '2014': [5, 6, 0], '2015': [1, 1, 0], '2016': [6, 3, 0], '2017': [3, 7, 0], '2018': [4, 5, 1], '2019': [2, 12, 0], '2020': [4, 15, 5]}, 'NOIP提高': {'2014': [0, 4, 0], '2015': [0, 9, 0], '2016': [4, 9, 3], '2017': [6, 6, 0], '2018': [7, 10, 4], '2019': [2, 4, 1], '2020': [2, 2, 0]}, 'APIO': {'2018': [0, 0, 1]}}","1103","B","湖南","长沙市","257"
"371","['河南省实验文博学校']","{'NOI': {'2013': [0, 0, 1], '2019': [0, 0, 2]}, 'NOIP提高': {'2013': [0, 2, 0], '2014': [0, 2, 0], '2015': [0, 1, 0], '2016': [0, 3, 0], '2017': [1, 3, 1], '2018': [2, 3, 0], '2019': [1, 2, 2], '2020': [4, 3, 0]}, 'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [5, 5, 0], '2016': [5, 7, 0], '2017': [6, 9, 0], '2018': [11, 14, 7], '2019': [24, 32, 0], '2020': [17, 12, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 1]}}","1101","B","河南","郑州市","258"
"209","['浙江省杭州第十四中学', '杭州第十四中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [9, 0, 0], '2013': [1, 12, 0], '2014': [2, 8, 0], '2015': [2, 9, 0], '2016': [1, 7, 4], '2017': [1, 4, 3], '2018': [1, 3, 0], '2019': [0, 5, 3], '2020': [2, 3, 1]}, 'WC': {'2015': [0, 0, 2]}}","1091","B-","浙江","杭州市","259"
"374","['合肥市第八中学', '合肥八中', '合肥第八中学', '合肥市50中学新区（天鹅湖校区）', '安徽省合肥市第八中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [0, 3, 2], '2017': [1, 5, 0], '2018': [3, 4, 3], '2019': [8, 10, 3], '2020': [2, 3, 3]}, 'APIO': {'2018': [0, 1, 0], '2019': [0, 0, 1]}, 'NOID类': {'2018': [0, 0, 1], '2019': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2019': [0, 2, 0]}, 'NOI': {'2020': [0, 1, 0]}}","1081","B-","安徽","合肥市","260"
"235","['诸城市繁华初级中学', '山东省诸城繁华中学', '山东省诸城市繁华初级中学', '诸城繁华中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [2, 4, 0], '2014': [4, 1, 0], '2015': [1, 4, 0], '2016': [3, 2, 0], '2017': [2, 3, 1], '2018': [2, 1, 3], '2019': [1, 4, 1], '2020': [0, 1, 2]}, 'NOIP普及': {'2013': [5, 1, 0], '2014': [3, 1, 0], '2015': [2, 5, 0], '2016': [1, 8, 0], '2017': [2, 2, 9], '2018': [4, 7, 1], '2019': [3, 5, 0], '2020': [0, 3, 4]}, 'APIO': {'2014': [0, 0, 1], '2015': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 1, 0], '2019': [0, 0, 1]}, 'CTSC': {'2015': [0, 1, 0]}, 'NOI': {'2015': [0, 0, 1]}, 'NOID类': {'2019': [0, 0, 1]}}","1077","B-","山东","潍坊市","261"
"249","['吉林市第一中学', '吉林市第一中学校', '吉林一中', '吉林省吉林一中']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 2], '2016': [0, 0, 1], '2018': [0, 0, 1], '2020': [0, 1, 1]}, 'NOIP提高': {'2010': [11, 0, 0], '2011': [2, 0, 0], '2012': [9, 0, 0], '2013': [1, 6, 0], '2014': [0, 3, 0], '2015': [1, 6, 0], '2016': [7, 15, 1], '2017': [5, 4, 5], '2018': [3, 12, 6], '2019': [4, 2, 2], '2020': [2, 4, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'APIO': {'2020': [0, 1, 1]}}","1060","B-","吉林","吉林市","262"
"266","['泉州第五中学', '福建省泉州第五中学']","{'NOIP提高': {'2012': [2, 0, 0], '2013': [0, 6, 0], '2014': [1, 3, 0], '2015': [0, 8, 0], '2016': [2, 6, 11], '2017': [5, 11, 11], '2018': [6, 19, 6], '2019': [4, 5, 0], '2020': [4, 1, 3]}, 'NOIP普及': {'2017': [1, 3, 0], '2018': [2, 1, 0], '2019': [2, 3, 0], '2020': [0, 8, 6]}}","1052","B-","福建","泉州市","263"
"446","['重庆市名校联合中学校']","{'NOIP普及': {'2016': [0, 6, 1], '2017': [0, 15, 11], '2018': [8, 16, 0], '2019': [10, 18, 1], '2020': [8, 24, 4]}, 'NOIP提高': {'2019': [0, 9, 2], '2020': [0, 1, 1]}}","1034","B-","重庆","沙坪坝区","264"
"193","['浙江省瑞安中学', '瑞安中学']","{'NOIP提高': {'2011': [3, 0, 0], '2012': [5, 0, 0], '2013': [0, 7, 0], '2014': [3, 4, 0], '2015': [0, 6, 0], '2016': [3, 4, 3], '2017': [2, 3, 1], '2018': [1, 4, 2], '2019': [0, 3, 0]}, 'CTSC': {'2012': [0, 0, 1], '2015': [0, 1, 0]}, 'APIO': {'2012': [0, 2, 1], '2015': [1, 0, 0], '2018': [0, 0, 2]}, 'WC': {'2015': [0, 0, 1]}, 'NOID类': {'2015': [1, 0, 0]}}","1025","B-","浙江","温州市","265"
"192","['黑龙江省实验中学']","{'NOIP提高': {'2014': [1, 1, 0], '2015': [1, 0, 0], '2016': [2, 6, 3], '2017': [2, 6, 2], '2018': [3, 8, 1], '2019': [0, 1, 4], '2020': [1, 3, 0]}, 'APIO': {'2015': [0, 0, 1], '2016': [0, 1, 0]}, 'WC': {'2016': [0, 1, 0], '2018': [0, 0, 1]}, 'CTSC': {'2016': [0, 1, 0]}, 'NOI': {'2016': [1, 0, 0]}, 'NOIP普及': {'2016': [0, 9, 0]}, 'NOID类': {'2018': [0, 0, 1]}}","1017","B-","黑龙江","哈尔滨市","266"
"354","['金华市第五中学']","{'NOIP普及': {'2013': [2, 2, 0], '2014': [2, 1, 0], '2015': [0, 1, 0], '2016': [3, 1, 2], '2017': [1, 4, 1], '2018': [2, 0, 0], '2019': [0, 2, 0], '2020': [1, 1, 0]}, 'NOIP提高': {'2018': [1, 1, 0], '2019': [1, 1, 0]}, 'NOID类': {'2020': [0, 1, 0]}, 'APIO': {'2020': [1, 0, 0]}}","1014","B-","浙江","金华市","267"
"204","['常州市第二十四中学']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 3, 0], '2015': [2, 0, 0], '2016': [0, 0, 1], '2017': [2, 0, 0], '2018': [3, 0, 0], '2019': [1, 2, 0], '2020': [1, 1, 1]}, 'NOIP普及': {'2013': [3, 2, 0], '2014': [1, 2, 0], '2015': [4, 4, 0], '2016': [10, 6, 0], '2017': [13, 3, 4], '2018': [4, 18, 0], '2019': [3, 5, 0], '2020': [0, 4, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","1007","B-","江苏","常州市","268"
"505","['太原市五育中学校', '太原市五育中学', '太原五育中学']","{'NOIP提高': {'2017': [2, 1, 4], '2018': [3, 4, 5], '2019': [1, 2, 3], '2020': [1, 4, 0]}, 'NOIP普及': {'2017': [6, 6, 1], '2018': [5, 5, 1], '2019': [11, 10, 0], '2020': [11, 7, 0]}, 'NOID类': {'2019': [0, 0, 1]}, 'WC': {'2020': [0, 0, 1]}, 'NOI': {'2020': [0, 0, 1]}, 'APIO': {'2020': [1, 0, 0]}}","993","B-","山西","太原市","269"
"392","['义乌市绣湖中学教育集团', '义乌市绣湖中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 4], '2017': [3, 5, 1], '2018': [1, 10, 0], '2019': [3, 8, 0], '2020': [2, 5, 0]}, 'NOIP提高': {'2014': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 2, 0], '2020': [0, 2, 0]}, 'CTSC': {'2019': [0, 1, 0]}, 'APIO': {'2019': [1, 0, 0]}}","986","B-","浙江","金华市","270"
"194","['福建省同安第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [1, 1, 0], '2015': [1, 3, 0], '2016': [3, 1, 2], '2017': [0, 3, 0], '2018': [0, 2, 0], '2019': [0, 3, 1], '2020': [0, 0, 1]}, 'NOIP普及': {'2013': [2, 2, 0], '2014': [1, 3, 0], '2015': [0, 3, 0], '2016': [0, 2, 0], '2020': [2, 1, 0]}, 'CTSC': {'2015': [0, 0, 1], '2016': [0, 0, 1]}, 'APIO': {'2015': [0, 1, 0], '2016': [0, 1, 0]}, 'WC': {'2016': [0, 1, 0]}, 'NOI': {'2016': [1, 0, 0]}}","971","B-","福建","厦门市","271"
"253","['扬州中学教育集团树人学校', '扬州中学教育集团树人中学', '扬州中学树人学校', '扬州树人学校', '扬州中学教育集团树人校']","{'APIO': {'2010': [0, 1, 0], '2020': [0, 1, 1]}, 'NOIP普及': {'2014': [0, 1, 0], '2015': [0, 5, 0], '2016': [2, 4, 2], '2017': [2, 3, 12], '2018': [6, 6, 0], '2019': [0, 7, 0], '2020': [3, 3, 0]}, 'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [2, 4, 1], '2020': [1, 1, 0]}, 'WC': {'2018': [0, 0, 1]}}","969","B-","江苏","扬州市","272"
"704","['汕头市潮阳实验学校', '汕头潮阳实验学校', '广东省潮阳实验学校']","{'NOI': {'2009': [0, 0, 1], '2010': [0, 1, 0]}, 'CTSC': {'2010': [0, 0, 1]}, 'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2015': [0, 1, 0], '2018': [1, 3, 1], '2019': [4, 7, 0], '2020': [4, 4, 7]}, 'NOIP普及': {'2018': [1, 11, 0], '2019': [2, 10, 0], '2020': [2, 11, 1]}, 'APIO': {'2020': [0, 0, 1]}}","957","B-","广东","汕头市","273"
"313","['宁波市鄞州蓝青学校', '蓝青学校', '宁波市蓝青学校', '蓝青中学', '鄞州蓝青学校', '宁波市鄞州区蓝青学校']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [2, 2, 3], '2017': [4, 3, 1], '2018': [2, 4, 0], '2019': [7, 6, 0], '2020': [1, 9, 0]}, 'NOIP提高': {'2017': [1, 2, 0], '2018': [1, 2, 0], '2019': [1, 4, 2], '2020': [0, 4, 1]}, 'APIO': {'2020': [0, 0, 1]}}","942","B-","浙江","宁波市","274"
"203","['莒县第一中学', '山东省莒县第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 0, 0], '2016': [2, 4, 0], '2017': [1, 2, 1], '2018': [2, 3, 2], '2019': [2, 1, 1], '2020': [2, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'WC': {'2018': [0, 1, 0]}, 'CTSC': {'2018': [0, 1, 0]}, 'NOI': {'2018': [0, 1, 0]}, 'NOIP普及': {'2019': [0, 2, 0], '2020': [1, 1, 0]}}","939","B-","山东","日照市","275"
"272","['江苏省锡山高级中学']","{'NOIP提高': {'2012': [4, 0, 0], '2013': [0, 3, 0], '2014': [1, 5, 0], '2015': [2, 2, 0], '2016': [6, 1, 1], '2017': [0, 8, 0], '2018': [3, 9, 1], '2019': [4, 9, 3], '2020': [1, 6, 2]}, 'NOIP普及': {'2014': [0, 3, 0], '2020': [1, 1, 0]}, 'APIO': {'2016': [0, 0, 1]}}","925","B-","江苏","无锡市","276"
"251","['温州市第十二中学', '温州市教研院附属学校教育集团学院路分校', '温州第十二中学']","{'NOIP普及': {'2013': [3, 8, 0], '2014': [3, 6, 0], '2015': [2, 5, 0], '2016': [5, 2, 2], '2017': [3, 2, 1], '2018': [7, 5, 0], '2019': [5, 3, 0], '2020': [0, 12, 0]}, 'NOIP提高': {'2019': [3, 0, 0]}}","925","B-","浙江","温州市","277"
"236","['东莞外国语学校', '东莞市东莞外国语学校']","{'NOIP提高': {'2015': [1, 0, 0], '2016': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 3, 0], '2019': [2, 3, 0], '2020': [1, 2, 2]}, 'NOIP普及': {'2015': [1, 3, 0], '2016': [6, 5, 3], '2017': [5, 5, 3], '2018': [4, 7, 0], '2019': [2, 6, 0], '2020': [2, 8, 0]}, 'WC': {'2016': [0, 0, 1]}}","924","B-","广东","东莞市","278"
"2477","['北京亦庄实验中学', '北京亦庄实验小学', '亦庄实验中学']","{'NOIP提高': {'2018': [0, 3, 0], '2019': [2, 4, 2], '2020': [6, 3, 2]}, 'NOIP普及': {'2018': [0, 4, 0], '2019': [6, 7, 1], '2020': [8, 3, 0]}}","924","B-","北京","大兴区","279"
"252","['上海市世界外国语中学', '世界外国语中学', '上海市外国语附属中学', '上海世界外国语中学', '世外中学', '上海市世外中学']","{'NOIP普及': {'2013': [4, 5, 0], '2014': [2, 7, 0], '2015': [4, 18, 0], '2016': [6, 15, 10], '2017': [5, 9, 3], '2018': [6, 10, 0], '2019': [3, 13, 0], '2020': [1, 7, 0]}, 'NOIP提高': {'2015': [1, 0, 0], '2016': [0, 1, 1], '2017': [2, 5, 0], '2018': [6, 1, 1], '2019': [0, 3, 5], '2020': [2, 0, 3]}}","921","B-","上海","徐汇区","280"
"1309","['无锡金桥双语实验学校初中', '无锡金桥双语实验学校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [4, 2, 0], '2019': [5, 7, 0], '2020': [7, 4, 1]}, 'NOIP提高': {'2019': [2, 1, 0], '2020': [6, 1, 1]}, 'APIO': {'2020': [0, 1, 1]}}","918","B-","江苏","无锡市","281"
"219","['四平市第一高级中学', '四平第一高级中学', '吉林省四平市第一高级中学']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 1], '2017': [2, 2, 1], '2018': [1, 2, 2], '2019': [6, 6, 0], '2020': [3, 1, 0]}, 'WC': {'2018': [0, 0, 1]}, 'CTSC': {'2018': [1, 0, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'NOI': {'2018': [0, 0, 1]}}","914","B-","吉林","四平市","282"
"2389","['太原市志达中学校', '太原市志达中学', '太原志达中学校', '志达中学']","{'NOIP普及': {'2018': [5, 10, 0], '2019': [20, 21, 0], '2020': [12, 9, 0]}, 'NOIP提高': {'2019': [2, 3, 2], '2020': [7, 2, 0]}}","905","B-","山西","太原市","283"
"629","['宁波市效实中学', '宁波效实中学']","{'NOIP提高': {'2013': [0, 3, 0], '2015': [0, 1, 0], '2016': [0, 0, 5], '2017': [1, 0, 2], '2018': [2, 4, 0], '2019': [2, 9, 0], '2020': [0, 9, 2]}, 'APIO': {'2019': [0, 0, 2]}, 'NOID类': {'2020': [0, 1, 1]}}","905","B-","浙江","宁波市","284"
