"70","['佳木斯市第一中学', '黑龙江佳木斯市第一中学', '佳木斯一中']","{'NOIP提高': {'2016': [13, 13, 5], '2017': [9, 11, 5], '2010': [5, 0, 0], '2011': [8, 0, 0], '2012': [13, 0, 0], '2013': [0, 7, 0], '2014': [8, 3, 0], '2015': [5, 7, 0]}, 'CTSC': {'2017': [0, 0, 2], '2018': [0, 0, 4]}, 'WC': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 3], '2015': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 3], '2018': [0, 1, 1], '2011': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 3]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 2, 1], '2018': [0, 0, 2], '2010': [0, 0, 3], '2011': [0, 0, 1], '2012': [0, 0, 2], '2013': [0, 0, 1], '2014': [0, 0, 2], '2015': [0, 0, 3]}, 'NOID类': {'2017': [0, 0, 1]}}","5212","B+","黑龙江","佳木斯市","66"
"68","['成都外国语学校']","{'NOIP提高': {'2016': [9, 11, 4], '2017': [17, 35, 0], '2010': [2, 0, 0], '2011': [2, 0, 0], '2013': [3, 7, 0], '2014': [0, 2, 0], '2015': [0, 13, 0]}, 'CTSC': {'2017': [0, 2, 1]}, 'WC': {'2017': [1, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2017': [1, 0, 1], '2018': [0, 0, 2], '2011': [0, 0, 1]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 0, 1], '2011': [0, 0, 2], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [11, 14, 10], '2017': [24, 30, 17], '2013': [6, 16, 0], '2014': [3, 3, 0], '2015': [5, 8, 0]}, 'NOID类': {'2018': [0, 0, 1]}}","4901","B+","四川","成都市","67"
"69","['焦作市第一中学']","{'NOIP提高': {'2016': [12, 17, 0], '2017': [9, 11, 6], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [1, 4, 0], '2014': [5, 11, 0], '2015': [9, 10, 0]}, 'CTSC': {'2016': [0, 0, 1], '2017': [0, 0, 3]}, 'WC': {'2016': [0, 0, 2], '2017': [0, 0, 4], '2018': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 2]}, 'NOI': {'2016': [1, 0, 1], '2017': [0, 1, 1], '2018': [1, 0, 1]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 0, 1]}}","4764","B+","河南","焦作市","68"
"73","['重庆市南开中学校', '重庆市南开中学', '重庆南开中学', '重庆南开']","{'NOIP提高': {'2016': [9, 12, 0], '2017': [7, 18, 1], '2010': [7, 0, 0], '2012': [13, 0, 0], '2013': [4, 8, 0], '2014': [7, 2, 0], '2015': [4, 5, 0]}, 'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 1, 0]}, 'NOID类': {'2017': [0, 0, 1], '2010': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 0], '2010': [0, 1, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 0, 2]}, 'NOI': {'2017': [0, 1, 0], '2018': [1, 2, 0], '2010': [0, 1, 0], '2011': [0, 1, 0], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 3]}, 'WC': {'2018': [0, 2, 1]}}","4722","B+","重庆","南岸区","69"
"71","['武汉市第二中学', '武汉市第二中学国际部', '武汉二中', '湖北武汉二中', '湖北省武汉市第二中学', '武汉市第二高级中学', '湖北省武汉二中']","{'NOIP提高': {'2016': [3, 2, 2], '2017': [2, 3, 0], '2010': [3, 0, 0], '2011': [3, 0, 0], '2012': [5, 0, 0], '2013': [2, 3, 0], '2014': [3, 2, 0], '2015': [6, 2, 0]}, 'CTSC': {'2010': [0, 0, 1], '2013': [0, 1, 0], '2014': [1, 0, 0]}, 'NOID类': {'2010': [0, 0, 1], '2018': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 2], '2017': [1, 0, 0], '2018': [0, 0, 1], '2010': [0, 0, 1], '2012': [0, 0, 1], '2013': [1, 1, 0], '2014': [1, 0, 0]}, 'NOI': {'2016': [1, 1, 0], '2017': [0, 1, 1], '2009': [0, 0, 1], '2010': [0, 1, 2], '2011': [0, 1, 0], '2013': [1, 1, 0], '2014': [1, 0, 0], '2015': [0, 0, 1]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 1, 1], '2015': [0, 0, 1]}}","4591","B+","湖北","武汉市","70"
"75","['武汉市武钢三中', '武钢三中', '湖北武汉市武钢三中', '武钢三中国际部', '湖北武钢三中', '湖北省武钢三中']","{'NOIP提高': {'2016': [6, 6, 2], '2017': [7, 11, 0], '2010': [3, 0, 0], '2011': [6, 0, 0], '2012': [7, 0, 0], '2013': [4, 4, 0], '2014': [9, 1, 0], '2015': [6, 2, 0]}, 'CTSC': {'2016': [0, 0, 2], '2018': [1, 0, 1], '2015': [0, 0, 3]}, 'WC': {'2016': [0, 0, 2], '2018': [1, 0, 0], '2015': [0, 0, 2]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1], '2010': [0, 1, 0], '2011': [0, 0, 1], '2012': [0, 0, 2], '2014': [0, 0, 2], '2015': [0, 0, 2]}, 'NOI': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2018': [0, 1, 1], '2009': [0, 2, 0], '2010': [0, 0, 2], '2011': [0, 1, 1], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [0, 0, 3]}, 'NOID类': {'2018': [0, 0, 1], '2015': [0, 0, 1]}}","4541","B+","湖北","武汉市","71"
"72","['绵阳东辰国际学校', '绵阳市东辰国际学校']","{'NOIP提高': {'2016': [13, 17, 5], '2017': [8, 18, 1], '2010': [1, 0, 0], '2012': [1, 0, 0], '2014': [4, 6, 0], '2015': [5, 12, 0]}, 'CTSC': {'2017': [0, 0, 1], '2018': [0, 0, 1], '2015': [0, 0, 2]}, 'NOID类': {'2016': [1, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 0], '2013': [0, 0, 1], '2015': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2015': [1, 0, 1]}, 'NOI': {'2016': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 1, 1], '2017': [1, 2, 6], '2013': [1, 4, 0], '2014': [3, 2, 0], '2015': [4, 4, 0]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 0, 1], '2015': [0, 0, 3]}}","4521","B+","四川","绵阳市","72"
"74","['合肥第四十五中学', '合肥市第四十五中学', '安徽省合肥市第四十五中学', '合肥四十五中', '安徽合肥市第四十五中学']","{'NOIP提高': {'2016': [3, 7, 1], '2017': [6, 10, 2], '2014': [1, 0, 0], '2015': [0, 9, 0]}, 'NOIP普及': {'2016': [41, 49, 7], '2017': [39, 61, 16], '2013': [13, 21, 0], '2014': [14, 26, 0], '2015': [34, 47, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'NOI': {'2010': [0, 0, 2], '2011': [0, 1, 0], '2012': [0, 0, 1], '2015': [0, 0, 1]}}","4380","B+","安徽","合肥市","73"
"76","['成都七中高新校区', '成都七中（高新校区）', '四川省成都市第七中学（高新校区）', '四川省成都市第七中学(高新校区)', '成都市第七中学（高新校区）', '四川省成都长七中学高新校区', '成都七中（高新校区)']","{'NOIP提高': {'2016': [14, 23, 12], '2017': [20, 19, 1], '2011': [2, 0, 0], '2012': [6, 0, 0], '2013': [1, 12, 0]}, 'CTSC': {'2016': [0, 0, 3], '2017': [0, 0, 1], '2018': [0, 1, 2], '2015': [0, 0, 1]}, 'NOID类': {'2012': [0, 1, 0]}, 'APIO': {'2016': [0, 1, 2], '2018': [0, 0, 1], '2012': [0, 1, 1], '2013': [0, 0, 1], '2015': [0, 1, 0]}, 'NOI': {'2016': [0, 1, 0], '2013': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 4, 6], '2017': [3, 3, 6], '2013': [2, 7, 0], '2015': [2, 0, 0]}, 'WC': {'2016': [0, 2, 1], '2017': [0, 0, 1], '2015': [0, 1, 0]}}","4341","B+","四川","成都市","74"
"80","['江苏省大丰高级中学']","{'NOIP提高': {'2016': [4, 3, 1], '2017': [6, 3, 4], '2010': [7, 0, 0], '2011': [8, 0, 0], '2012': [15, 0, 0], '2013': [3, 5, 0], '2014': [4, 5, 0], '2015': [2, 7, 0]}, 'CTSC': {'2010': [0, 1, 0], '2011': [1, 0, 1], '2012': [0, 1, 0], '2015': [0, 1, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2011': [1, 0, 2], '2012': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 1, 1]}, 'APIO': {'2017': [0, 0, 2], '2010': [2, 0, 0], '2018': [0, 1, 0], '2014': [0, 0, 1], '2015': [1, 1, 0]}, 'NOI': {'2010': [0, 2, 0], '2011': [1, 2, 1], '2012': [1, 3, 1], '2015': [0, 1, 2]}, 'WC': {'2017': [0, 0, 1], '2015': [0, 2, 1]}}","4333","B+","江苏","盐城市","75"
"77","['余姚市实验学校', '浙江省余姚实验学校']","{'NOIP提高': {'2016': [3, 1, 0], '2017': [11, 6, 0], '2015': [2, 0, 0]}, 'NOIP普及': {'2016': [26, 15, 8], '2017': [12, 24, 8], '2013': [6, 11, 0], '2014': [19, 17, 0], '2015': [14, 12, 0]}, 'WC': {'2016': [0, 0, 1]}}","4145","B+","浙江","宁波市","76"
"78","['淄博实验中学', '山东淄博实验中学', '淄博市实验中学']","{'NOIP提高': {'2016': [4, 6, 2], '2017': [5, 6, 1], '2010': [1, 0, 0], '2011': [3, 0, 0], '2012': [4, 0, 0], '2013': [4, 0, 0], '2014': [2, 8, 0], '2015': [1, 7, 0]}, 'CTSC': {'2018': [1, 1, 0]}, 'NOID类': {'2017': [0, 1, 0]}, 'APIO': {'2018': [1, 1, 0]}, 'NOI': {'2017': [0, 1, 0], '2018': [2, 0, 0]}, 'WC': {'2017': [0, 1, 0], '2018': [0, 2, 0]}}","4138","B+","山东","淄博市","77"
"79","['哈尔滨师范大学附属中', '哈尔滨师范大学附属中学', '黑龙江哈尔滨师范大学附属中学', '哈师大附中', '黑龙江省哈师大附中']","{'NOIP提高': {'2016': [3, 6, 1], '2017': [9, 6, 4], '2010': [5, 0, 0], '2011': [4, 0, 0], '2012': [3, 0, 0], '2013': [0, 5, 0], '2014': [4, 3, 0], '2015': [3, 5, 0]}, 'CTSC': {'2017': [0, 1, 0], '2011': [0, 0, 1]}, 'WC': {'2017': [0, 1, 0], '2018': [0, 0, 3]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 2], '2011': [0, 2, 0], '2012': [1, 0, 1], '2015': [0, 0, 1]}, 'NOI': {'2017': [0, 1, 2], '2018': [0, 2, 1], '2009': [0, 1, 1], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [1, 0, 3]}, 'NOIP普及': {'2017': [1, 1, 0]}}","4050","B+","黑龙江","哈尔滨市","78"
"82","['河南省实验中学', '河南省实验中学分校', '省实验中学', '省实验中学分校']","{'NOIP提高': {'2016': [4, 13, 0], '2017': [12, 8, 1], '2010': [11, 0, 0], '2011': [6, 0, 0], '2012': [6, 0, 0], '2013': [5, 6, 0], '2014': [3, 8, 0], '2015': [4, 3, 0]}, 'CTSC': {'2012': [0, 0, 1], '2014': [0, 0, 1], '2015': [1, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2011': [0, 1, 0], '2012': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 2], '2010': [0, 1, 2], '2011': [0, 1, 2], '2012': [0, 1, 2], '2014': [0, 0, 1], '2015': [1, 1, 0]}, 'NOI': {'2009': [1, 1, 0], '2010': [0, 0, 2], '2011': [1, 0, 3], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [0, 1, 0], '2013': [1, 2, 0], '2015': [4, 0, 0]}, 'WC': {'2016': [0, 0, 1], '2018': [0, 0, 2], '2015': [1, 0, 0]}}","4037","B+","河南","郑州市","79"
"81","['天津市第一中学', '天津一中', '天津第一中学']","{'NOIP提高': {'2016': [7, 2, 0], '2017': [4, 1, 0], '2010': [3, 0, 0], '2011': [6, 0, 0], '2012': [18, 0, 0], '2013': [11, 8, 0], '2014': [9, 5, 0], '2015': [6, 4, 0]}, 'CTSC': {'2018': [0, 0, 1], '2013': [0, 1, 2]}, 'NOID类': {'2012': [0, 0, 2]}, 'APIO': {'2017': [0, 1, 0], '2018': [0, 1, 1], '2013': [1, 0, 1]}, 'NOI': {'2016': [0, 1, 1], '2017': [0, 1, 1], '2018': [0, 1, 1], '2011': [1, 0, 2], '2012': [0, 0, 1], '2013': [1, 0, 2], '2014': [0, 1, 3], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 5, 0], '2013': [4, 15, 0], '2014': [3, 5, 0], '2015': [5, 6, 0]}, 'WC': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1]}}","3990","B+","天津","和平区","80"
"83","['华中师范大学第一附属中学', '华师一附中', '华中师大一附中', '武汉市华师一附中', '湖北华中师范大学第一附属中学', '华中师范大学第一附属中学国际部', '湖北省华师一附中']","{'NOIP提高': {'2016': [11, 21, 4], '2017': [9, 13, 4], '2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [4, 0, 0], '2013': [9, 5, 0], '2014': [4, 13, 0], '2015': [8, 12, 0]}, 'CTSC': {'2017': [0, 0, 1], '2018': [0, 1, 0], '2014': [0, 1, 1]}, 'NOID类': {'2011': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 4], '2018': [0, 1, 0], '2011': [0, 2, 2], '2012': [0, 0, 1], '2013': [0, 1, 1], '2014': [0, 0, 3], '2015': [0, 1, 0]}, 'NOI': {'2017': [0, 0, 2], '2018': [0, 1, 0], '2009': [0, 0, 1], '2011': [0, 2, 1], '2013': [0, 0, 3], '2014': [0, 2, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [1, 0, 0], '2014': [4, 1, 0]}, 'WC': {'2017': [0, 0, 3], '2018': [0, 0, 1], '2015': [0, 0, 1]}}","3969","B+","湖北","武汉市","81"
"94","['唐山一中', '唐山市第一中学', '河北唐山市第一中学', '河北唐山一中', '河北省唐山一中']","{'NOIP提高': {'2016': [6, 9, 7], '2017': [7, 14, 5], '2010': [15, 0, 0], '2011': [11, 0, 0], '2012': [13, 0, 0], '2013': [5, 12, 0], '2014': [2, 5, 0], '2015': [1, 11, 0]}, 'CTSC': {'2017': [0, 0, 1], '2010': [0, 0, 5], '2012': [0, 0, 3], '2014': [1, 0, 1]}, 'NOID类': {'2010': [0, 2, 2]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2010': [1, 1, 3], '2011': [2, 3, 2], '2012': [1, 3, 1], '2013': [0, 0, 1], '2014': [0, 1, 1], '2015': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 2], '2009': [0, 0, 1], '2010': [0, 0, 3], '2011': [0, 2, 1], '2012': [0, 4, 1], '2014': [0, 0, 1]}, 'WC': {'2018': [0, 0, 1], '2015': [0, 0, 1]}}","3935","B+","河北","唐山市","82"
"84","['福州三牧中学']","{'NOIP提高': {'2016': [5, 0, 0], '2014': [1, 0, 0], '2015': [3, 0, 0]}, 'CTSC': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2015': [0, 1, 0]}, 'WC': {'2017': [1, 0, 0]}, 'APIO': {'2017': [1, 0, 0], '2015': [1, 0, 0]}, 'NOI': {'2017': [1, 0, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [15, 14, 6], '2017': [11, 10, 0], '2013': [3, 5, 0], '2014': [6, 6, 0], '2015': [10, 18, 0]}}","3851","B+","福建","福州市","83"
"85","['慈溪市上林初级中学教育集团', '慈溪上林初级中学教育集团', '慈溪市上林初中教育集团', '慈溪上林初中教育集团', '慈溪市上林初级中学教育集']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [3, 0, 0], '2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 1, 0], '2015': [1, 1, 0]}, 'NOIP普及': {'2016': [18, 17, 4], '2017': [19, 16, 3], '2013': [12, 10, 0], '2014': [23, 7, 0], '2015': [11, 12, 0]}, 'NOID类': {'2017': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2012': [0, 1, 0]}, 'NOI': {'2011': [0, 1, 0]}}","3812","B+","浙江","宁波市","84"
"89","['西安市铁一中学', '西安铁一中', '陕西省西安铁一中']","{'NOIP提高': {'2016': [8, 7, 10], '2017': [13, 13, 1], '2010': [6, 0, 0], '2011': [4, 0, 0], '2012': [4, 0, 0], '2013': [3, 4, 0], '2014': [2, 10, 0], '2015': [16, 10, 0]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 0, 1]}, 'WC': {'2016': [0, 0, 1], '2018': [0, 0, 3]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 0, 2], '2018': [0, 1, 1], '2013': [0, 1, 0], '2015': [0, 0, 1]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 1], '2009': [0, 0, 1], '2013': [0, 1, 0], '2015': [0, 0, 1]}}","3717","B+","陕西","西安市","85"
"86","['佛山市南海区石门实验学校', '佛山市南海区石门实验中学', '广东佛山南海石门实验学校', '佛山市南海区石门实验学', '佛山市南海区石门实验中']","{'NOIP提高': {'2017': [3, 0, 0], '2012': [2, 0, 0], '2013': [3, 0, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [21, 31, 19], '2017': [17, 38, 24], '2013': [14, 10, 0], '2014': [16, 17, 0], '2015': [27, 29, 0]}, 'NOI': {'2012': [0, 0, 1]}}","3709","B+","广东","佛山市","86"
"90","['重庆市鲁能巴蜀中学校', '重庆鲁能巴蜀中学', '鲁能巴蜀中学', '重庆鲁能巴蜀', '鲁能巴蜀']","{'NOIP提高': {'2016': [5, 2, 1], '2017': [5, 7, 0], '2011': [2, 0, 0], '2012': [8, 0, 0], '2013': [5, 1, 0], '2014': [2, 1, 0], '2015': [2, 0, 0]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 1], '2017': [0, 0, 1], '2012': [0, 1, 0], '2014': [0, 0, 2]}, 'NOI': {'2016': [0, 1, 1], '2017': [0, 1, 1], '2018': [0, 1, 0], '2012': [0, 1, 1], '2013': [0, 0, 1], '2014': [0, 1, 1]}, 'NOIP普及': {'2016': [1, 10, 5], '2017': [18, 29, 14], '2015': [5, 4, 0]}, 'WC': {'2018': [0, 1, 0]}}","3696","B+","重庆","江北区","87"
"88","['杭州市建兰中学', '杭州建兰中学']","{'NOIP提高': {'2016': [3, 0, 0], '2012': [2, 0, 0], '2013': [2, 0, 0], '2014': [0, 1, 0], '2015': [2, 0, 0]}, 'CTSC': {'2016': [0, 1, 1]}, 'WC': {'2016': [0, 0, 1]}, 'APIO': {'2016': [1, 1, 0]}, 'NOI': {'2016': [1, 0, 0]}, 'NOIP普及': {'2016': [6, 10, 12], '2017': [8, 17, 6], '2013': [5, 15, 0], '2014': [8, 9, 0], '2015': [14, 9, 0]}}","3664","B+","浙江","杭州市","88"
"92","['慈溪中学', '浙江省慈溪中学']","{'NOIP提高': {'2016': [11, 9, 4], '2017': [12, 14, 1], '2010': [5, 0, 0], '2011': [1, 0, 0], '2012': [12, 0, 0], '2013': [3, 5, 0], '2014': [2, 9, 0], '2015': [4, 14, 0]}, 'CTSC': {'2016': [0, 0, 2], '2017': [0, 0, 1]}, 'NOID类': {'2016': [1, 1, 0], '2013': [0, 0, 1]}, 'APIO': {'2016': [2, 0, 0], '2017': [0, 0, 1], '2012': [0, 0, 1], '2013': [1, 0, 1]}, 'NOI': {'2013': [2, 0, 0]}}","3650","B+","浙江","宁波市","89"
"93","['石家庄市第一中学', '河北石家庄市第一中学', '石家庄一中']","{'NOIP提高': {'2016': [0, 12, 6], '2017': [5, 13, 2], '2010': [1, 0, 0], '2011': [2, 0, 0], '2013': [2, 5, 0], '2014': [3, 4, 0], '2015': [5, 10, 0]}, 'CTSC': {'2016': [0, 1, 0], '2018': [0, 0, 2], '2012': [0, 0, 1], '2014': [0, 0, 1]}, 'WC': {'2016': [0, 3, 1], '2015': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 2], '2018': [0, 1, 0], '2012': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 0, 2]}, 'NOI': {'2016': [0, 1, 2], '2012': [1, 0, 1], '2014': [0, 1, 0], '2015': [0, 0, 2]}, 'NOID类': {'2016': [0, 0, 1], '2018': [0, 0, 1]}}","3621","B+","河北","石家庄市","90"
"87","['石家庄二中实验学校']","{'NOIP提高': {'2016': [5, 9, 1], '2017': [8, 14, 4], '2013': [0, 2, 0], '2014': [3, 1, 0], '2015': [2, 1, 0]}, 'CTSC': {'2017': [0, 0, 1], '2018': [1, 1, 0]}, 'WC': {'2017': [0, 0, 3], '2018': [0, 0, 2]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 2, 1]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 1]}, 'NOIP普及': {'2015': [1, 0, 0]}}","3596","B+","河北","石家庄市","91"
"95","['东莞市东莞中学松山湖学校', '东莞中学松山湖学校']","{'NOIP提高': {'2016': [3, 4, 10], '2017': [8, 4, 8], '2010': [7, 0, 0], '2011': [7, 0, 0], '2012': [6, 0, 0], '2013': [0, 2, 0], '2014': [0, 5, 0], '2015': [1, 7, 0]}, 'CTSC': {'2017': [0, 0, 1], '2018': [1, 0, 0], '2011': [0, 1, 0]}, 'NOID类': {'2010': [0, 1, 0], '2011': [0, 0, 1], '2018': [1, 0, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [1, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}, 'NOIP普及': {'2016': [6, 7, 4], '2017': [9, 9, 5], '2013': [0, 2, 0], '2014': [1, 6, 0], '2015': [4, 8, 0]}, 'WC': {'2018': [1, 0, 0]}}","3478","B+","广东","东莞市","92"
"91","['郑州市第一中学', '河南郑州市第一中学']","{'NOIP提高': {'2016': [5, 7, 0], '2017': [3, 3, 2], '2010': [1, 0, 0], '2011': [6, 0, 0], '2012': [1, 0, 0], '2013': [3, 3, 0], '2014': [0, 3, 0], '2015': [1, 2, 0]}, 'CTSC': {'2017': [0, 0, 1], '2018': [1, 1, 0]}, 'WC': {'2017': [0, 0, 2], '2018': [1, 1, 0]}, 'APIO': {'2017': [0, 1, 1], '2018': [1, 0, 0]}, 'NOI': {'2017': [0, 1, 1], '2018': [0, 2, 0], '2011': [0, 1, 0], '2012': [0, 0, 1]}, 'NOIP普及': {'2017': [1, 0, 0]}, 'NOID类': {'2017': [0, 0, 1], '2018': [0, 0, 1]}}","3467","B+","河南","郑州市","93"
"96","['四川省绵阳中学', '绵阳中学', '四川绵阳中学']","{'NOIP提高': {'2016': [8, 17, 6], '2017': [9, 17, 0], '2010': [8, 0, 0], '2011': [7, 0, 0], '2012': [6, 0, 0], '2013': [6, 14, 0], '2014': [9, 8, 0], '2015': [3, 24, 0]}, 'NOID类': {'2018': [0, 1, 0], '2015': [0, 0, 1]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2015': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 3], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'NOI': {'2009': [0, 1, 0], '2010': [0, 1, 0], '2012': [0, 0, 2], '2014': [0, 1, 0], '2015': [0, 2, 0]}}","3404","B+","四川","绵阳市","94"
"100","['重庆市第一中学校', '重庆第一中学校', '重庆一中', '重庆市重庆一中']","{'NOIP提高': {'2016': [7, 18, 1], '2017': [11, 16, 0], '2010': [3, 0, 0], '2011': [2, 0, 0], '2012': [11, 0, 0], '2013': [10, 6, 0], '2014': [9, 3, 0], '2015': [7, 5, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2015': [1, 7, 0]}, 'APIO': {'2016': [0, 1, 3], '2017': [0, 0, 1], '2010': [0, 1, 0], '2011': [1, 0, 0], '2014': [0, 0, 2], '2015': [0, 0, 2]}, 'NOI': {'2016': [1, 1, 1], '2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 1]}}","3402","B+","重庆","沙坪坝区","95"
"97","['上海市民办华育中学', '上海市华育中学', '华育中学', '民办华育中学', '上海市民办上海市民办华育中学', '华育初级中学']","{'NOIP提高': {'2016': [2, 5, 2], '2017': [7, 8, 7], '2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [3, 2, 0]}, 'CTSC': {'2017': [0, 0, 2], '2018': [0, 0, 1]}, 'WC': {'2016': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 1], '2017': [0, 0, 2]}, 'NOI': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2016': [17, 23, 14], '2017': [23, 39, 19], '2013': [11, 9, 0], '2014': [3, 4, 0], '2015': [10, 22, 0]}}","3228","B+","上海","徐汇区","96"
"98","['南宁市第二中学', '广西南宁市第二中学']","{'NOIP提高': {'2016': [9, 8, 0], '2017': [11, 3, 3], '2010': [4, 0, 0], '2011': [7, 0, 0], '2012': [8, 0, 0], '2013': [4, 0, 0], '2014': [5, 4, 0], '2015': [8, 5, 0]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [2, 1, 3], '2015': [0, 2, 0]}, 'WC': {'2017': [0, 0, 1], '2018': [0, 1, 2]}, 'NOI': {'2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [0, 2, 1], '2012': [0, 0, 1], '2015': [0, 0, 1]}}","3199","B+","广西","南宁市","97"
"99","['山东省实验中学', '山东省实验中学东校']","{'NOIP提高': {'2016': [10, 14, 2], '2017': [13, 29, 7], '2010': [5, 0, 0], '2011': [5, 0, 0], '2012': [5, 0, 0], '2013': [5, 4, 0], '2014': [5, 5, 0], '2015': [7, 11, 0]}, 'CTSC': {'2017': [0, 1, 0], '2011': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 1, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 0, 1], '2010': [0, 0, 1], '2011': [0, 1, 1], '2012': [0, 1, 1], '2013': [0, 1, 0], '2014': [0, 0, 1]}, 'NOI': {'2017': [0, 1, 0], '2009': [0, 1, 0], '2010': [1, 0, 0], '2011': [0, 1, 1], '2012': [0, 0, 1], '2014': [0, 0, 1]}, 'WC': {'2017': [1, 0, 1]}}","3191","B+","山东","济南市","98"
"101","['浙江省江山中学', '江山中学']","{'NOIP提高': {'2016': [2, 2, 2], '2017': [4, 8, 5], '2012': [5, 0, 0], '2013': [1, 0, 0], '2015': [0, 3, 0]}, 'CTSC': {'2017': [1, 0, 0], '2018': [0, 1, 0]}, 'WC': {'2018': [2, 0, 0]}, 'APIO': {'2017': [1, 0, 0], '2018': [1, 0, 0]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'NOID类': {'2018': [0, 1, 0]}}","3088","B+","浙江","衢州市","99"
