"132","['湖北省黄石市第二中学', '湖北省黄石市第二高级中学', '湖北省黄石二中']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [2, 2, 0], '2014': [3, 5, 0], '2015': [2, 4, 0], '2016': [3, 10, 3], '2017': [7, 13, 3], '2018': [8, 12, 1], '2019': [7, 4, 1]}, 'APIO': {'2011': [1, 0, 0], '2015': [0, 0, 2], '2016': [0, 0, 1], '2017': [1, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOI': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2020': [0, 0, 1]}, 'CTSC': {'2016': [0, 1, 1]}}","2019","B","湖北","黄石市","152"
"165","['衢州华茂外国语学校']","{'NOIP提高': {'2013': [0, 2, 0], '2017': [0, 2, 0], '2018': [3, 0, 0], '2019': [2, 4, 0]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [7, 4, 0], '2015': [4, 11, 0], '2016': [6, 7, 12], '2017': [9, 8, 10], '2018': [12, 14, 0], '2019': [8, 6, 0]}, 'WC': {'2016': [0, 1, 0], '2020': [0, 1, 0]}, 'APIO': {'2020': [0, 1, 2]}}","2003","B","浙江","衢州市","153"
"114","['天津市耀华嘉诚国际中学', '天津市耀华中学', '天津耀华嘉诚国际中学', '耀华中学', '天津耀华中学']","{'NOI': {'2010': [0, 0, 1], '2011': [1, 0, 2], '2012': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 1, 1], '2016': [1, 0, 0], '2017': [0, 0, 1]}, 'NOID类': {'2010': [0, 0, 1]}, 'NOIP提高': {'2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [11, 0, 0], '2013': [5, 12, 0], '2014': [8, 10, 0], '2015': [6, 10, 0], '2016': [4, 8, 1], '2017': [6, 3, 3], '2018': [3, 2, 2], '2019': [0, 5, 0]}, 'CTSC': {'2012': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 0, 1]}, 'APIO': {'2012': [0, 1, 0], '2015': [0, 1, 0], '2016': [1, 0, 0]}, 'NOIP普及': {'2013': [5, 11, 0], '2014': [12, 11, 0], '2015': [6, 2, 0], '2016': [2, 2, 0], '2017': [0, 1, 1], '2018': [1, 6, 1], '2019': [1, 9, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [1, 0, 0], '2017': [0, 0, 1], '2018': [0, 0, 1]}}","1995","B","天津","和平区","154"
"271","['长沙市湘郡培粹实验中学']","{'NOIP提高': {'2016': [0, 6, 1], '2017': [1, 7, 1], '2018': [4, 12, 4], '2019': [6, 14, 11]}, 'NOIP普及': {'2016': [7, 8, 0], '2017': [9, 15, 6], '2018': [17, 34, 4], '2019': [30, 31, 0]}, 'APIO': {'2020': [0, 3, 2]}}","1978","B","湖南","长沙市","155"
"166","['杭州江南实验学校', '江南实验学校', '杭州市江南实验学校', '浙江省杭州江南实验学校', '浙江杭州江南实验学校']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 1, 0], '2017': [3, 1, 0], '2018': [3, 1, 0], '2019': [0, 8, 1]}, 'NOIP普及': {'2013': [10, 8, 0], '2014': [5, 7, 0], '2015': [5, 7, 0], '2016': [8, 11, 3], '2017': [8, 6, 1], '2018': [4, 8, 0], '2019': [8, 14, 0]}, 'APIO': {'2014': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}, 'NOID类': {'2019': [0, 1, 0]}}","1959","B","浙江","杭州市","156"
"121","['长沙市明德中学', '长沙市明德华兴中学', '明德天心中学', '长沙市明德天心中学', '湖南省长沙市明德中学']","{'APIO': {'2012': [0, 1, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP提高': {'2012': [2, 0, 0], '2013': [4, 3, 0], '2014': [0, 8, 0], '2015': [3, 9, 0], '2016': [5, 9, 2], '2017': [7, 17, 1], '2018': [9, 14, 3], '2019': [3, 2, 6]}, 'NOIP普及': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2015': [4, 9, 0], '2016': [1, 1, 0], '2017': [0, 1, 3], '2018': [0, 1, 1], '2019': [0, 3, 0]}, 'NOI': {'2014': [0, 0, 1]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 1, 0], '2018': [0, 0, 1]}, 'CTSC': {'2016': [0, 1, 1], '2018': [0, 0, 1]}, 'NOID类': {'2016': [0, 1, 1], '2017': [0, 0, 1]}}","1939","B","湖南","长沙市","157"
"367","['金华市外国语学校', '浙江金华市外国语学校', '金华外国语学校']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 1, 0], '2016': [1, 2, 5], '2017': [0, 6, 2], '2018': [2, 4, 0], '2019': [6, 6, 0]}, 'NOIP提高': {'2015': [1, 0, 0], '2017': [0, 1, 1], '2018': [5, 2, 0], '2019': [3, 7, 1]}, 'APIO': {'2020': [5, 0, 0]}}","1917","B","浙江","金华市","158"
"134","['常州市正衡中学', '常州市正衡初级中学']","{'NOIP普及': {'2013': [6, 6, 0], '2014': [4, 5, 0], '2015': [6, 10, 0], '2016': [12, 18, 1], '2017': [14, 7, 9], '2018': [11, 33, 0], '2019': [13, 17, 0]}, 'NOIP提高': {'2014': [0, 4, 0], '2015': [1, 0, 0], '2017': [2, 0, 0], '2018': [2, 2, 0], '2019': [1, 3, 0]}, 'WC': {'2016': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 0], '2018': [0, 0, 1]}, 'NOID类': {'2018': [0, 0, 1]}}","1870","B","江苏","常州市","159"
"212","['上海市延安初级中学', '延安初级中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [1, 1, 0], '2016': [3, 1, 0], '2017': [2, 1, 1], '2018': [2, 2, 0], '2019': [2, 1, 1]}, 'NOIP普及': {'2013': [3, 2, 0], '2015': [3, 3, 0], '2016': [5, 1, 4], '2017': [2, 4, 3], '2018': [7, 3, 0], '2019': [5, 10, 0]}, 'WC': {'2017': [0, 0, 1], '2019': [0, 1, 0], '2020': [0, 1, 0]}, 'APIO': {'2017': [1, 0, 0], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOI': {'2017': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOID类': {'2019': [0, 0, 1], '2020': [0, 1, 0]}}","1864","B","上海","长宁区","160"
"117","['赣州市第三中学', '江西省赣州三中', '江西省赣州市第三中学', '赣州三中']","{'NOIP提高': {'2012': [2, 0, 0], '2013': [2, 1, 0], '2014': [5, 2, 0], '2015': [5, 3, 0], '2016': [4, 1, 0], '2017': [4, 2, 1], '2018': [3, 6, 3], '2019': [1, 3, 2]}, 'NOIP普及': {'2013': [3, 3, 0], '2014': [1, 0, 0], '2015': [3, 3, 0], '2016': [2, 3, 0], '2017': [2, 5, 0], '2018': [3, 1, 1], '2019': [1, 6, 0]}, 'NOI': {'2014': [0, 0, 2], '2015': [1, 0, 0], '2016': [0, 1, 1], '2017': [0, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 0, 4], '2017': [0, 0, 1]}, 'APIO': {'2015': [1, 0, 0]}}","1861","B","江西","赣州市","161"
"136","['山东省潍坊第一中学', '潍坊一中']","{'NOID类': {'2010': [0, 0, 1]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [2, 0, 0], '2013': [1, 1, 0], '2014': [2, 1, 0], '2015': [0, 10, 0], '2016': [9, 10, 0], '2017': [8, 7, 4], '2018': [6, 15, 5], '2019': [5, 6, 0]}, 'CTSC': {'2011': [0, 0, 1], '2018': [0, 1, 1]}, 'APIO': {'2011': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 1, 1], '2020': [0, 1, 0]}, 'NOI': {'2011': [0, 0, 1], '2013': [0, 0, 1], '2018': [0, 1, 0]}, 'WC': {'2018': [0, 1, 1]}}","1856","B","山东","潍坊市","162"
"284","['四川省南充高级中学', '南充高中']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [3, 0, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [4, 6, 0], '2017': [6, 18, 1], '2018': [15, 15, 3], '2019': [10, 12, 6]}, 'NOIP普及': {'2018': [4, 7, 1], '2019': [4, 26, 0]}, 'WC': {'2020': [0, 0, 1]}, 'APIO': {'2020': [0, 1, 1]}}","1832","B","四川","南充市","163"
"131","['芜湖荟萃中学', '芜湖市荟萃中学', '荟萃中学', '芜湖市第三中学']","{'NOIP普及': {'2013': [39, 30, 0], '2014': [26, 31, 0], '2015': [10, 20, 0], '2016': [12, 17, 6], '2017': [13, 20, 14], '2018': [22, 18, 2], '2019': [23, 22, 0]}, 'NOIP提高': {'2015': [3, 0, 0], '2016': [2, 0, 0], '2017': [0, 1, 0], '2018': [2, 1, 0], '2019': [0, 7, 6]}, 'NOI': {'2016': [0, 0, 1]}}","1813","B","安徽","芜湖市","164"
"158","['山东师范大学附属中学', '山师附中', '山东师大附中', '山东省山东师大附中']","{'NOI': {'2009': [1, 2, 1], '2010': [1, 0, 1], '2011': [1, 0, 1], '2012': [0, 0, 1], '2013': [0, 0, 1]}, 'CTSC': {'2010': [0, 1, 0], '2011': [0, 0, 1], '2014': [0, 0, 1]}, 'APIO': {'2010': [1, 0, 2], '2011': [1, 1, 0], '2012': [0, 1, 0], '2016': [0, 1, 0]}, 'NOIP提高': {'2010': [11, 0, 0], '2011': [6, 0, 0], '2012': [8, 0, 0], '2013': [2, 6, 0], '2014': [4, 10, 0], '2015': [3, 9, 0], '2016': [7, 9, 1], '2017': [7, 14, 7], '2018': [11, 20, 1], '2019': [6, 9, 8]}}","1802","B","山东","济南市","165"
"215","['山东省聊城第一中学']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [5, 0, 0], '2012': [4, 0, 0], '2013': [5, 4, 0], '2014': [5, 12, 0], '2015': [3, 8, 0], '2016': [5, 14, 3], '2017': [11, 3, 1], '2018': [2, 11, 1], '2019': [8, 9, 6]}, 'NOI': {'2012': [0, 0, 1], '2020': [0, 1, 0]}, 'APIO': {'2013': [0, 0, 2], '2018': [0, 1, 0], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'WC': {'2020': [0, 0, 1]}}","1784","B","山东","聊城市","166"
"123","['太原市第五中学校']","{'NOIP提高': {'2010': [3, 0, 0], '2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [3, 6, 0], '2016': [1, 8, 1], '2017': [4, 6, 0], '2018': [1, 5, 1], '2019': [7, 1, 4]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [1, 0, 0]}, 'WC': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [0, 1, 1], '2020': [0, 0, 1]}, 'NOIP普及': {'2017': [1, 0, 0]}, 'CTSC': {'2018': [1, 0, 0]}}","1777","B","山西","太原市","167"
"140","['郑州外国语新枫杨学校', '郑州枫杨外国语学校', '郑州市枫杨外国语学校', '郑州名门枫杨外国语学校', '河南郑州外国语新枫杨学校']","{'NOIP提高': {'2013': [3, 2, 0], '2014': [3, 6, 0], '2015': [4, 4, 0], '2016': [6, 6, 0], '2017': [4, 6, 4], '2018': [5, 5, 2], '2019': [5, 5, 5]}, 'APIO': {'2014': [0, 0, 2], '2016': [0, 0, 1], '2018': [0, 1, 1]}, 'NOI': {'2014': [0, 1, 0], '2018': [0, 0, 2], '2020': [0, 0, 1]}, 'NOIP普及': {'2017': [1, 2, 0], '2018': [3, 6, 2], '2019': [3, 6, 0]}, 'WC': {'2018': [0, 1, 1]}, 'CTSC': {'2018': [0, 2, 0]}}","1767","B","河南","郑州市","168"
"281","['清华大学附属中学', '清华附属实验学校', '清华大学附属实验学校', '清华大学附属实验中学', '清华附中']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [2, 4, 0], '2014': [3, 4, 0], '2015': [2, 4, 0], '2016': [3, 1, 2], '2017': [2, 4, 1], '2018': [1, 7, 3], '2019': [3, 18, 3]}, 'NOIP普及': {'2013': [2, 2, 0], '2014': [4, 1, 0], '2015': [2, 0, 0], '2016': [0, 1, 1], '2017': [1, 11, 5], '2018': [9, 35, 0], '2019': [19, 22, 0]}, 'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1], '2020': [0, 0, 4]}, 'WC': {'2020': [0, 0, 2]}}","1758","B","北京","海淀区","169"
"187","['浙江义乌中学', '浙江省义乌中学', '义乌中学']","{'NOIP提高': {'2011': [2, 0, 0], '2014': [1, 1, 0], '2015': [2, 1, 0], '2016': [1, 3, 1], '2017': [3, 3, 0], '2018': [9, 4, 0], '2019': [4, 9, 3]}, 'WC': {'2015': [0, 0, 1], '2017': [1, 0, 0]}, 'CTSC': {'2015': [0, 0, 1], '2017': [0, 1, 0]}, 'APIO': {'2015': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2020': [0, 0, 2]}, 'NOID类': {'2016': [0, 0, 1]}, 'NOIP普及': {'2019': [1, 0, 0]}}","1756","B","浙江","金华市","170"
"133","['绵阳南山中学实验学校', '四川省绵阳南山中学实验学校', '南山中学实验学校']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [3, 0, 0], '2013': [0, 2, 0], '2014': [1, 3, 0], '2015': [2, 3, 0], '2016': [2, 0, 2], '2017': [6, 10, 1], '2018': [4, 5, 0], '2019': [0, 1, 1]}, 'APIO': {'2012': [0, 1, 1], '2019': [0, 0, 1]}, 'NOI': {'2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","1737","B","四川","绵阳市","171"
"175","['山东省临沂第一中学', '临沂第一中学', '山东省临沂一中', '临沂一中']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [2, 3, 0], '2014': [2, 3, 0], '2015': [2, 6, 0], '2016': [3, 21, 5], '2017': [12, 11, 2], '2018': [5, 17, 5], '2019': [4, 8, 4]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2020': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 1, 0]}, 'WC': {'2017': [0, 1, 0], '2020': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOIP普及': {'2017': [1, 4, 2], '2018': [2, 4, 0], '2019': [4, 3, 0]}}","1730","B","山东","临沂市","172"
"368","['莱州市第一中学', '山东莱州市第一中学']","{'NOIP提高': {'2010': [1, 0, 0], '2013': [1, 3, 0], '2014': [1, 9, 0], '2015': [1, 6, 0], '2016': [0, 8, 2], '2017': [3, 8, 3], '2018': [8, 8, 1], '2019': [6, 2, 7]}, 'APIO': {'2012': [0, 1, 0], '2020': [0, 1, 2]}, 'CTSC': {'2019': [0, 1, 2]}, 'NOI': {'2019': [0, 1, 0], '2020': [0, 2, 0]}, 'NOID类': {'2019': [0, 0, 1]}}","1716","B","山东","烟台市","173"
"171","['上海交通大学附属中学', '上海交通大学附属中学', '上海市交通大学附属中学', '上海市交通大学附属中学', '交通大学附属中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [8, 0, 0], '2013': [0, 6, 0], '2014': [2, 3, 0], '2015': [3, 8, 0], '2016': [3, 6, 2], '2017': [3, 7, 0], '2018': [6, 7, 0], '2019': [9, 2, 2]}, 'NOI': {'2013': [0, 0, 1], '2015': [0, 0, 1], '2016': [1, 0, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2014': [0, 1, 0], '2015': [1, 2, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2015': [0, 0, 1], '2016': [0, 1, 0]}, 'CTSC': {'2016': [0, 1, 0], '2019': [0, 0, 1]}}","1694","B","上海","宝山区","174"
"207","['赣州中学', '江西省赣州中学', '江西省贛州中学']","{'NOIP提高': {'2013': [3, 3, 0], '2014': [7, 3, 0], '2015': [3, 6, 0], '2016': [4, 6, 0], '2017': [7, 7, 1], '2018': [8, 4, 2], '2019': [6, 7, 1]}, 'NOIP普及': {'2013': [1, 1, 0], '2015': [5, 9, 0], '2016': [3, 6, 0], '2017': [5, 9, 0], '2018': [1, 3, 1], '2019': [5, 11, 1]}, 'NOI': {'2015': [0, 0, 1], '2018': [0, 0, 2], '2019': [0, 0, 2]}, 'WC': {'2018': [0, 0, 1], '2019': [0, 1, 0]}, 'NOID类': {'2019': [0, 0, 1]}}","1670","B","江西","赣州市","175"
"723","['江西科技学院附属中学']","{'NOIP提高': {'2017': [2, 6, 3], '2018': [5, 11, 4], '2019': [6, 6, 1]}, 'NOIP普及': {'2019': [0, 4, 0]}, 'WC': {'2020': [0, 0, 3]}, 'NOI': {'2020': [0, 1, 0]}, 'NOID类': {'2020': [0, 2, 0]}, 'APIO': {'2020': [0, 2, 1]}}","1659","B","江西","南昌市","176"
"308","['盘州市第二中学', '盘县第二中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [1, 0, 0], '2014': [4, 9, 0], '2015': [8, 16, 0], '2016': [3, 13, 0], '2017': [5, 4, 0], '2018': [2, 3, 0], '2019': [3, 2, 0]}, 'WC': {'2016': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 0, 2]}, 'NOI': {'2017': [0, 0, 1], '2019': [0, 0, 2], '2020': [0, 2, 0]}}","1612","B","贵州","六盘水市","177"
"179","['上海市实验学校东校', '上海实验学校东校']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [3, 3, 0], '2016': [1, 4, 4], '2017': [1, 6, 4], '2018': [4, 8, 1], '2019': [4, 8, 0]}, 'NOIP提高': {'2016': [1, 0, 0], '2017': [3, 1, 0], '2018': [0, 5, 1], '2019': [3, 0, 0]}, 'WC': {'2018': [0, 1, 0], '2020': [0, 1, 1]}, 'CTSC': {'2018': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0]}, 'NOI': {'2018': [1, 0, 0]}}","1602","B","上海","浦东新区","178"
"292","['中山市纪中雅居乐凯茵学校']","{'NOIP普及': {'2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0], '2016': [4, 4, 5], '2017': [5, 4, 1], '2018': [8, 30, 0], '2019': [19, 14, 0]}, 'NOIP提高': {'2014': [1, 0, 0], '2017': [1, 1, 0], '2018': [3, 1, 0], '2019': [5, 12, 2]}}","1599","B","广东","中山市","179"
"157","['长沙市雅礼实验中学']","{'NOIP普及': {'2013': [20, 1, 0], '2014': [10, 3, 0], '2015': [12, 19, 0], '2016': [13, 8, 2], '2017': [6, 15, 6], '2018': [9, 10, 2], '2019': [2, 15, 0]}, 'NOIP提高': {'2014': [1, 6, 0], '2015': [0, 4, 0], '2016': [1, 13, 2], '2017': [5, 4, 0], '2018': [1, 3, 2]}, 'WC': {'2018': [0, 0, 1]}, 'CTSC': {'2018': [0, 0, 1], '2019': [0, 1, 0]}, 'APIO': {'2018': [0, 0, 2]}, 'NOID类': {'2018': [0, 1, 0], '2019': [0, 1, 0]}}","1556","B","湖南","长沙市","180"
"135","['南京师范大学附属中学树人学校', '南京师范大学附属树人学校', '南师附中树人学校', '南京师范大学附中树人学校']","{'NOIP提高': {'2014': [0, 1, 0], '2015': [1, 4, 0], '2016': [1, 0, 0], '2017': [1, 0, 0], '2018': [2, 1, 0], '2019': [0, 2, 0]}, 'NOIP普及': {'2014': [8, 21, 0], '2015': [13, 19, 0], '2016': [12, 31, 1], '2017': [11, 7, 21], '2018': [8, 33, 2], '2019': [7, 24, 1]}, 'WC': {'2016': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","1555","B","江苏","南京市","181"
"124","['北京师范大学实验二龙路中学']","{'NOIP提高': {'2014': [1, 3, 0], '2015': [5, 0, 0], '2016': [6, 6, 1], '2017': [4, 0, 1]}, 'APIO': {'2015': [0, 1, 0], '2016': [0, 2, 1], '2018': [0, 0, 1]}, 'CTSC': {'2016': [0, 0, 2]}, 'NOI': {'2016': [0, 2, 0], '2017': [0, 0, 1]}, 'NOID类': {'2016': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [5, 3, 0], '2018': [1, 2, 0]}, 'WC': {'2017': [0, 0, 1], '2018': [0, 0, 1]}}","1553","B","北京","西城区","182"
"223","['绵阳中学英才学校']","{'NOIP普及': {'2013': [7, 10, 0], '2014': [9, 13, 0], '2015': [14, 12, 0], '2016': [4, 4, 3], '2017': [16, 28, 3], '2018': [20, 30, 0], '2019': [17, 26, 1]}, 'NOIP提高': {'2018': [0, 4, 2], '2019': [3, 4, 2]}, 'APIO': {'2020': [0, 2, 2]}}","1546","B","四川","绵阳市","183"
"180","['上海市格致中学', '格致中学']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [5, 0, 0], '2013': [3, 4, 0], '2014': [1, 8, 0], '2015': [2, 4, 0], '2016': [2, 3, 2], '2017': [3, 1, 2], '2018': [3, 2, 1], '2019': [2, 1, 4]}, 'APIO': {'2015': [1, 0, 0], '2016': [0, 0, 1]}, 'NOI': {'2015': [0, 0, 1], '2016': [0, 1, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2015': [0, 1, 0], '2019': [0, 2, 0]}, 'WC': {'2016': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'CTSC': {'2016': [0, 1, 0]}}","1542","B","上海","黄浦区","184"
"130","['宜昌市夷陵中学', '夷陵中学']","{'NOI': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 0, 1]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [3, 3, 0], '2014': [4, 11, 0], '2015': [8, 8, 0], '2016': [9, 21, 6], '2017': [4, 11, 6], '2018': [0, 9, 3], '2019': [1, 8, 6]}, 'APIO': {'2011': [0, 1, 0], '2016': [0, 0, 2]}, 'NOIP普及': {'2014': [1, 0, 0], '2015': [1, 0, 0]}, 'WC': {'2016': [0, 1, 1], '2017': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 1]}}","1542","B","湖北","宜昌市","185"
"242","['绵阳中学实验学校', '绵阳实验高级中学', '四川省绵阳中学实验学校']","{'NOIP提高': {'2012': [5, 0, 0], '2013': [2, 8, 0], '2014': [4, 6, 0], '2015': [0, 13, 0], '2016': [6, 13, 0], '2017': [5, 17, 0], '2018': [18, 9, 1], '2019': [9, 14, 4]}}","1504","B","四川","绵阳市","186"
"147","['湖南省长沙市长郡双语实验中学', '长沙市长郡双语实验中学', '长郡双语', '长沙市长郡双语实验学校', '长郡双语实验学校', '长郡双语实验中学']","{'CTSC': {'2012': [0, 0, 2], '2015': [0, 1, 1], '2018': [0, 0, 2]}, 'APIO': {'2012': [0, 1, 2], '2015': [0, 2, 0], '2018': [0, 1, 0]}, 'NOIP提高': {'2013': [3, 4, 0], '2014': [3, 7, 0], '2015': [0, 9, 0], '2016': [3, 8, 6], '2017': [3, 7, 2], '2018': [1, 1, 0], '2019': [0, 4, 1]}, 'NOIP普及': {'2013': [11, 4, 0], '2014': [13, 3, 0], '2015': [12, 26, 0], '2016': [12, 22, 1], '2017': [4, 12, 2], '2018': [7, 17, 3], '2019': [2, 25, 0]}, 'WC': {'2015': [0, 2, 0]}, 'NOI': {'2015': [0, 1, 0]}}","1500","B","湖南","长沙市","187"
"224","['长沙市开福区青竹湖湘一外国语学校', '长沙市湘一立信实验学校', '长沙青竹湖湘一外国语学校', '青竹湖湘一外国语学校', '长沙湘一实验中学', '湖南省湘一实验中学', '湖南省长沙市青竹湖湘一实验中学']","{'APIO': {'2010': [0, 0, 1], '2012': [0, 0, 2], '2014': [0, 0, 1], '2020': [0, 0, 1]}, 'NOIP普及': {'2013': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 3, 0], '2016': [17, 8, 4], '2017': [10, 27, 4], '2018': [9, 20, 0], '2019': [22, 24, 0]}, 'NOIP提高': {'2016': [1, 7, 2], '2017': [3, 11, 1], '2018': [2, 11, 3], '2019': [2, 17, 7]}}","1496","B","湖南","长沙市","188"
"177","['衡水志臻中学', '衡水市第二中学']","{'NOIP提高': {'2015': [0, 1, 0], '2016': [4, 11, 0], '2017': [11, 11, 0], '2018': [8, 7, 1], '2019': [5, 4, 6]}, 'WC': {'2018': [0, 0, 2]}, 'CTSC': {'2018': [0, 0, 2]}, 'APIO': {'2018': [0, 0, 1], '2019': [0, 0, 2]}}","1490","B","河北","衡水市","189"
"2255","['赣州市文清外国语学校', '江西省赣州市文清外国语学校', '文清外国语学校', '赣州市文清外国语']","{'NOIP提高': {'2018': [1, 2, 2], '2019': [5, 12, 3]}, 'NOIP普及': {'2018': [0, 4, 0], '2019': [2, 8, 1]}, 'WC': {'2019': [0, 0, 1], '2020': [0, 0, 1]}, 'APIO': {'2019': [1, 0, 0], '2020': [0, 1, 1]}, 'NOID类': {'2019': [0, 0, 1]}, 'NOI': {'2020': [0, 1, 1]}}","1487","B","江西","赣州市","190"
"151","['泉州现代中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP普及': {'2013': [5, 11, 0], '2014': [9, 13, 0], '2015': [16, 12, 0], '2016': [13, 24, 5], '2017': [18, 20, 16], '2018': [12, 33, 2], '2019': [15, 44, 0]}}","1481","B","福建","泉州市","191"
"169","['宜昌市第一中学', '湖北省宜昌市第一中学', '宜昌市一中']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [5, 0, 0], '2013': [6, 3, 0], '2014': [3, 4, 0], '2015': [0, 7, 0], '2016': [5, 9, 3], '2017': [4, 8, 3], '2018': [3, 11, 5], '2019': [4, 4, 2]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [0, 0, 1], '2020': [0, 0, 1]}, 'WC': {'2017': [0, 1, 0], '2018': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 2]}, 'APIO': {'2017': [0, 0, 2], '2018': [0, 0, 1], '2020': [0, 1, 0]}, 'NOID类': {'2017': [0, 1, 0]}}","1476","B","湖北","宜昌市","192"
"174","['北京市第一0一中学', '北京第101中学', '一零一中学', '北京101中学', '北京市北京101中学']","{'NOI': {'2009': [1, 0, 0], '2012': [0, 1, 0]}, 'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [3, 0, 0], '2013': [2, 11, 0], '2014': [0, 11, 0], '2015': [3, 9, 0], '2016': [4, 11, 5], '2017': [2, 14, 2], '2018': [4, 8, 2], '2019': [4, 4, 3]}, 'NOIP普及': {'2013': [9, 12, 0], '2014': [8, 6, 0], '2015': [6, 20, 0], '2016': [4, 22, 8], '2017': [6, 25, 1], '2018': [6, 20, 2], '2019': [4, 23, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 0, 2]}}","1464","B","北京","海淀区","193"
"172","['苍南县嘉禾中学']","{'NOIP提高': {'2016': [5, 3, 0], '2017': [6, 2, 0], '2018': [6, 6, 0], '2019': [3, 1, 0]}, 'WC': {'2017': [0, 0, 2], '2018': [0, 1, 0]}, 'NOIP普及': {'2017': [1, 0, 0]}}","1445","B","浙江","温州市","194"
