"217","['武汉外国语学校', '武汉实验外国语学校', '武汉市外国语学校', '武外英中学校']","{'CTSC': {'2019': [0, 2, 1]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [2, 3, 0], '2018': [10, 7, 1], '2019': [20, 27, 0], '2013': [0, 1, 0]}, 'NOIP提高': {'2016': [5, 8, 5], '2017': [4, 11, 3], '2018': [8, 7, 4], '2019': [18, 10, 8], '2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 3, 0], '2014': [2, 6, 0], '2015': [2, 1, 0]}, 'NOID类': {'2019': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2011': [0, 0, 1], '2019': [0, 0, 3]}, 'WC': {'2018': [0, 0, 1], '2019': [0, 1, 1]}, 'NOI': {'2018': [0, 0, 1], '2011': [1, 0, 0], '2019': [0, 0, 1]}}","3957","B+","湖北","武汉市","100"
"86","['郑州市第一中学', '河南郑州市第一中学']","{'CTSC': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2016': [5, 7, 0], '2017': [3, 3, 2], '2018': [7, 6, 3], '2019': [9, 4, 3], '2010': [1, 0, 0], '2011': [6, 0, 0], '2012': [1, 0, 0], '2013': [3, 3, 0], '2014': [0, 3, 0], '2015': [1, 2, 0]}, 'NOIP普及': {'2017': [1, 0, 0]}, 'APIO': {'2017': [0, 1, 1], '2018': [1, 0, 0], '2019': [0, 0, 1]}, 'WC': {'2017': [0, 0, 2], '2018': [1, 1, 0], '2019': [0, 0, 1]}, 'NOI': {'2017': [0, 1, 1], '2018': [0, 2, 0], '2011': [0, 1, 0], '2012': [0, 0, 1], '2019': [0, 0, 1]}}","3919","B+","河南","郑州市","101"
"94","['山东省实验中学', '山东省实验中学东校']","{'CTSC': {'2017': [0, 1, 0], '2011': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 1, 0], '2019': [0, 0, 2]}, 'NOIP提高': {'2016': [10, 14, 2], '2017': [13, 29, 7], '2018': [24, 16, 5], '2019': [4, 17, 5], '2010': [5, 0, 0], '2011': [5, 0, 0], '2012': [5, 0, 0], '2013': [5, 4, 0], '2014': [5, 5, 0], '2015': [7, 11, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 0, 1], '2019': [0, 0, 1], '2010': [0, 0, 1], '2011': [0, 1, 1], '2012': [0, 1, 1], '2013': [0, 1, 0], '2014': [0, 0, 1]}, 'WC': {'2017': [1, 0, 1]}, 'NOI': {'2017': [0, 1, 0], '2009': [0, 1, 0], '2010': [1, 0, 0], '2011': [0, 1, 1], '2012': [0, 0, 1], '2014': [0, 0, 1]}}","3904","B+","山东","济南市","102"
"95","['重庆市第一中学校', '重庆第一中学校', '重庆一中', '重庆市重庆一中']","{'APIO': {'2016': [0, 1, 3], '2017': [0, 0, 1], '2010': [0, 1, 0], '2011': [1, 0, 0], '2014': [0, 0, 2], '2015': [0, 0, 2]}, 'NOIP提高': {'2016': [7, 18, 1], '2017': [11, 16, 0], '2018': [5, 19, 6], '2019': [6, 13, 1], '2010': [3, 0, 0], '2011': [2, 0, 0], '2012': [11, 0, 0], '2013': [10, 6, 0], '2014': [9, 3, 0], '2015': [7, 5, 0]}, 'NOI': {'2016': [1, 1, 1], '2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 1, 0], '2018': [2, 7, 0], '2015': [1, 7, 0]}}","3898","B+","重庆","沙坪坝区","103"
"106","['柳州高级中学', '柳州高中', '广西柳州高级中学', '柳州市高级中学', '广西壮族自治区柳州高级中学', '广西省柳州高中']","{'NOID类': {'2010': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1], '2012': [0, 1, 0], '2013': [0, 0, 1]}, 'NOIP提高': {'2016': [8, 8, 0], '2017': [10, 4, 5], '2018': [16, 11, 3], '2019': [10, 8, 0], '2010': [6, 0, 0], '2011': [7, 0, 0], '2012': [12, 0, 0], '2013': [8, 6, 0], '2014': [11, 11, 0], '2015': [10, 14, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}, 'APIO': {'2016': [0, 0, 1], '2012': [0, 1, 0], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'WC': {'2016': [0, 0, 1], '2017': [1, 0, 0], '2019': [0, 1, 2], '2015': [0, 0, 1]}, 'NOI': {'2016': [1, 0, 1], '2017': [0, 0, 1], '2019': [0, 0, 1], '2009': [0, 0, 1], '2010': [0, 0, 1], '2011': [0, 0, 4], '2012': [1, 0, 1], '2013': [0, 0, 3]}}","3879","B+","广西","柳州市","104"
"81","['慈溪市上林初级中学', '慈溪市上林初级中学教育集团', '慈溪上林初级中学教育集团', '慈溪市上林初中教育集团', '慈溪上林初中教育集团', '慈溪市上林初级中学教育集']","{'NOID类': {'2017': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2012': [0, 1, 0]}, 'NOIP提高': {'2016': [1, 0, 0], '2017': [3, 0, 0], '2018': [6, 1, 0], '2019': [0, 8, 1], '2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 1, 0], '2015': [1, 1, 0]}, 'NOI': {'2011': [0, 1, 0]}, 'NOIP普及': {'2016': [18, 17, 4], '2017': [19, 16, 3], '2018': [16, 23, 0], '2019': [9, 25, 0], '2013': [12, 10, 0], '2014': [23, 7, 0], '2015': [11, 12, 0]}}","3872","B+","浙江","宁波市","105"
"96","['浙江省江山中学', '江山中学']","{'CTSC': {'2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [0, 0, 1]}, 'NOID类': {'2018': [0, 1, 0], '2019': [0, 1, 0]}, 'NOIP提高': {'2016': [2, 2, 2], '2017': [4, 8, 5], '2018': [6, 8, 0], '2019': [3, 8, 0], '2012': [5, 0, 0], '2013': [1, 0, 0], '2015': [0, 3, 0]}, 'APIO': {'2017': [1, 0, 0], '2018': [1, 0, 0], '2019': [1, 0, 0]}, 'WC': {'2018': [2, 0, 0]}, 'NOI': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","3859","B+","浙江","衢州市","106"
"80","['福州三牧中学', '福州市三牧中学', '三牧中学']","{'CTSC': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [15, 14, 6], '2017': [11, 10, 0], '2018': [17, 15, 3], '2019': [11, 35, 0], '2013': [3, 5, 0], '2014': [6, 6, 0], '2015': [10, 18, 0]}, 'NOIP提高': {'2016': [5, 0, 0], '2018': [6, 1, 1], '2019': [3, 5, 0], '2014': [1, 0, 0], '2015': [3, 0, 0]}, 'APIO': {'2017': [1, 0, 0], '2015': [1, 0, 0]}, 'WC': {'2017': [1, 0, 0]}, 'NOI': {'2017': [1, 0, 0], '2015': [1, 0, 0]}}","3852","B+","福建","福州市","107"
"75","['淄博实验中学', '山东淄博实验中学', '淄博市实验中学']","{'NOID类': {'2017': [0, 1, 0]}, 'CTSC': {'2018': [1, 1, 0]}, 'NOIP提高': {'2016': [4, 6, 2], '2017': [5, 6, 1], '2018': [4, 10, 2], '2019': [5, 3, 3], '2010': [1, 0, 0], '2011': [3, 0, 0], '2012': [4, 0, 0], '2013': [4, 0, 0], '2014': [2, 8, 0], '2015': [1, 7, 0]}, 'APIO': {'2018': [1, 1, 0]}, 'WC': {'2017': [0, 1, 0], '2018': [0, 2, 0]}, 'NOI': {'2017': [0, 1, 0], '2018': [2, 0, 0]}}","3759","B+","山东","淄博市","108"
"152","['大连育明高级中学', '大连市育明高级中学', '大连育明高中', '大连市育明高中', '辽宁大连育明高中', '辽宁省大连育明高中']","{'CTSC': {'2018': [0, 0, 3]}, 'NOID类': {'2018': [0, 0, 1]}, 'NOIP提高': {'2016': [5, 4, 2], '2017': [9, 5, 0], '2018': [9, 10, 0], '2019': [6, 2, 1], '2010': [6, 0, 0], '2011': [6, 0, 0], '2012': [2, 0, 0], '2013': [0, 1, 0], '2014': [4, 4, 0], '2015': [4, 7, 0]}, 'APIO': {'2016': [0, 0, 1], '2010': [0, 0, 3], '2019': [0, 0, 2], '2012': [1, 0, 0], '2018': [0, 0, 2]}, 'WC': {'2018': [0, 0, 1], '2019': [0, 0, 3]}, 'NOI': {'2016': [0, 0, 2], '2018': [0, 0, 2], '2019': [0, 3, 0], '2009': [0, 0, 2], '2010': [0, 0, 3], '2011': [0, 0, 2], '2012': [0, 0, 1]}}","3679","B+","辽宁","大连市","109"
"175","['四川省成都市树德中学', '成都树德中学', '成都市树德中学', '成都市树德中学（光华校区）', '树德中学', '树德中学宁夏校区', '成都树德中学（光华校区）', '树德中学（宁夏校区）', '树德中学（光华校区）', '树德中学(光华校区)', '成都树德中学（宁夏校区）']","{'CTSC': {'2018': [0, 1, 2]}, 'NOIP普及': {'2016': [0, 3, 1], '2017': [1, 2, 1], '2018': [0, 2, 0], '2019': [0, 3, 0], '2013': [1, 0, 0], '2014': [2, 1, 0], '2015': [0, 1, 0]}, 'NOIP提高': {'2016': [2, 8, 2], '2017': [10, 17, 1], '2018': [19, 47, 5], '2019': [11, 31, 7], '2011': [1, 0, 0], '2012': [7, 0, 0], '2013': [2, 7, 0], '2014': [0, 6, 0], '2015': [0, 12, 0]}, 'NOID类': {'2018': [0, 1, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'WC': {'2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}}","3657","B+","四川","成都市","110"
"89","['唐山市第一中学', '唐山市翔云中学', '唐山一中', '河北唐山市第一中学', '河北唐山一中', '河北省唐山一中']","{'CTSC': {'2017': [0, 0, 1], '2010': [0, 0, 5], '2012': [0, 0, 3], '2014': [1, 0, 1]}, 'NOID类': {'2010': [0, 2, 2]}, 'NOIP提高': {'2016': [6, 9, 7], '2017': [7, 14, 5], '2018': [4, 15, 4], '2019': [3, 6, 0], '2010': [15, 0, 0], '2011': [11, 0, 0], '2012': [13, 0, 0], '2013': [5, 12, 0], '2014': [2, 5, 0], '2015': [1, 11, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2010': [1, 1, 3], '2011': [2, 3, 2], '2012': [1, 3, 1], '2013': [0, 0, 1], '2014': [0, 1, 1], '2015': [0, 0, 1]}, 'WC': {'2018': [0, 0, 1], '2015': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 2], '2009': [0, 0, 1], '2010': [0, 0, 3], '2011': [0, 2, 1], '2012': [0, 4, 1], '2014': [0, 0, 1]}}","3639","B+","河北","唐山市","111"
"127","['安徽省马鞍山市第二中学', '马鞍山市第二中学', '安徽马鞍山二中', '马鞍山第二中学', '马鞍山二中']","{'CTSC': {'2019': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2019': [1, 0, 0], '2012': [0, 0, 1]}, 'NOIP提高': {'2016': [3, 12, 4], '2017': [6, 10, 1], '2018': [9, 9, 0], '2019': [12, 6, 1], '2010': [6, 0, 0], '2011': [6, 0, 0], '2012': [5, 0, 0], '2013': [1, 2, 0], '2014': [1, 4, 0], '2015': [2, 11, 0]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2010': [0, 0, 1], '2019': [0, 1, 1], '2018': [0, 0, 2]}, 'WC': {'2016': [0, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 0]}}","3606","B+","安徽","马鞍山市","112"
"166","['晋城市第一中学校', '晋城第一中学校', '山西晋城市第一中学校']","{'CTSC': {'2018': [0, 0, 1], '2019': [0, 1, 1], '2015': [0, 1, 0]}, 'NOID类': {'2017': [0, 0, 1]}, 'NOIP提高': {'2016': [0, 7, 4], '2017': [3, 6, 1], '2018': [6, 10, 2], '2019': [10, 0, 3], '2011': [1, 0, 0], '2012': [3, 0, 0], '2013': [1, 6, 0], '2014': [3, 2, 0], '2015': [3, 3, 0]}, 'NOIP普及': {'2019': [3, 6, 0]}, 'APIO': {'2016': [0, 0, 1], '2019': [1, 0, 0], '2015': [1, 0, 0]}, 'WC': {'2019': [0, 0, 2], '2015': [0, 0, 1]}, 'NOI': {'2018': [0, 1, 1], '2019': [1, 0, 1], '2012': [0, 0, 1], '2014': [0, 0, 1], '2015': [1, 0, 0]}}","3601","B+","山西","晋城市","113"
"150","['山东省烟台第二中学', '山东省烟台二中', '烟台二中']","{'CTSC': {'2018': [0, 2, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 3, 1], '2017': [6, 1, 14], '2018': [10, 11, 1], '2019': [10, 25, 0], '2015': [3, 7, 0]}, 'NOIP提高': {'2016': [2, 4, 3], '2017': [7, 5, 4], '2018': [8, 10, 4], '2019': [11, 7, 6]}, 'NOID类': {'2018': [0, 0, 1]}, 'APIO': {'2010': [0, 0, 1], '2019': [1, 0, 0], '2018': [0, 0, 2]}, 'WC': {'2018': [0, 1, 1], '2019': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0], '2019': [0, 1, 0], '2018': [0, 0, 1]}}","3593","B+","山东","烟台市","114"
"101","['山东省日照第一中学', '日照一中', '山东日照一中']","{'CTSC': {'2016': [0, 0, 1], '2010': [0, 1, 0], '2019': [0, 0, 1], '2018': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2016': [6, 13, 4], '2017': [14, 9, 7], '2018': [6, 10, 4], '2019': [4, 7, 4], '2010': [6, 0, 0], '2011': [7, 0, 0], '2012': [10, 0, 0], '2013': [0, 2, 0], '2014': [2, 3, 0], '2015': [5, 7, 0]}, 'NOIP普及': {'2016': [1, 0, 0]}, 'APIO': {'2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 1, 0], '2012': [0, 0, 2]}, 'WC': {'2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 0, 1], '2019': [1, 0, 0]}, 'NOI': {'2016': [0, 1, 0], '2010': [0, 1, 0], '2012': [0, 0, 2]}}","3512","B+","山东","日照市","115"
"98","['长沙麓山国际实验学校', '长沙市麓山国际实验学校', '麓山国际实验学校', '长沙市麓山国际实验中学']","{'NOID类': {'2010': [0, 0, 1], '2018': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [8, 6, 1], '2017': [1, 5, 0], '2018': [2, 10, 2], '2019': [4, 9, 0], '2013': [34, 1, 0], '2014': [23, 4, 0], '2015': [27, 12, 0]}, 'NOIP提高': {'2016': [10, 16, 3], '2017': [12, 27, 0], '2018': [13, 11, 4], '2019': [6, 14, 10], '2010': [1, 0, 0], '2011': [4, 0, 0], '2012': [1, 0, 0], '2013': [3, 5, 0], '2014': [3, 4, 0], '2015': [1, 21, 0]}, 'APIO': {'2018': [0, 2, 4]}, 'CTSC': {'2018': [0, 1, 1]}, 'WC': {'2018': [0, 0, 1], '2015': [0, 0, 1]}, 'NOI': {'2018': [0, 0, 1]}}","3381","B+","湖南","长沙市","116"
"134","['杭州二中白马湖学校', '杭二中白马湖学校']","{'CTSC': {'2018': [1, 0, 2]}, 'NOIP普及': {'2016': [4, 1, 0], '2017': [10, 5, 2], '2018': [8, 10, 0], '2019': [13, 13, 0]}, 'NOIP提高': {'2017': [4, 0, 0], '2018': [5, 2, 0], '2019': [4, 18, 2]}, 'APIO': {'2018': [1, 1, 1]}}","3381","B+","浙江","杭州市","117"
"421","['海亮初级中学', '海亮高级中学', '诸暨市海亮初级中学']","{'CTSC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 0, 3], '2017': [1, 1, 0], '2018': [4, 27, 2], '2019': [13, 16, 0], '2015': [0, 2, 0]}, 'NOIP提高': {'2017': [2, 3, 1], '2018': [8, 9, 0], '2019': [9, 33, 5]}, 'WC': {'2019': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 1], '2019': [0, 1, 0]}}","3373","B+","浙江","绍兴市","118"
"168","['西南大学附属中学校']","{'CTSC': {'2018': [0, 1, 0]}, 'NOIP普及': {'2017': [3, 6, 11], '2018': [0, 14, 1], '2019': [3, 23, 0], '2015': [6, 5, 0]}, 'NOIP提高': {'2016': [4, 18, 7], '2017': [3, 13, 0], '2018': [6, 9, 3], '2019': [9, 17, 3], '2013': [1, 6, 0], '2014': [2, 7, 0], '2015': [0, 14, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'WC': {'2018': [0, 0, 1], '2019': [1, 0, 0]}, 'NOI': {'2019': [1, 0, 0]}}","3363","B+","重庆","北碚区","119"
"88","['石家庄市第一中学', '河北石家庄市第一中学', '石家庄一中']","{'CTSC': {'2016': [0, 1, 0], '2018': [0, 0, 2], '2012': [0, 0, 1], '2014': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP提高': {'2016': [0, 12, 6], '2017': [5, 13, 2], '2018': [2, 6, 5], '2019': [4, 4, 2], '2010': [1, 0, 0], '2011': [2, 0, 0], '2013': [2, 5, 0], '2014': [3, 4, 0], '2015': [5, 10, 0]}, 'APIO': {'2016': [0, 1, 2], '2018': [0, 1, 0], '2012': [0, 2, 0], '2014': [0, 1, 0], '2015': [0, 0, 2]}, 'WC': {'2016': [0, 3, 1], '2015': [0, 0, 1]}, 'NOI': {'2016': [0, 1, 2], '2012': [1, 0, 1], '2014': [0, 1, 0], '2015': [0, 0, 2]}}","3253","B+","河北","石家庄市","120"
"99","['郑州东枫外国语学校', '郑州外国语学校', '河南郑州外国语学校']","{'CTSC': {'2016': [0, 0, 1], '2018': [0, 0, 1], '2012': [1, 0, 1], '2015': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1]}, 'NOIP提高': {'2016': [4, 8, 0], '2017': [5, 9, 2], '2018': [10, 4, 3], '2019': [9, 3, 2], '2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [4, 0, 0], '2013': [1, 3, 0], '2014': [6, 3, 0], '2015': [3, 3, 0]}, 'NOIP普及': {'2019': [9, 13, 0]}, 'APIO': {'2016': [0, 0, 2], '2018': [0, 1, 0], '2011': [0, 1, 1], '2012': [1, 0, 1]}, 'WC': {'2018': [0, 0, 2]}, 'NOI': {'2016': [0, 0, 2], '2018': [0, 1, 0], '2011': [0, 0, 2], '2012': [0, 2, 0], '2013': [0, 0, 1], '2015': [0, 0, 2]}}","3171","B+","河南","郑州市","121"
"129","['广东实验中学']","{'CTSC': {'2019': [0, 0, 1], '2013': [0, 1, 0]}, 'NOIP普及': {'2016': [3, 3, 2], '2017': [0, 1, 4], '2018': [6, 6, 0], '2019': [5, 11, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 6, 0]}, 'NOIP提高': {'2016': [10, 9, 11], '2017': [7, 12, 10], '2018': [4, 8, 1], '2019': [6, 9, 2], '2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [4, 5, 0], '2014': [0, 12, 0], '2015': [4, 9, 0]}, 'APIO': {'2018': [0, 1, 0], '2012': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}, 'NOI': {'2012': [0, 1, 0], '2013': [1, 0, 0]}}","3095","B+","广东","广州市","122"
"202","['浙江省温岭中学', '温岭中学', '浙江温岭中学']","{'CTSC': {'2019': [1, 0, 0], '2014': [0, 0, 1]}, 'NOIP普及': {'2019': [1, 0, 0]}, 'NOIP提高': {'2016': [2, 1, 2], '2017': [3, 4, 2], '2018': [5, 6, 0], '2019': [1, 7, 2], '2010': [2, 0, 0], '2011': [4, 0, 0], '2012': [7, 0, 0], '2013': [0, 5, 0], '2014': [4, 1, 0], '2015': [0, 3, 0]}, 'APIO': {'2019': [1, 0, 0], '2014': [0, 0, 1], '2015': [0, 0, 1]}, 'WC': {'2019': [1, 0, 0], '2015': [0, 1, 0]}, 'NOI': {'2017': [1, 0, 0], '2019': [0, 1, 0]}}","3067","B+","浙江","台州市","123"
"109","['北京市第四中学', '北京四中']","{'APIO': {'2010': [0, 1, 0], '2019': [0, 0, 1], '2012': [0, 2, 1], '2013': [1, 1, 0]}, 'NOIP提高': {'2016': [6, 9, 5], '2017': [6, 16, 4], '2018': [7, 11, 4], '2019': [5, 16, 1], '2010': [6, 0, 0], '2011': [8, 0, 0], '2012': [21, 0, 0], '2013': [11, 14, 0], '2014': [8, 10, 0], '2015': [3, 16, 0]}, 'NOI': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2012': [0, 2, 0], '2013': [0, 2, 0], '2015': [0, 0, 1]}, 'WC': {'2015': [0, 0, 2]}, 'NOIP普及': {'2016': [1, 3, 2], '2017': [4, 13, 3], '2018': [8, 10, 0], '2019': [7, 7, 0], '2013': [9, 5, 0], '2014': [6, 5, 0], '2015': [9, 2, 0]}}","2991","B+","北京","西城区","124"
"140","['山东省济南市莱芜第一中学', '山东省莱芜市第一中学', '山东省莱芜第一中学', '莱芜一中', '莱芜市第一中学', '莱芜第一中学']","{'CTSC': {'2017': [0, 0, 2], '2019': [0, 1, 0]}, 'NOID类': {'2017': [0, 0, 1]}, 'NOIP提高': {'2016': [11, 16, 5], '2017': [8, 19, 4], '2018': [7, 11, 3], '2019': [9, 9, 2], '2010': [4, 0, 0], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [4, 3, 0], '2014': [4, 8, 0], '2015': [7, 4, 0]}, 'APIO': {'2016': [0, 0, 1], '2017': [0, 0, 1], '2010': [0, 0, 1], '2019': [0, 0, 1], '2014': [0, 0, 1]}, 'WC': {'2017': [0, 0, 1], '2019': [0, 1, 0], '2015': [0, 0, 1]}, 'NOI': {'2019': [0, 1, 0]}}","2955","B+","山东","济南市","125"
"108","['东莞市东莞中学', '东莞中学']","{'APIO': {'2016': [0, 0, 1], '2010': [0, 1, 1], '2013': [1, 0, 0]}, 'NOIP提高': {'2016': [4, 12, 15], '2017': [6, 12, 11], '2018': [7, 12, 2], '2019': [4, 20, 5], '2010': [6, 0, 0], '2011': [3, 0, 0], '2012': [13, 0, 0], '2013': [4, 7, 0], '2014': [2, 17, 0], '2015': [6, 19, 0]}, 'NOI': {'2011': [0, 1, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'WC': {'2016': [1, 1, 0]}}","2910","B+","广东","东莞市","126"
"97","['安阳市第一中学', '河南省安阳市第一中学', '河南安阳市第一中学', '安阳一中']","{'WC': {'2016': [0, 0, 3], '2017': [0, 0, 2]}, 'NOIP提高': {'2016': [8, 9, 0], '2017': [8, 9, 4], '2018': [3, 10, 0], '2019': [6, 13, 7], '2010': [4, 0, 0], '2011': [5, 0, 0], '2012': [5, 0, 0], '2013': [3, 5, 0], '2014': [8, 7, 0], '2015': [7, 8, 0]}, 'NOI': {'2016': [0, 0, 1], '2017': [1, 0, 1], '2010': [0, 1, 0], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [0, 0, 2]}, 'APIO': {'2017': [1, 0, 0]}}","2870","B+","河南","安阳市","127"
"157","['成都嘉祥外国语学校', '成都七中嘉祥外国语学校', '成都嘉祥外国语', '成都嘉祥外国语锦江小学', '七中嘉祥']","{'NOIP普及': {'2016': [10, 10, 10], '2017': [8, 29, 16], '2018': [14, 17, 0], '2019': [9, 25, 1], '2013': [6, 8, 0], '2014': [9, 5, 0], '2015': [6, 12, 0]}, 'NOIP提高': {'2016': [0, 17, 4], '2017': [4, 14, 0], '2018': [7, 16, 3], '2019': [10, 15, 2], '2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [6, 4, 0], '2014': [4, 4, 0], '2015': [1, 13, 0]}, 'WC': {'2015': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 2]}}","2862","B+","四川","成都市","128"
"191","['安庆市第一中学', '安徽省安庆市第一中学', '安庆一中', '安徽省桐城中学', '安庆市桐城中学']","{'CTSC': {'2019': [0, 1, 1]}, 'APIO': {'2017': [0, 1, 0], '2018': [0, 0, 2], '2019': [0, 0, 1], '2012': [0, 0, 1]}, 'NOIP提高': {'2016': [8, 5, 6], '2017': [10, 12, 6], '2018': [7, 17, 1], '2019': [4, 5, 7], '2011': [4, 0, 0], '2012': [11, 0, 0], '2013': [2, 2, 0], '2014': [2, 8, 0], '2015': [3, 6, 0]}, 'NOI': {'2016': [0, 1, 0], '2019': [0, 1, 1], '2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 0, 1]}, 'WC': {'2019': [0, 1, 1]}}","2848","B+","安徽","安庆市","129"
"145","['江苏省天一中学', '江苏天一中学']","{'CTSC': {'2018': [0, 0, 1]}, 'NOIP普及': {'2016': [3, 0, 1], '2017': [0, 1, 4], '2018': [7, 3, 0], '2019': [1, 10, 0]}, 'NOIP提高': {'2016': [5, 7, 7], '2017': [7, 3, 8], '2018': [10, 9, 3], '2019': [6, 9, 1], '2011': [2, 0, 0], '2012': [6, 0, 0], '2013': [3, 9, 0], '2014': [4, 4, 0], '2015': [2, 8, 0]}, 'NOID类': {'2018': [0, 1, 0], '2019': [0, 1, 0]}, 'APIO': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [0, 1, 0]}, 'WC': {'2017': [0, 1, 0]}}","2842","B+","江苏","无锡市","130"
"173","['山东省广饶县第一中学', '广饶县第一中学', '山东广饶县第一中学']","{'CTSC': {'2018': [0, 0, 3], '2019': [0, 1, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [0, 0, 3], '2019': [0, 0, 2]}, 'NOIP提高': {'2016': [12, 15, 2], '2017': [14, 12, 6], '2018': [15, 20, 3], '2019': [17, 14, 2], '2014': [1, 4, 0], '2015': [2, 5, 0]}, 'WC': {'2018': [0, 1, 0]}, 'NOI': {'2019': [0, 0, 1]}}","2837","B+","山东","东营市","131"
"132","['复旦大学第二附属学校', '复旦大学附属中学', '复旦大学第二附属中学', '复旦附中', '复旦二附中', '复旦大学附中', '上海复旦大学附中', '上海市复旦附中']","{'CTSC': {'2010': [1, 0, 0]}, 'NOID类': {'2010': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2016': [3, 2, 1], '2017': [4, 7, 2], '2018': [5, 5, 1], '2019': [7, 5, 0], '2010': [10, 0, 0], '2011': [8, 0, 0], '2012': [6, 0, 0], '2013': [4, 5, 0], '2014': [4, 3, 0], '2015': [5, 1, 0]}, 'NOIP普及': {'2017': [1, 2, 1], '2018': [2, 4, 0], '2019': [4, 12, 0], '2013': [0, 1, 0], '2014': [0, 1, 0]}, 'APIO': {'2010': [0, 1, 2]}, 'WC': {'2016': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 0, 1], '2015': [0, 0, 1]}, 'NOI': {'2016': [0, 1, 0], '2018': [0, 0, 1], '2009': [0, 1, 0], '2010': [1, 0, 1], '2011': [0, 1, 1], '2012': [0, 0, 2], '2013': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 2]}}","2816","B+","上海","杨浦区","132"
