"281","['安徽省宿州市第二中学']","{'NOIP提高': {'2016': [3, 11, 4], '2017': [3, 10, 3], '2018': [7, 1, 1], '2011': [2, 0, 0], '2012': [5, 0, 0], '2013': [1, 1, 0], '2014': [3, 10, 0], '2015': [7, 4, 0]}}","642","C","安徽","宿州市","276"
"241","['福建省福州第十九中学', '福州第十九中学']","{'NOIP提高': {'2016': [2, 0, 1], '2018': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [8, 10, 2], '2017': [4, 4, 1], '2018': [9, 12, 1], '2013': [4, 2, 0], '2014': [4, 7, 0], '2015': [7, 15, 0]}}","641","C","福建","福州市","277"
"254","['扬州中学教育集团树人学校', '扬州中学教育集团树人校']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [0, 1, 0]}, 'WC': {'2018': [0, 0, 1]}, 'APIO': {'2010': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 4, 2], '2017': [2, 3, 12], '2018': [6, 6, 0], '2014': [0, 1, 0], '2015': [0, 5, 0]}}","639","C","江苏","扬州市","278"
"301","['上海市市北初级中学', '市北初级中学']","{'NOIP提高': {'2016': [0, 3, 0], '2017': [1, 2, 1], '2018': [1, 4, 1], '2012': [2, 0, 0], '2013': [1, 0, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 3, 2], '2017': [4, 6, 1], '2018': [11, 9, 0], '2013': [8, 6, 0], '2015': [3, 7, 0]}}","636","C","上海","静安区","279"
"273","['江苏省锡山高级中学']","{'NOIP提高': {'2016': [6, 1, 1], '2017': [0, 8, 0], '2018': [3, 9, 1], '2012': [4, 0, 0], '2013': [0, 3, 0], '2014': [1, 5, 0], '2015': [2, 2, 0]}, 'NOIP普及': {'2014': [0, 3, 0]}, 'APIO': {'2016': [0, 0, 1]}}","631","C","江苏","无锡市","280"
"259","['上海市卢湾中学', '上海卢湾高级中学', '卢湾中学']","{'NOIP提高': {'2016': [1, 3, 0], '2017': [2, 0, 0], '2018': [1, 1, 0]}, 'NOIP普及': {'2016': [7, 4, 3], '2017': [4, 2, 4], '2018': [5, 4, 1], '2013': [4, 8, 0], '2014': [6, 4, 0], '2015': [6, 6, 0]}, 'APIO': {'2019': [0, 0, 1]}}","618","C","上海","黄浦区","281"
"248","['合肥市第四十六中学', '合肥四十六中']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [2, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2016': [5, 14, 3], '2017': [9, 15, 5], '2018': [8, 21, 0], '2013': [0, 2, 0], '2014': [0, 5, 0], '2015': [3, 8, 0]}}","617","C","安徽","合肥市","282"
"2333","['山东省沂南县第二中学', '山东省沂南第二中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 5, 2], '2012': [1, 0, 0]}, 'CTSC': {'2019': [0, 1, 0]}, 'WC': {'2019': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 1]}}","616","C","山东","临沂市","283"
"256","['蚌埠第二中学', '安徽省蚌埠第二中学', '蚌埠二中', '安徽省蚌埠二中']","{'NOIP提高': {'2016': [2, 2, 3], '2017': [4, 4, 3], '2018': [2, 4, 1], '2010': [2, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [2, 2, 0], '2014': [2, 2, 0], '2015': [0, 5, 0]}, 'NOI': {'2009': [0, 0, 1]}, 'WC': {'2018': [0, 0, 1]}}","613","C","安徽","蚌埠市","284"
"436","['四川省成都石室中学北湖校区', '成都石室中学北湖校区', '石室中学北湖校区', '成都石室中学（北湖校区）']","{'NOIP提高': {'2016': [0, 4, 1], '2017': [0, 4, 0], '2018': [5, 5, 0], '2011': [1, 0, 0], '2013': [1, 1, 0], '2015': [0, 5, 0]}, 'NOIP普及': {'2016': [1, 1, 2], '2017': [2, 4, 6], '2018': [1, 1, 0], '2013': [3, 2, 0], '2014': [2, 2, 0], '2015': [0, 3, 0]}, 'WC': {'2019': [0, 0, 1]}}","611","C","四川","成都市","285"
"251","['湖南省澧县第一中学']","{'NOIP提高': {'2016': [7, 8, 0], '2017': [2, 3, 0], '2018': [1, 4, 0], '2013': [1, 5, 0], '2014': [2, 2, 0], '2015': [0, 7, 0]}, 'WC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 0, 1]}}","604","C","湖南","常德市","286"
"252","['温州第十二中学', '温州市第十二中学']","{'NOIP普及': {'2016': [5, 2, 2], '2017': [3, 2, 1], '2018': [7, 5, 0], '2013': [3, 8, 0], '2014': [3, 6, 0], '2015': [2, 5, 0]}}","602","C","浙江","温州市","287"
"390","['安徽省六安第一中学', '六安第一中学']","{'NOIP提高': {'2016': [4, 4, 2], '2017': [2, 7, 1], '2018': [1, 5, 2], '2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [1, 0, 0], '2014': [2, 2, 0], '2015': [1, 1, 0]}, 'NOI': {'2014': [0, 0, 1]}, 'WC': {'2019': [0, 1, 0]}}","597","C","安徽","六安市","288"
"848","['湖北省襄阳市第四中学', '襄阳市第四中学']","{'NOIP提高': {'2017': [0, 4, 1], '2018': [3, 1, 0], '2012': [2, 0, 0], '2013': [3, 2, 0], '2014': [0, 1, 0]}, 'CTSC': {'2019': [0, 1, 0]}, 'WC': {'2019': [0, 1, 0]}, 'APIO': {'2019': [0, 0, 2]}}","596","C","湖北","襄阳市","289"
"316","['莒县文心高级中学']","{'NOIP提高': {'2016': [3, 4, 1], '2017': [1, 5, 3], '2018': [3, 3, 0], '2014': [0, 6, 0], '2015': [10, 5, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'CTSC': {'2019': [0, 0, 1]}, 'APIO': {'2019': [0, 1, 1]}}","596","C","山东","日照市","290"
"461","['包头市第九中学', '内蒙古包头市第九中学']","{'NOIP提高': {'2016': [0, 3, 0], '2017': [2, 3, 1], '2018': [6, 11, 0], '2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [1, 0, 0], '2013': [2, 0, 0], '2014': [4, 2, 0], '2015': [1, 3, 0]}, 'NOI': {'2009': [0, 0, 1], '2012': [0, 0, 4], '2013': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}}","585","C","内蒙古","包头市","291"
"274","['山西省运城市康杰中学', '康杰中学']","{'NOIP提高': {'2016': [1, 6, 3], '2017': [3, 10, 7], '2018': [1, 7, 5], '2010': [7, 0, 0], '2011': [7, 0, 0], '2012': [8, 0, 0], '2013': [6, 10, 0], '2014': [4, 6, 0], '2015': [6, 9, 0]}, 'NOI': {'2016': [0, 0, 1], '2014': [0, 0, 1]}, 'APIO': {'2016': [0, 0, 1]}}","582","C","山西","运城市","292"
"293","['珠海市第一中学', '珠海一中']","{'NOIP提高': {'2016': [2, 3, 3], '2017': [1, 4, 3], '2018': [2, 10, 1], '2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [1, 3, 0], '2014': [0, 5, 0], '2015': [0, 13, 0]}, 'APIO': {'2013': [0, 1, 0]}, 'NOI': {'2013': [0, 0, 1]}}","581","C","广东","珠海市","293"
"269","['盐城市大丰区实验初级中学', '大丰区实验初级中学', '大丰市实验初级中学', '大丰市初级中学']","{'NOID类': {'2010': [0, 0, 1]}, 'NOIP提高': {'2016': [0, 2, 2], '2017': [0, 1, 0], '2018': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 3, 0]}, 'APIO': {'2010': [0, 0, 1]}, 'NOIP普及': {'2016': [3, 11, 4], '2017': [1, 4, 15], '2018': [5, 16, 1], '2013': [2, 7, 0], '2014': [3, 5, 0], '2015': [3, 5, 0]}}","579","C","江苏","盐城市","294"
"283","['福州第八中学', '福建省福州第八中学', '福州八中']","{'NOIP提高': {'2016': [1, 4, 9], '2017': [0, 2, 4], '2018': [1, 9, 3], '2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [4, 0, 0], '2013': [1, 3, 0], '2014': [0, 5, 0], '2015': [1, 4, 0]}, 'NOID类': {'2012': [0, 1, 1]}, 'NOIP普及': {'2016': [0, 2, 4], '2017': [0, 4, 10], '2018': [0, 8, 2], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0]}, 'APIO': {'2016': [0, 0, 1]}}","578","C","福建","福州市","295"
"719","['贵阳市第一中学', '贵阳一中']","{'NOIP提高': {'2016': [2, 3, 0], '2017': [2, 3, 0], '2018': [3, 3, 0], '2012': [1, 0, 0], '2013': [3, 1, 0], '2014': [1, 0, 0], '2015': [0, 3, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}, 'APIO': {'2019': [0, 1, 0]}}","577","C","贵州","贵阳市","296"
"296","['喇沙書院', '喇沙书院']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [3, 2, 1], '2018': [3, 1, 0]}, 'NOI': {'2017': [0, 0, 1], '2010': [0, 0, 1], '2018': [0, 0, 1]}, 'NOIP普及': {'2016': [2, 1, 0], '2017': [1, 2, 1], '2018': [3, 2, 0]}}","569","C","香港","未分区","297"
"389","['福建省大田县第一中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'CTSC': {'2018': [0, 1, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}}","552","C","福建","三明市","298"
"336","['莆田第一中学', '福建省莆田第一中学']","{'NOIP提高': {'2016': [3, 6, 7], '2017': [2, 5, 5], '2018': [3, 13, 3], '2013': [1, 1, 0], '2014': [0, 4, 0], '2015': [2, 6, 0]}, 'CTSC': {'2019': [0, 0, 1]}}","549","C","福建","莆田市","299"
"2283","['四会市四会中学', '广东省四会市四会中学', '肇庆市四会中学']","{'NOIP提高': {'2016': [1, 1, 7], '2017': [3, 4, 0], '2018': [0, 4, 0], '2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [2, 0, 0], '2014': [0, 1, 0], '2015': [0, 7, 0]}, 'APIO': {'2017': [0, 0, 1], '2012': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 6, 4], '2017': [1, 0, 1], '2013': [0, 1, 0], '2014': [1, 8, 0], '2015': [3, 8, 0]}, 'NOI': {'2012': [0, 0, 1]}}","548","C","广东","肇庆市","300"
"369","['金华市外国语学校', '浙江金华市外国语学校', '金华外国语学校']","{'NOIP提高': {'2017': [0, 1, 1], '2018': [5, 2, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [1, 2, 5], '2017': [0, 6, 2], '2018': [2, 4, 0], '2013': [0, 1, 0], '2014': [1, 1, 0], '2015': [0, 1, 0]}}","547","C","浙江","金华市","301"
"242","['山东省济南稼轩学校', '济南市稼轩学校']","{'NOIP提高': {'2016': [1, 1, 0], '2017': [0, 4, 3]}, 'CTSC': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [4, 3, 0], '2017': [6, 2, 0], '2015': [1, 2, 0]}, 'APIO': {'2017': [0, 1, 0]}, 'WC': {'2017': [0, 0, 1]}}","545","C","山东","济南市","302"
"1584","['东北师范大学附属实验学校', '东北师大附中净月实验学校']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [1, 2, 1], '2018': [1, 3, 0], '2015': [0, 1, 0]}, 'WC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 5, 0], '2017': [3, 5, 0], '2018': [2, 5, 0], '2013': [0, 1, 0], '2014': [2, 1, 0], '2015': [0, 2, 0]}, 'APIO': {'2018': [0, 0, 1], '2019': [0, 0, 1]}}","536","C","吉林","长春市","303"
"331","['山东省北镇中学']","{'NOIP提高': {'2016': [1, 7, 1], '2017': [6, 9, 3], '2018': [6, 10, 3], '2014': [0, 4, 0], '2015': [1, 6, 0]}, 'NOIP普及': {'2016': [0, 1, 0], '2017': [2, 1, 2]}}","525","C","山东","滨州市","304"
"307","['山东省烟台第一中学']","{'NOIP提高': {'2016': [3, 8, 1], '2017': [1, 7, 6], '2018': [4, 9, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [1, 1, 0], '2014': [2, 4, 0], '2015': [4, 6, 0]}, 'NOIP普及': {'2016': [2, 0, 1], '2017': [1, 1, 3], '2018': [2, 5, 1], '2013': [4, 0, 0], '2014': [1, 3, 0], '2015': [2, 0, 0]}}","524","C","山东","烟台市","305"
"266","['绍兴市第一初级中学教育集团龙山校区', '绍兴市第一初级中学教育集团']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0], '2018': [2, 0, 0], '2014': [0, 1, 0], '2015': [0, 2, 0]}, 'NOIP普及': {'2016': [4, 3, 2], '2017': [1, 0, 2], '2018': [0, 5, 1], '2013': [7, 2, 0], '2014': [3, 3, 0], '2015': [0, 3, 0]}}","520","C","浙江","绍兴市","306"
"245","['南京树人国际学校', '江苏南京树人国际学校']","{'NOID类': {'2010': [0, 1, 0]}, 'NOIP提高': {'2013': [2, 0, 0], '2014': [1, 1, 0]}, 'APIO': {'2010': [0, 1, 0], '2014': [0, 1, 0]}, 'NOIP普及': {'2013': [19, 25, 0], '2014': [9, 10, 0]}, 'NOI': {'2012': [0, 0, 1], '2014': [0, 1, 0]}}","519","C","江苏","南京市","307"
"287","['赣州市第一中学', '赣州一中']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [2, 4, 0], '2018': [3, 2, 1], '2015': [1, 0, 0]}, 'NOI': {'2018': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 3, 0], '2017': [1, 2, 0], '2018': [2, 3, 1], '2013': [1, 1, 0], '2015': [1, 1, 0]}, 'APIO': {'2018': [0, 0, 1]}, 'WC': {'2018': [0, 0, 1]}}","517","C","江西","赣州市","308"
"270","['海南中学', '海南中学初中部', '海南省海南中学']","{'NOIP提高': {'2016': [4, 7, 0], '2018': [1, 2, 0], '2010': [7, 0, 0], '2011': [6, 0, 0], '2012': [7, 0, 0], '2013': [5, 4, 0], '2014': [3, 7, 0], '2015': [5, 7, 0]}, 'WC': {'2015': [0, 0, 1]}, 'NOI': {'2016': [0, 1, 0], '2009': [0, 0, 1], '2010': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [0, 5, 0], '2018': [1, 3, 0], '2013': [4, 1, 0], '2014': [3, 3, 0], '2015': [4, 0, 0]}, 'APIO': {'2010': [0, 0, 1]}}","515","C","海南","海口市","309"
"542","['四川省广元外国语学校', '广元外国语学校']","{'NOIP提高': {'2016': [0, 7, 1], '2017': [1, 7, 0], '2018': [3, 3, 0]}, 'WC': {'2019': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 2], '2018': [1, 2, 1]}, 'APIO': {'2018': [0, 0, 1]}}","515","C","四川","广元市","310"
"278","['马鞍山市成功学校']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [0, 3, 1], '2018': [1, 1, 0], '2012': [1, 0, 0], '2013': [1, 0, 0], '2014': [1, 0, 0]}, 'NOIP普及': {'2016': [5, 9, 3], '2017': [1, 8, 20], '2018': [7, 14, 4], '2013': [0, 6, 0], '2014': [5, 13, 0], '2015': [5, 11, 0]}}","513","C","安徽","马鞍山市","311"
"2337","['赣州市文清外国语学校']","{'NOIP提高': {'2018': [1, 2, 2]}, 'NOIP普及': {'2018': [0, 4, 0]}, 'APIO': {'2019': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}}","513","C","江西","赣州市","312"
"328","['重庆市第十一中学校']","{'NOIP提高': {'2017': [2, 3, 0], '2018': [3, 9, 0], '2012': [7, 0, 0]}, 'NOID类': {'2018': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0]}}","511","C","重庆","南岸区","313"
"312","['上海市曹杨第二中学']","{'NOIP提高': {'2016': [4, 9, 6], '2017': [4, 11, 6], '2018': [3, 11, 5], '2012': [1, 0, 0], '2013': [1, 4, 0], '2014': [3, 3, 0], '2015': [2, 8, 0]}, 'NOI': {'2014': [0, 0, 1]}}","510","C","上海","普陀区","314"
"261","['汕头市金园实验中学']","{'NOIP提高': {'2018': [1, 0, 0]}, 'NOIP普及': {'2016': [4, 7, 0], '2017': [4, 4, 5], '2018': [4, 4, 0], '2013': [0, 2, 0], '2014': [1, 3, 0], '2015': [5, 1, 0]}}","509","C","广东","汕头市","315"
"969","['新乡市河南师范大学附属中学金龙学校', '河师大学附中金龙学校']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 0, 0], '2018': [2, 0, 0], '2014': [0, 2, 0]}, 'NOIP普及': {'2018': [1, 0, 0], '2015': [1, 0, 0]}, 'APIO': {'2019': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}}","507","C","河南","新乡市","316"
"379","['衡阳市成章实验中学', '成章实验中学']","{'NOIP提高': {'2016': [0, 4, 3], '2018': [1, 3, 0]}, 'NOIP普及': {'2016': [3, 14, 0], '2017': [6, 17, 5], '2018': [14, 21, 4], '2015': [0, 1, 0]}}","505","C","湖南","衡阳市","317"
"358","['齐齐哈尔市实验中学']","{'NOIP提高': {'2016': [1, 3, 6], '2017': [3, 13, 1], '2018': [6, 5, 0], '2012': [2, 0, 0], '2014': [1, 6, 0], '2015': [1, 5, 0]}, 'NOI': {'2017': [0, 0, 1]}}","502","C","黑龙江","齐齐哈尔市","318"
"280","['新疆生产建设兵团第二中学', '新疆乌鲁木齐市兵团第二中学', '兵团二中']","{'NOIP提高': {'2016': [2, 5, 0], '2017': [3, 4, 1], '2018': [1, 1, 2], '2010': [2, 0, 0], '2011': [3, 0, 0], '2012': [6, 0, 0], '2013': [3, 2, 0], '2014': [1, 5, 0], '2015': [2, 8, 0]}, 'NOI': {'2016': [0, 0, 2]}, 'NOIP普及': {'2017': [0, 1, 1], '2018': [1, 4, 0], '2014': [2, 0, 0]}, 'APIO': {'2016': [0, 0, 1]}}","499","C","新疆","乌鲁木齐市","319"
"408","['长乐区航城中学', '福建省长乐市航城中学', '长乐市航城中学', '长乐航城中学']","{'NOIP提高': {'2016': [1, 0, 0], '2018': [1, 0, 0]}, 'NOIP普及': {'2016': [2, 1, 0], '2017': [4, 1, 2], '2018': [1, 3, 0], '2014': [0, 2, 0], '2015': [0, 3, 0]}, 'WC': {'2019': [0, 1, 0]}}","498","C","福建","福州市","320"
"260","['绍兴市建功中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [2, 1, 0], '2018': [1, 1, 0], '2015': [0, 1, 0]}, 'NOIP普及': {'2016': [2, 0, 0], '2017': [2, 1, 0], '2018': [0, 3, 0], '2013': [6, 5, 0], '2014': [3, 2, 0], '2015': [0, 6, 0]}}","497","C","浙江","绍兴市","321"
"899","['北京市第八中学', '北京八中']","{'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 2, 1], '2018': [5, 6, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2017': [1, 0, 1], '2018': [1, 6, 2]}, 'APIO': {'2019': [1, 0, 0]}}","495","C","北京","西城区","322"
"547","['长沙市岳麓区郡维学校', '长郡郡维实验中学']","{'NOIP提高': {'2017': [0, 3, 0], '2018': [3, 3, 1]}, 'NOIP普及': {'2016': [1, 0, 1], '2017': [2, 4, 2], '2018': [12, 15, 1]}, 'APIO': {'2019': [0, 0, 1]}}","494","C","湖南","长沙市","323"
"277","['山东省齐河县第一中学', '齐河县第一中学']","{'NOIP提高': {'2016': [2, 7, 1], '2017': [3, 5, 1], '2018': [0, 5, 2], '2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [2, 3, 0]}, 'NOID类': {'2016': [0, 0, 1]}, 'WC': {'2016': [0, 1, 0]}}","492","C","山东","德州市","324"
"264","['淮安外国语学校']","{'NOIP普及': {'2016': [3, 16, 6], '2017': [2, 5, 14], '2018': [3, 24, 0], '2013': [4, 4, 0], '2014': [0, 11, 0], '2015': [2, 10, 0]}}","489","C","江苏","淮安市","325"
"310","['宁波外国语学校']","{'NOIP提高': {'2016': [0, 1, 1], '2017': [1, 2, 0], '2018': [1, 2, 0], '2015': [0, 1, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 3, 1], '2017': [1, 4, 2], '2018': [2, 4, 0], '2013': [1, 6, 0], '2014': [2, 1, 0], '2015': [2, 1, 0]}}","486","C","浙江","宁波市","326"
"335","['湖南省株洲市第二中学', '株洲市第二中学']","{'NOIP提高': {'2016': [3, 12, 3], '2017': [1, 10, 2], '2018': [3, 10, 7], '2013': [0, 3, 0], '2014': [0, 8, 0], '2015': [3, 9, 0]}}","484","C","湖南","株洲市","327"
"317","['铜陵市第一中学', '安徽省铜陵市第一中学', '铜陵市一中']","{'NOIP提高': {'2016': [5, 3, 4], '2017': [3, 4, 1], '2018': [3, 6, 3], '2010': [5, 0, 0], '2011': [2, 0, 0], '2012': [7, 0, 0], '2013': [4, 8, 0], '2014': [2, 7, 0], '2015': [1, 6, 0]}, 'APIO': {'2018': [0, 0, 1]}}","478","C","安徽","铜陵市","328"
"262","['诸暨市店口第二初级中学', '诸暨市店口镇第二初级中学']","{'NOIP提高': {'2017': [1, 0, 0]}, 'CTSC': {'2018': [0, 1, 0]}, 'NOIP普及': {'2016': [1, 0, 0], '2015': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0]}, 'WC': {'2018': [0, 1, 0]}}","476","C","浙江","绍兴市","329"
"263","['华北油田东风中学', '东风中学']","{'NOIP普及': {'2016': [8, 25, 3], '2017': [12, 11, 40], '2018': [11, 32, 7], '2013': [26, 3, 0], '2014': [15, 5, 0], '2015': [21, 15, 0]}}","475","C","河北","沧州市","330"
"339","['北京市第十二中学', '北京十二中', '北京第十二中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [0, 6, 2], '2018': [2, 10, 0], '2010': [1, 0, 0], '2014': [0, 2, 0], '2015': [0, 3, 0]}, 'NOI': {'2010': [0, 0, 2]}, 'NOIP普及': {'2016': [2, 8, 5], '2017': [2, 17, 5], '2018': [4, 10, 1], '2013': [3, 5, 0], '2014': [2, 0, 0], '2015': [2, 4, 0]}}","472","C","北京","丰台区","331"
"506","['重庆巴蜀常春藤学校']","{'NOIP提高': {'2017': [0, 2, 0], '2018': [2, 5, 0]}, 'NOIP普及': {'2017': [5, 4, 2], '2018': [9, 8, 0]}}","471","C","重庆","渝北区","332"
"297","['余姚市子陵中学教育集团', '余姚市子陵中学']","{'NOIP提高': {'2016': [0, 1, 0], '2018': [2, 0, 0]}, 'NOIP普及': {'2016': [4, 2, 1], '2017': [3, 1, 0], '2018': [2, 8, 0], '2013': [2, 1, 0], '2014': [2, 3, 0], '2015': [2, 4, 0]}}","469","C","浙江","宁波市","333"
"268","['长兴县实验中学', '浙江省长兴县实验中学']","{'NOIP提高': {'2016': [1, 0, 0]}, 'CTSC': {'2017': [0, 1, 0]}, 'NOIP普及': {'2016': [0, 0, 1], '2015': [1, 0, 0]}, 'APIO': {'2017': [0, 1, 0]}, 'WC': {'2017': [0, 1, 0]}}","468","C","浙江","湖州市","334"
"318","['上海市控江中学', '上海市上海市控江中学', '控江中学']","{'NOIP提高': {'2016': [2, 1, 2], '2017': [1, 2, 0], '2018': [3, 4, 1], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [4, 5, 0], '2014': [3, 6, 0], '2015': [4, 6, 0]}, 'APIO': {'2012': [0, 0, 1], '2013': [0, 1, 0], '2014': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 1], '2013': [0, 0, 1], '2014': [0, 0, 1]}}","467","C","上海","杨浦区","335"
"229","['辽宁省实验中学分校']","{'NOIP提高': {'2018': [3, 2, 0]}, 'NOIP普及': {'2018': [2, 3, 3]}, 'APIO': {'2019': [0, 0, 1]}, 'WC': {'2019': [0, 0, 1]}}","460","C","辽宁","沈阳市","336"
"670","['浙江省杭州高级中学', '杭州高级中学']","{'NOIP提高': {'2016': [0, 2, 0], '2017': [1, 0, 1], '2018': [5, 8, 0], '2012': [2, 0, 0], '2014': [0, 2, 0]}}","453","C","浙江","杭州市","337"
"340","['莘县实验高级中学', '莘县实验高中']","{'NOIP提高': {'2016': [1, 5, 1], '2017': [3, 4, 2], '2018': [5, 5, 3], '2012': [1, 0, 0], '2013': [2, 1, 0], '2014': [3, 1, 0], '2015': [6, 5, 0]}}","452","C","山东","聊城市","338"
"351","['大庆第一中学', '黑龙江省大庆市大庆第一中学', '大庆一中', '黑龙江省大庆一中']","{'NOIP提高': {'2016': [1, 6, 4], '2017': [1, 4, 3], '2018': [2, 3, 0], '2010': [1, 0, 0], '2011': [2, 0, 0], '2013': [1, 1, 0], '2014': [2, 0, 0]}, 'NOI': {'2009': [0, 1, 0], '2011': [0, 0, 1], '2015': [0, 0, 1]}, 'NOIP普及': {'2016': [1, 6, 0], '2017': [0, 2, 0], '2018': [3, 2, 3], '2013': [2, 1, 0], '2015': [3, 1, 0]}, 'APIO': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2015': [0, 0, 1]}}","446","C","黑龙江","大庆市","339"
"306","['江苏省锡山高级中学实验学校']","{'NOIP提高': {'2017': [0, 0, 1], '2014': [1, 0, 0]}, 'NOIP普及': {'2016': [4, 7, 0], '2017': [2, 0, 4], '2018': [3, 16, 0], '2013': [2, 6, 0], '2014': [5, 2, 0], '2015': [3, 10, 0]}}","441","C","江苏","无锡市","340"
"308","['江苏省苏州中学伟长实验部', '苏州中学伟长实验部']","{'NOIP提高': {'2017': [1, 0, 0], '2015': [1, 0, 0]}, 'NOIP普及': {'2016': [3, 7, 2], '2017': [3, 6, 4], '2018': [6, 11, 0], '2013': [0, 2, 0], '2014': [4, 6, 0], '2015': [1, 3, 0]}}","431","C","江苏","苏州市","341"
"322","['福建省晋江市第一中学', '晋江市第一中学']","{'NOIP提高': {'2016': [2, 5, 6], '2017': [2, 3, 2], '2018': [2, 6, 2], '2013': [1, 2, 0], '2014': [1, 4, 0], '2015': [0, 2, 0]}, 'NOIP普及': {'2016': [2, 2, 0], '2017': [1, 1, 3], '2018': [1, 3, 0]}}","428","C","福建","泉州市","342"
"288","['阳新县第一中学']","{'NOIP提高': {'2016': [1, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 2], '2013': [0, 1, 0], '2015': [1, 1, 0]}, 'NOID类': {'2016': [0, 0, 1]}, 'CTSC': {'2016': [0, 0, 1]}, 'WC': {'2016': [1, 0, 0]}, 'APIO': {'2016': [0, 1, 0]}}","427","C","湖北","黄石市","343"
"311","['长春市十一高中', '吉林长春市十一高中']","{'NOIP提高': {'2016': [1, 1, 2], '2017': [2, 2, 0], '2018': [2, 4, 0], '2010': [1, 0, 0], '2011': [3, 0, 0], '2012': [6, 0, 0], '2013': [1, 2, 0], '2014': [1, 3, 0], '2015': [1, 3, 0]}, 'NOID类': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 0], '2012': [0, 0, 1]}, 'NOI': {'2016': [0, 0, 1], '2012': [0, 0, 1], '2014': [0, 0, 1]}}","425","C","吉林","长春市","344"
"374","['河南省实验文博学校']","{'NOIP提高': {'2016': [0, 3, 0], '2017': [1, 3, 1], '2018': [2, 3, 0], '2013': [0, 2, 0], '2014': [0, 2, 0], '2015': [0, 1, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOI': {'2013': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 1]}, 'NOIP普及': {'2016': [5, 7, 0], '2017': [6, 9, 0], '2018': [11, 14, 7], '2013': [1, 1, 0], '2014': [0, 1, 0], '2015': [5, 5, 0]}}","424","C","河南","郑州市","345"
"364","['山东省邹平县第一中学']","{'NOIP提高': {'2016': [1, 8, 2], '2017': [1, 9, 7], '2018': [3, 12, 5], '2015': [0, 5, 0]}, 'NOIP普及': {'2017': [8, 3, 6], '2018': [4, 9, 1]}}","424","C","山东","滨州市","346"
