"636","['浙江华维外国语学校']","{'NOIP普及': {'2014': [1, 0, 0], '2016': [0, 1, 1], '2017': [1, 1, 0], '2018': [1, 4, 0], '2019': [3, 7, 0]}, 'NOIP提高': {'2019': [0, 4, 0]}}","297","D","浙江","绍兴市","449"
"503","['柳州铁一中学', '广西柳州铁一中学']","{'NOI': {'2010': [0, 0, 1], '2012': [0, 0, 1]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [3, 4, 0], '2014': [0, 7, 0], '2015': [1, 2, 0], '2016': [0, 8, 0], '2017': [1, 4, 3], '2018': [3, 6, 2], '2019': [5, 6, 0]}}","297","D","广西","柳州市","450"
"427","['镇江第一外国语学校', '镇江外国语学校', '镇江市外国语学校']","{'NOIP普及': {'2013': [0, 6, 0], '2014': [1, 4, 0], '2015': [0, 2, 0], '2016': [0, 4, 2], '2017': [3, 2, 3], '2018': [3, 6, 0], '2019': [4, 10, 0]}}","296","D","江苏","镇江市","451"
"410","['山东大学附属中学']","{'NOIP提高': {'2013': [1, 1, 0], '2014': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [1, 3, 0]}, 'NOIP普及': {'2013': [2, 1, 0], '2014': [5, 4, 0], '2015': [2, 6, 0], '2016': [5, 6, 0], '2017': [3, 1, 1], '2018': [3, 5, 2], '2019': [4, 9, 0]}}","296","D","山东","济南市","452"
"399","['天津市宝坻区第四中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [1, 0, 0]}, 'NOI': {'2018': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 1]}}","295","D","天津","宝坻区","453"
"377","['天津外国语大学附属外国语学校', '天津市外国语大学附属外国语学校', '天津外国语大学附属滨海外国语学校', '天津外国语学院附属外国语学校', '天津外大附校', '天津市天津外国语大学附属外国语学校校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 3, 0], '2014': [1, 1, 0], '2016': [0, 1, 1], '2017': [0, 2, 1], '2018': [2, 2, 2], '2019': [0, 2, 0]}, 'APIO': {'2011': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 2, 0], '2015': [0, 2, 0], '2016': [2, 12, 0], '2017': [5, 4, 4], '2018': [5, 4, 1], '2019': [2, 4, 0]}}","294","D","天津","河西区","454"
"730","['福建省长汀县第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2017': [0, 5, 1], '2018': [2, 4, 1], '2019': [4, 5, 1]}}","289","D","福建","龙岩市","455"
"419","['上海兰田中学']","{'NOIP普及': {'2015': [0, 4, 0], '2016': [2, 4, 3], '2017': [4, 5, 9], '2018': [1, 7, 1], '2019': [2, 12, 0]}, 'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [1, 0, 1]}}","286","D","上海","普陀区","456"
"499","['鄂尔多斯市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [2, 1, 0], '2015': [4, 3, 0], '2016': [6, 7, 0], '2017': [0, 5, 2], '2018': [2, 7, 0], '2019': [8, 5, 0]}}","283","D","内蒙古","鄂尔多斯市","457"
"1886","['湖北华一寄宿学校', '华一寄宿学校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [3, 4, 0], '2019': [12, 5, 0]}, 'NOIP提高': {'2019': [1, 5, 3]}}","283","D","湖北","武汉市","458"
"318","['福建省长乐华侨中学', '长乐华侨中学']","{'NOIP普及': {'2013': [3, 2, 0], '2014': [0, 4, 0], '2015': [4, 5, 0], '2016': [2, 4, 0], '2017': [3, 0, 0], '2018': [0, 4, 0], '2019': [2, 6, 0]}, 'NOIP提高': {'2015': [1, 4, 0], '2018': [0, 1, 0], '2019': [0, 1, 1]}}","283","D","福建","福州市","459"
"1701","['湖北省武昌实验中学', '湖北武昌实验中学', '武昌省实验中学', '武汉市实验中学']","{'APIO': {'2012': [0, 0, 1]}, 'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 2, 0], '2015': [0, 3, 0], '2016': [0, 1, 0], '2017': [1, 3, 4], '2018': [3, 8, 1], '2019': [2, 10, 14]}}","282","D","湖北","武汉市","460"
"440","['北京市八一学校', '北京市八一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [7, 0, 0], '2013': [0, 3, 0], '2014': [0, 2, 0], '2015': [1, 2, 0], '2016': [0, 2, 0], '2017': [0, 6, 3], '2018': [2, 4, 3], '2019': [0, 4, 3]}, 'NOIP普及': {'2013': [2, 1, 0], '2015': [2, 1, 0], '2016': [2, 1, 1], '2017': [1, 3, 0], '2018': [0, 1, 0], '2019': [2, 4, 0]}}","281","D","北京","海淀区","461"
"2471","['北京亦庄实验中学', '北京亦庄实验小学', '亦庄实验中学']","{'NOIP提高': {'2018': [0, 3, 0], '2019': [2, 4, 2]}, 'NOIP普及': {'2018': [0, 4, 0], '2019': [6, 7, 1]}}","277","D","北京","大兴区","462"
"773","['乌鲁木齐市第十三中学', '乌鲁木齐市幸福中学', '新疆维吾尔自治区乌鲁木齐市第十三中学', '新疆乌鲁木齐市第十三中学', '新疆乌鲁木齐第十三中学', '乌鲁木齐幸福中学', '新疆维吾尔族自治区乌鲁木齐市幸福中学', '新疆维吾尔自治区乌鲁木齐市幸福中学', '乌鲁木齐十三中']","{'NOIP普及': {'2013': [2, 0, 0], '2014': [2, 3, 0], '2015': [3, 3, 0], '2016': [3, 15, 0], '2017': [3, 10, 8], '2018': [7, 13, 2], '2019': [5, 9, 0]}, 'NOIP提高': {'2017': [0, 1, 1], '2018': [0, 1, 1], '2019': [1, 1, 0]}}","275","D","新疆","乌鲁木齐市","463"
"2308","['福州屏东中学', '福建省福州屏东中学', '福州市屏东中学']","{'NOIP普及': {'2013': [2, 1, 0], '2014': [1, 0, 0], '2015': [1, 1, 0], '2016': [0, 3, 2], '2017': [2, 4, 0], '2018': [4, 3, 0], '2019': [4, 10, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 1, 0], '2019': [0, 2, 1]}}","273","D","福建","福州市","464"
"315","['新疆维吾尔自治区巴音郭楞蒙古自治州第二中学']","{'NOIP提高': {'2017': [1, 0, 1]}, 'WC': {'2018': [0, 0, 1]}, 'NOI': {'2018': [0, 0, 1]}}","272","D","新疆","巴音郭楞蒙古自治州","465"
"1617","['河北定州中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 2, 0], '2019': [6, 4, 1]}}","272","D","河北","保定市","466"
"413","['澳門濠江中學', '澳門濠江中学', '澳门濠江中学', '濠江中學', '澳门濠江中學']","{'NOI': {'2009': [0, 0, 1], '2016': [0, 0, 1]}, 'NOIP提高': {'2013': [0, 5, 0], '2014': [0, 8, 0], '2015': [4, 5, 0], '2016': [4, 8, 0], '2017': [4, 4, 0], '2018': [4, 1, 0], '2019': [4, 2, 0]}, 'NOIP普及': {'2013': [1, 0, 0], '2015': [0, 1, 0], '2016': [1, 2, 0], '2017': [1, 6, 0], '2018': [1, 3, 0], '2019': [2, 1, 0]}}","271","D","澳门","未分区","467"
"1227","['杭州育才中学', '杭州市育才中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 1, 0], '2019': [3, 16, 0]}, 'NOIP提高': {'2019': [1, 2, 0]}}","271","D","浙江","杭州市","468"
"768","['杭州市公益中学', '公益中学', '杭州公益中学']","{'NOIP普及': {'2017': [1, 1, 0], '2018': [2, 6, 1], '2019': [1, 5, 0]}, 'NOIP提高': {'2019': [1, 4, 0]}}","270","D","浙江","杭州市","469"
"338","['西安思源中学']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'APIO': {'2018': [0, 1, 0]}, 'NOI': {'2018': [0, 1, 0]}}","268","D","陕西","西安市","470"
"512","['余姚市高风中学']","{'NOIP普及': {'2016': [1, 0, 0], '2017': [1, 3, 1], '2018': [2, 2, 0], '2019': [1, 2, 0]}, 'NOIP提高': {'2018': [1, 2, 0], '2019': [0, 3, 0]}}","267","D","浙江","宁波市","471"
"1222","['南昌市第二中学', '南昌二中']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [3, 0, 0], '2017': [0, 4, 1], '2018': [1, 4, 2], '2019': [0, 2, 0]}, 'WC': {'2019': [0, 0, 1]}}","267","D","江西","南昌市","472"
"428","['浙江省萧山中学', '萧山中学']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 4, 0], '2015': [1, 1, 0], '2016': [0, 4, 0], '2017': [0, 3, 0], '2019': [0, 8, 0]}}","266","D","浙江","杭州市","473"
"584","['北京市第一五九中学', '北京市第159中学', '北京市一五九中学']","{'NOIP提高': {'2016': [1, 1, 1], '2017': [2, 0, 0], '2018': [1, 1, 0], '2019': [2, 2, 1]}, 'NOIP普及': {'2018': [0, 2, 0], '2019': [1, 1, 0]}}","266","D","北京","西城区","474"
"375","['皋城中学', '皋中学', '六安市皋城中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 3, 0], '2015': [4, 1, 0], '2016': [3, 7, 1], '2017': [2, 9, 1], '2018': [2, 6, 1], '2019': [2, 10, 0]}}","264","D","安徽","六安市","475"
"930","['成都七中八一学校']","{'NOIP提高': {'2016': [0, 1, 0], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 1, 1], '2017': [0, 3, 1], '2018': [3, 3, 0], '2019': [9, 14, 0]}}","263","D","四川","成都市","476"
"398","['南京市第一中学']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [0, 3, 0], '2015': [1, 1, 0], '2016': [1, 2, 0], '2017': [0, 0, 3], '2018': [2, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [1, 2, 3], '2017': [0, 4, 0], '2018': [1, 4, 0], '2019': [0, 2, 1]}}","263","D","江苏","南京市","477"
"452","['青岛大学附属中学', '山东省青大附中']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [1, 1, 0], '2016': [5, 3, 0], '2017': [6, 0, 4], '2018': [1, 5, 0], '2019': [4, 6, 0]}, 'NOIP提高': {'2017': [1, 0, 0], '2018': [2, 2, 0], '2019': [1, 0, 0]}}","263","D","山东","青岛市","478"
"394","['东营市实验中学']","{'NOIP普及': {'2013': [3, 1, 0], '2014': [2, 4, 0], '2015': [3, 8, 0], '2016': [4, 8, 2], '2017': [7, 7, 4], '2018': [4, 7, 1], '2019': [4, 10, 0]}, 'NOIP提高': {'2014': [0, 1, 0], '2018': [0, 0, 1], '2019': [1, 1, 0]}}","262","D","山东","东营市","479"
"535","['山大华特卧龙学校']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0], '2016': [0, 2, 1], '2017': [2, 1, 1], '2018': [2, 3, 2], '2019': [2, 4, 2]}, 'NOIP普及': {'2017': [2, 0, 0], '2019': [0, 3, 0]}, 'APIO': {'2018': [0, 0, 1]}}","261","D","山东","临沂市","480"
"491","['南京玄武外国语学校', '南京市玄武外国语学校', '玄武外国语学校']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [1, 3, 0], '2017': [1, 1, 1], '2018': [1, 5, 0], '2019': [1, 6, 0]}, 'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0], '2019': [1, 2, 0]}}","260","D","江苏","南京市","481"
"539","['合肥市第四十二中学', '合肥第四十二中学', '合肥市第42中学', '安徽省合肥市第42中学', '合肥四十二中']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [0, 3, 0], '2015': [0, 3, 0], '2016': [0, 9, 0], '2017': [1, 4, 5], '2018': [4, 13, 0], '2019': [2, 13, 0]}, 'NOIP提高': {'2019': [1, 1, 2]}}","259","D","安徽","合肥市","482"
"511","['江苏省宜兴中学']","{'NOIP提高': {'2016': [0, 1, 2], '2017': [2, 2, 4], '2018': [2, 5, 0], '2019': [1, 3, 0]}}","257","D","江苏","无锡市","483"
"453","['山东省平度第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [0, 2, 0], '2016': [1, 3, 0], '2017': [2, 4, 1], '2018': [0, 8, 1], '2019': [2, 3, 3]}, 'CTSC': {'2017': [0, 0, 1]}}","253","D","山东","青岛市","484"
"393","['柳州市第八中学', '柳州市八中']","{'NOIP普及': {'2013': [10, 8, 0], '2014': [5, 10, 0], '2015': [10, 11, 0], '2016': [3, 5, 2], '2017': [1, 10, 2], '2018': [7, 7, 3], '2019': [4, 13, 0]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [0, 1, 0], '2018': [0, 2, 0], '2019': [0, 3, 0]}}","253","D","广西","柳州市","485"
"971","['中国人民大学附属中学分校', '人大附中分校']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 0], '2018': [0, 1, 0], '2019': [0, 1, 1]}, 'NOIP普及': {'2013': [0, 3, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [4, 4, 0], '2019': [5, 20, 0]}}","249","D","北京","海淀区","486"
"2251","['德州市第一中学']","{'NOIP提高': {'2018': [1, 1, 0], '2019': [1, 2, 0]}, 'APIO': {'2019': [1, 0, 0]}}","248","D","山东","德州市","487"
"2316","['厦门市第五中学', '福建省厦门市第五中学']","{'NOIP普及': {'2018': [3, 15, 4], '2019': [5, 22, 1]}}","248","D","福建","厦门市","488"
"424","['北京师范大学第二附属中学', '北京师范大学第二附属中学西城实验学校']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [2, 3, 0], '2014': [1, 2, 0], '2015': [1, 3, 0], '2016': [2, 6, 1], '2017': [1, 3, 4], '2018': [1, 5, 0], '2019': [0, 2, 2]}, 'NOIP普及': {'2018': [1, 1, 0], '2019': [1, 1, 0]}}","244","D","北京","西城区","489"
"563","['杭州市十三中教育集团（总校）']","{'NOIP普及': {'2016': [0, 2, 0], '2017': [1, 0, 1], '2018': [1, 2, 0], '2019': [3, 0, 0]}, 'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 0, 0], '2019': [0, 2, 0]}}","242","D","浙江","杭州市","490"
"1799","['郑州市第四中学', '郑州市二七区京广实验学校', '郑州市京广实验学校']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [2, 8, 0], '2019': [2, 4, 3]}, 'NOIP普及': {'2018': [11, 7, 2], '2019': [4, 8, 0]}}","241","D","河南","郑州市","491"
"341","['拔萃男書院']","{'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1]}, 'NOIP提高': {'2016': [1, 2, 0], '2017': [1, 1, 0], '2018': [1, 2, 0]}, 'NOIP普及': {'2016': [1, 2, 0], '2017': [2, 4, 1], '2018': [1, 0, 0]}}","241","D","香港","未分区","492"
"344","['深圳外国语学校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0], '2016': [1, 0, 0], '2018': [0, 2, 1]}, 'CTSC': {'2011': [0, 0, 1], '2017': [0, 1, 0]}, 'APIO': {'2011': [0, 0, 1]}, 'NOI': {'2014': [0, 0, 2]}, 'NOID类': {'2017': [0, 0, 1]}, 'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","241","D","广东","深圳市","493"
"546","['浙江省杭州学军中学紫金港校区']","{'NOIP提高': {'2017': [2, 0, 0], '2018': [4, 2, 0]}, 'CTSC': {'2018': [0, 0, 1]}}","240","D","浙江","杭州市","494"
"524","['江苏省江都中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [1, 2, 0], '2015': [1, 2, 0], '2016': [0, 0, 5], '2017': [0, 1, 0], '2018': [2, 1, 2], '2019': [1, 3, 2]}, 'NOID类': {'2015': [0, 0, 1]}}","239","D","江苏","扬州市","495"
"778","['南宁市第三中学五象校区', '南宁市第三中学初中部五象校区']","{'NOIP提高': {'2017': [1, 6, 5], '2018': [3, 4, 3], '2019': [5, 4, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2019': [1, 2, 0]}}","238","D","广西","南宁市","496"
"785","['浙江省东阳中学']","{'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 2, 1], '2018': [1, 4, 0], '2019': [0, 7, 1]}}","238","D","浙江","金华市","497"
"1023","['晋城市第二中学校']","{'NOIP提高': {'2017': [1, 0, 0], '2018': [1, 2, 0], '2019': [0, 2, 0]}, 'CTSC': {'2019': [0, 0, 1]}, 'NOI': {'2019': [0, 0, 1]}}","237","D","山西","晋城市","498"
"356","['安庆市第十四中学', '安徽省安庆市第十四中学']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0], '2015': [1, 2, 0], '2016': [2, 1, 0], '2018': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 2, 0], '2014': [3, 3, 0], '2015': [1, 6, 0], '2016': [1, 6, 3], '2017': [2, 6, 2], '2018': [2, 2, 1], '2019': [2, 2, 0]}}","235","D","安徽","安庆市","499"
"372","['四川省射洪中学', '遂宁市射洪中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 3, 0], '2016': [1, 6, 1], '2017': [0, 1, 0], '2018': [0, 2, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2013': [4, 0, 0], '2014': [2, 6, 0], '2015': [6, 4, 0], '2016': [1, 0, 2], '2017': [1, 4, 4], '2018': [2, 1, 0], '2019': [2, 1, 0]}}","234","D","四川","遂宁市","500"
"385","['淄博市张店区第七中学']","{'NOIP普及': {'2013': [6, 5, 0], '2014': [3, 4, 0], '2015': [6, 7, 0], '2016': [3, 3, 0], '2017': [6, 3, 0], '2018': [5, 4, 0], '2019': [3, 4, 0]}}","233","D","山东","淄博市","501"
"333","['上海市敬业中学']","{'NOIP提高': {'2012': [1, 0, 0], '2015': [1, 0, 0], '2016': [1, 0, 0], '2017': [1, 0, 0]}, 'WC': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 1]}}","232","D","上海","黄浦区","502"
"374","['无锡市第一中学']","{'NOIP提高': {'2013': [2, 3, 0], '2014': [2, 2, 0], '2015': [1, 5, 0], '2016': [2, 2, 3], '2017': [1, 0, 4], '2018': [1, 2, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [0, 3, 1]}}","232","D","江苏","无锡市","503"
"404","['山东省临清市第一中学', '临清市第一中学']","{'NOIP提高': {'2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [3, 1, 0], '2014': [1, 4, 0], '2015': [0, 6, 0], '2016': [1, 7, 2], '2017': [2, 4, 3], '2018': [1, 4, 4], '2019': [0, 1, 3]}}","232","D","山东","聊城市","504"
"392","['天津市南开翔宇学校', '南开翔宇学校', '天津南开翔宇学校']","{'NOIP提高': {'2010': [1, 0, 0], '2019': [1, 0, 0]}, 'NOI': {'2011': [0, 1, 0], '2012': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2016': [0, 3, 0], '2017': [3, 1, 1], '2018': [2, 1, 1], '2019': [2, 1, 0]}}","231","D","天津","津南区","505"
"347","['东莞市可园中学']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [1, 6, 0], '2016': [3, 5, 0], '2017': [1, 2, 5], '2018': [0, 6, 0], '2019': [1, 4, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","229","D","广东","东莞市","506"
"518","['合肥一六八中学', '合肥市168中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [0, 2, 0], '2015': [0, 6, 0], '2016': [1, 2, 2], '2017': [2, 5, 5], '2018': [4, 5, 0], '2019': [0, 5, 2]}}","229","D","安徽","合肥市","507"
"421","['江苏省金湖中学', '金湖中学']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [6, 0, 0], '2013': [2, 2, 0], '2014': [1, 4, 0], '2015': [0, 6, 0], '2016': [0, 2, 7], '2017': [1, 2, 4], '2018': [0, 7, 0], '2019': [0, 4, 0]}}","229","D","江苏","淮安市","508"
"316","['东莞市东莞中学初中部']","{'NOIP普及': {'2013': [5, 5, 0], '2014': [3, 7, 0], '2015': [3, 5, 0], '2016': [3, 5, 0], '2017': [0, 1, 0], '2018': [1, 3, 0]}, 'NOIP提高': {'2015': [0, 1, 0]}}","228","D","广东","东莞市","509"
"870","['义乌市稠州中学教育集团', '稠州中学教育集团丹溪校区', '义乌市稠州中学教育集团城南校区', '稠州中学丹溪校区', '义乌市稠州中学', '义乌稠州中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 2, 0], '2017': [0, 2, 1], '2018': [2, 11, 0], '2019': [1, 6, 0]}}","228","D","浙江","金华市","510"
"724","['汕头市龙湖实验中学', '龙湖中学']","{'NOIP普及': {'2017': [1, 2, 0], '2018': [3, 4, 0], '2019': [3, 8, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}}","227","D","广东","汕头市","511"
"442","['马鞍山市第八中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 2, 0], '2015': [0, 4, 0], '2016': [1, 3, 0], '2017': [1, 3, 0], '2018': [2, 4, 0], '2019': [5, 4, 0]}, 'NOIP提高': {'2015': [1, 0, 0], '2016': [1, 0, 0], '2019': [0, 1, 1]}, 'NOI': {'2016': [0, 0, 1]}}","227","D","安徽","马鞍山市","512"
"414","['上海市娄山中学', '娄山中学']","{'NOIP普及': {'2013': [1, 3, 0], '2015': [1, 6, 0], '2016': [2, 2, 2], '2017': [2, 5, 0], '2018': [0, 5, 0], '2019': [4, 3, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [1, 2, 0]}}","226","D","上海","长宁区","513"
"533","['四川省泸县第二中学', '泸州泸县二中']","{'NOIP提高': {'2015': [0, 3, 0], '2016': [0, 7, 4], '2017': [0, 12, 0], '2018': [0, 13, 2], '2019': [0, 1, 5]}, 'NOIP普及': {'2019': [1, 0, 0]}}","225","D","四川","泸州市","514"
"1975","['大连市第四十八中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [1, 0, 0], '2019': [0, 1, 0]}, 'WC': {'2019': [0, 0, 1]}}","224","D","辽宁","大连市","515"
"700","['中山市华师中山附中', '华南师范大学中山附属中学']","{'NOIP普及': {'2013': [1, 0, 0], '2015': [1, 0, 0], '2018': [0, 3, 1], '2019': [2, 12, 1]}, 'NOIP提高': {'2015': [0, 2, 0], '2016': [0, 0, 2], '2017': [0, 1, 2], '2018': [1, 1, 0], '2019': [0, 3, 1]}}","224","D","广东","中山市","516"
"446","['江苏省海安高级中学', '海安高级中学']","{'NOIP提高': {'2013': [0, 1, 0], '2016': [0, 2, 9], '2017': [0, 2, 3], '2018': [1, 6, 2], '2019': [0, 3, 3]}, 'NOIP普及': {'2015': [0, 1, 0], '2016': [2, 5, 0]}}","223","D","江苏","南通市","517"
"842","['杭州第四中学', '杭州市第四中学']","{'NOIP提高': {'2017': [0, 3, 1], '2018': [0, 3, 0], '2019': [1, 5, 1]}, 'NOIP普及': {'2019': [1, 1, 0]}}","223","D","浙江","杭州市","518"
"340","['佳木斯市新世纪中学', '佳木斯市新世纪实验学校']","{'NOIP提高': {'2014': [1, 0, 0], '2015': [1, 0, 0], '2016': [1, 0, 0]}, 'NOI': {'2016': [0, 0, 1], '2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}}","223","D","黑龙江","佳木斯市","519"
"457","['山东省青岛第二十六中学', '山东省青岛市第二十六中学']","{'NOIP普及': {'2013': [2, 1, 0], '2014': [0, 1, 0], '2015': [2, 2, 0], '2016': [2, 2, 1], '2017': [3, 7, 5], '2018': [3, 5, 0], '2019': [4, 4, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 1, 0], '2019': [0, 1, 0]}}","223","D","山东","青岛市","520"
"454","['洋泾菊园实验学校', '上海市洋泾菊园实验学校', '上海市洋泾-菊园实验学校', '上海市洋泾-菊园实验学校', '洋泾-菊园实验学校', '洋泾－菊园实验学校', '上海市洋泾—菊园实验学校']","{'NOIP普及': {'2013': [1, 3, 0], '2014': [2, 5, 0], '2015': [2, 5, 0], '2016': [2, 2, 1], '2017': [0, 4, 4], '2018': [0, 4, 0], '2019': [3, 12, 0]}, 'NOIP提高': {'2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 0, 0], '2019': [0, 1, 0]}}","222","D","上海","浦东新区","521"
"1561","['通辽市开鲁一中', '通辽市开鲁县第一中学', '开鲁县第一中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'WC': {'2019': [0, 0, 1]}}","220","D","内蒙古","通辽市","522"
"400","['江苏省赣榆高级中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [8, 0, 0], '2014': [0, 5, 0], '2015': [1, 5, 0], '2016': [2, 1, 7], '2017': [0, 0, 5], '2018': [0, 4, 0]}, 'NOID类': {'2012': [0, 0, 1]}}","219","D","江苏","连云港市","523"
"445","['东莞市莞城少年宫']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [1, 4, 1], '2017': [1, 6, 6], '2018': [0, 8, 1], '2019': [2, 11, 0]}}","219","D","广东","东莞市","524"
"496","['湖南师大附中梅溪湖中学']","{'NOIP提高': {'2014': [0, 1, 0], '2017': [0, 4, 1], '2018': [1, 3, 0], '2019': [0, 1, 0]}, 'NOIP普及': {'2015': [1, 6, 0], '2016': [1, 9, 0], '2017': [3, 5, 1], '2018': [1, 5, 1], '2019': [1, 6, 0]}}","217","D","湖南","长沙市","525"
"576","['肥城市第一高级中学']","{'NOIP提高': {'2016': [0, 3, 7], '2017': [1, 3, 12], '2018': [2, 9, 1], '2019': [2, 3, 4]}}","217","D","山东","泰安市","526"
"380","['海口中学', '海南师范大学附属中学', '湖南师范大学附属中学海口中学']","{'NOIP提高': {'2011': [1, 0, 0], '2013': [1, 5, 0], '2014': [0, 3, 0], '2015': [1, 3, 0], '2016': [0, 10, 0], '2017': [2, 1, 0], '2018': [1, 0, 0], '2019': [2, 1, 0]}, 'NOIP普及': {'2016': [1, 1, 0], '2017': [1, 2, 0], '2018': [1, 1, 0], '2019': [0, 1, 0]}, 'WC': {'2017': [0, 0, 1]}}","216","D","海南","海口市","527"
"416","['合肥市五十中学西校', '合肥市第五十中学西校', '合肥五十中学西校']","{'NOIP普及': {'2016': [3, 7, 2], '2017': [4, 12, 5], '2018': [2, 7, 1], '2019': [2, 11, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}}","216","D","安徽","合肥市","528"
"575","['合肥市五十中学新校（天鹅湖校区）', '合肥市五十中学新校天鹅湖校区', '合肥市五十中学天鹅湖教育集团天鹅湖校区', '合肥市五十中新校（天鹅湖校区）', '五十中学天鹅湖教育集团天鹅湖校区', '合肥市五十中学新校天鹅湖教育集团望岳校区', '第五十中学天鹅湖校区', '合肥市五十中学新校集团天鹅湖校区', '合肥五十中天鹅湖校区', '合肥市五十中学天鹅湖教育集团望岳校区', '合肥市五十中学天鹅湖教育集团蜀外校区']","{'NOIP普及': {'2016': [0, 7, 2], '2017': [1, 5, 6], '2018': [4, 5, 0], '2019': [3, 13, 0]}}","216","D","安徽","合肥市","529"
"601","['上饶中学', '江西省上饶中学']","{'NOIP提高': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [1, 3, 0], '2017': [3, 4, 0], '2018': [1, 1, 1], '2019': [3, 4, 1]}, 'NOIP普及': {'2018': [3, 2, 0]}}","215","D","江西","上饶市","530"
