"53","['芜湖市第二十七中学', '安徽省芜湖市第二十七中学', '芜湖市第27中学', '第二十七中学', '二十七中学', '第27中学', '芜湖市第二十七中', '芜湖市二十七中学', '安徽省芜湖市二十七中', '镜湖区二十七中学', '镜湖区第二十七中学', '安徽芜湖市第二十七中学', '二十七中']","{'NOI': {'2010': [0, 0, 2], '2014': [0, 1, 0], '2015': [0, 0, 1]}, 'APIO': {'2011': [0, 0, 1], '2014': [0, 0, 3]}, 'NOIP提高': {'2013': [3, 0, 0], '2014': [1, 0, 0], '2015': [1, 2, 0], '2016': [2, 0, 1], '2017': [11, 2, 0], '2018': [13, 7, 1], '2019': [26, 27, 10]}, 'NOIP普及': {'2013': [36, 37, 0], '2014': [23, 47, 0], '2015': [31, 59, 0], '2016': [52, 62, 10], '2017': [76, 58, 9], '2018': [92, 64, 1], '2019': [102, 43, 0]}, 'WC': {'2015': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [1, 0, 1], '2020': [1, 1, 1]}, 'CTSC': {'2017': [0, 1, 0]}}","9514","A-","安徽","芜湖市","43"
"45","['北京市第八十中学', '北京第八十中学', '北京八十中学', '北京市八十中学']","{'NOI': {'2009': [0, 0, 2], '2010': [0, 0, 2], '2011': [0, 2, 0], '2012': [0, 1, 1], '2014': [0, 1, 4], '2015': [0, 2, 2], '2016': [1, 1, 0], '2017': [2, 0, 1], '2018': [0, 0, 1], '2020': [0, 1, 1]}, 'NOIP提高': {'2010': [5, 0, 0], '2011': [6, 0, 0], '2012': [6, 0, 0], '2013': [7, 3, 0], '2014': [7, 1, 0], '2015': [4, 2, 0], '2016': [5, 5, 3], '2017': [7, 10, 1], '2018': [7, 7, 3], '2019': [10, 17, 6]}, 'CTSC': {'2011': [0, 1, 0], '2012': [0, 1, 0], '2016': [2, 0, 1], '2017': [1, 0, 1], '2018': [0, 1, 1], '2019': [0, 0, 3]}, 'APIO': {'2011': [1, 0, 1], '2012': [1, 0, 0], '2013': [0, 1, 2], '2014': [0, 0, 4], '2016': [2, 0, 0], '2017': [1, 1, 1], '2018': [0, 2, 1], '2019': [0, 1, 4]}, 'NOIP普及': {'2013': [1, 7, 0], '2014': [4, 7, 0], '2015': [5, 9, 0], '2016': [4, 8, 3], '2017': [10, 11, 10], '2018': [8, 22, 0], '2019': [9, 11, 0]}, 'WC': {'2015': [1, 0, 1], '2016': [2, 1, 0], '2017': [1, 0, 0], '2018': [0, 1, 0], '2019': [0, 1, 3], '2020': [1, 0, 1]}, 'NOID类': {'2018': [0, 0, 1], '2019': [0, 1, 4]}}","9401","A-","北京","朝阳区","44"
"491","['福建省长乐第一中学', '福州市长乐区吴航中学', '福建省长乐市吴航中学', '长乐第一中学', '福建长乐第一中学', '长乐市吴航中学', '长乐吴航中学', '长乐一中', '福建长乐一中', '长乐市第一中学']","{'APIO': {'2010': [0, 1, 1], '2012': [1, 0, 0], '2015': [0, 0, 1], '2016': [0, 3, 1], '2017': [0, 1, 1], '2018': [0, 1, 1]}, 'NOI': {'2010': [0, 0, 1], '2015': [1, 0, 0], '2016': [0, 1, 3], '2017': [1, 0, 0], '2018': [1, 1, 1], '2020': [0, 3, 0]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [10, 0, 0], '2012': [13, 0, 0], '2013': [6, 5, 0], '2014': [3, 13, 0], '2015': [6, 6, 0], '2016': [11, 1, 1], '2017': [11, 1, 0], '2018': [12, 4, 0], '2019': [6, 4, 0]}, 'CTSC': {'2012': [0, 1, 1], '2015': [1, 0, 0], '2016': [2, 0, 1], '2017': [0, 2, 0], '2018': [1, 1, 0]}, 'NOID类': {'2012': [0, 0, 2], '2017': [0, 0, 2], '2018': [0, 1, 1]}, 'NOIP普及': {'2013': [2, 1, 0], '2014': [2, 0, 0], '2016': [1, 0, 0], '2017': [1, 1, 0], '2018': [1, 1, 0], '2019': [3, 5, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [1, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 2], '2020': [1, 2, 0]}}","8610","A-","福建","福州市","45"
"46","['汕头市金山中学', '广东省汕头市金山中学', '广东省汕头金山中学']","{'NOI': {'2009': [2, 0, 0], '2014': [0, 1, 0], '2016': [1, 1, 1], '2017': [2, 0, 0], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'APIO': {'2010': [0, 0, 1], '2016': [1, 0, 1], '2017': [1, 1, 2], '2018': [0, 3, 2], '2019': [1, 0, 5]}, 'NOIP提高': {'2010': [6, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [2, 4, 0], '2014': [4, 4, 0], '2015': [6, 13, 0], '2016': [12, 5, 12], '2017': [11, 12, 13], '2018': [15, 4, 2], '2019': [10, 16, 5]}, 'CTSC': {'2014': [0, 0, 1], '2017': [3, 1, 1], '2018': [0, 1, 4], '2019': [0, 1, 2]}, 'WC': {'2017': [2, 0, 1], '2018': [0, 2, 0], '2019': [0, 2, 0], '2020': [0, 1, 1]}, 'NOID类': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","8282","A-","广东","汕头市","46"
"56","['广州大学附属中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 1, 0], '2014': [2, 12, 0], '2015': [6, 16, 0], '2016': [23, 8, 3], '2017': [21, 9, 5], '2018': [22, 12, 0], '2019': [18, 17, 4]}, 'NOIP普及': {'2013': [5, 12, 0], '2014': [8, 9, 0], '2015': [15, 9, 0], '2016': [5, 6, 13], '2017': [11, 21, 11], '2018': [8, 36, 0], '2019': [7, 26, 0]}, 'WC': {'2016': [0, 0, 1], '2017': [0, 0, 3], '2018': [1, 1, 0], '2019': [1, 1, 0], '2020': [1, 0, 0]}, 'APIO': {'2017': [0, 1, 0], '2018': [0, 1, 1]}, 'NOI': {'2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [0, 0, 1], '2020': [1, 0, 0]}, 'CTSC': {'2018': [1, 0, 2], '2019': [0, 1, 2]}}","8263","A-","广东","广州市","47"
"49","['合肥市第一中学', '合肥一中', '安徽合肥一中', '安徽省合肥市第一中学', '安徽省合肥一中']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 0, 4], '2012': [0, 0, 2], '2013': [2, 0, 1], '2014': [1, 2, 2], '2016': [0, 1, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1], '2020': [0, 1, 2]}, 'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2012': [1, 0, 0], '2013': [1, 0, 1], '2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1]}, 'APIO': {'2010': [0, 2, 1], '2011': [1, 0, 3], '2012': [1, 0, 0], '2013': [2, 1, 0], '2014': [1, 1, 0], '2016': [1, 0, 0], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [0, 2, 0]}, 'NOIP提高': {'2010': [7, 0, 0], '2011': [10, 0, 0], '2012': [26, 0, 0], '2013': [12, 11, 0], '2014': [10, 19, 0], '2015': [7, 20, 0], '2016': [17, 14, 4], '2017': [14, 20, 6], '2018': [14, 21, 4], '2019': [10, 14, 5]}, 'NOID类': {'2012': [0, 1, 0], '2016': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 1, 1], '2019': [0, 2, 0], '2020': [0, 0, 2]}}","8126","A-","安徽","合肥市","48"
"51","['大连市第二十四中学', '大连第二十四中学', '辽宁大连二十四中', '辽宁大连市第二十四中学', '大连24中学']","{'NOID类': {'2010': [0, 0, 1], '2014': [0, 0, 2], '2015': [0, 0, 1], '2016': [0, 1, 3], '2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [7, 0, 0], '2014': [11, 7, 0], '2015': [8, 6, 0], '2016': [9, 15, 0], '2017': [12, 7, 5], '2018': [7, 9, 4], '2019': [20, 5, 1]}, 'APIO': {'2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 2], '2016': [0, 0, 3], '2017': [0, 0, 3], '2018': [0, 2, 1]}, 'NOI': {'2011': [0, 1, 1], '2012': [0, 1, 0], '2013': [1, 0, 0], '2014': [1, 0, 1], '2015': [0, 0, 2], '2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [0, 2, 1], '2019': [0, 2, 0], '2020': [0, 2, 1]}, 'CTSC': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [0, 1, 0], '2018': [0, 2, 3], '2019': [0, 2, 1], '2020': [0, 0, 1]}}","7761","B+","辽宁","大连市","49"
"112","['北京市十一学校', '北京十一学校', '北京市十一学校一分校', '十一学校', '十一学校一分校', '北京市第十一学校']","{'NOID类': {'2010': [0, 0, 1], '2018': [0, 0, 3], '2020': [0, 3, 1]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [1, 6, 0], '2014': [1, 3, 0], '2015': [1, 5, 0], '2016': [2, 5, 2], '2017': [12, 14, 5], '2018': [24, 18, 3], '2019': [21, 24, 6]}, 'NOI': {'2014': [0, 0, 1], '2018': [0, 0, 1], '2019': [1, 1, 2]}, 'NOIP普及': {'2015': [1, 0, 0], '2016': [2, 5, 3], '2017': [8, 16, 6], '2018': [15, 32, 1], '2019': [16, 24, 0]}, 'WC': {'2017': [0, 0, 1], '2018': [0, 0, 3], '2019': [2, 2, 2], '2020': [0, 1, 0]}, 'CTSC': {'2017': [0, 0, 1], '2019': [1, 2, 2]}, 'APIO': {'2017': [0, 0, 1], '2018': [0, 0, 3], '2019': [0, 0, 5]}}","7726","B+","北京","海淀区","50"
"47","['福建省泉州市第七中学', '泉州市第七中学', '泉州第七中学', '福建省泉州第七中学', '泉州第七中学金山校区', '福建泉州第七中学', '泉州市第七中学金山校区', '泉州七中', '福建泉州七中', '泉州七中金山校区', '福建泉州市第七中学']","{'APIO': {'2010': [0, 1, 1], '2011': [2, 2, 0], '2012': [1, 0, 0], '2013': [1, 1, 1], '2014': [1, 1, 0], '2015': [0, 1, 1], '2016': [0, 0, 2], '2017': [1, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2010': [0, 1, 0], '2013': [0, 0, 2], '2015': [0, 1, 1], '2016': [0, 1, 1], '2019': [0, 1, 0]}, 'NOIP提高': {'2010': [9, 0, 0], '2011': [8, 0, 0], '2012': [11, 0, 0], '2013': [9, 12, 0], '2014': [12, 11, 0], '2015': [14, 20, 0], '2016': [20, 18, 10], '2017': [19, 14, 7], '2018': [13, 14, 0], '2019': [8, 25, 4]}, 'NOI': {'2011': [0, 2, 1], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [1, 3, 0], '2017': [1, 0, 0]}, 'CTSC': {'2013': [0, 0, 1], '2014': [0, 1, 1], '2018': [0, 0, 2]}, 'NOIP普及': {'2013': [7, 11, 0], '2014': [5, 12, 0], '2015': [11, 6, 0], '2016': [10, 16, 6], '2017': [15, 23, 14], '2018': [14, 30, 2], '2019': [11, 34, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 3, 1], '2017': [1, 0, 1], '2019': [0, 0, 1]}}","7695","B+","福建","泉州市","51"
"41","['湖南师范大学附属中学', '湖南师大附中', '湖南湖南师大附中', '湖南师大附属中学', '湖南省湖南师大附中']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [2, 1, 0], '2013': [1, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2020': [0, 1, 0]}, 'CTSC': {'2010': [0, 1, 1], '2011': [0, 1, 3], '2012': [1, 1, 1], '2013': [0, 1, 1], '2014': [1, 0, 1], '2015': [0, 2, 2], '2016': [0, 2, 2]}, 'APIO': {'2010': [0, 2, 0], '2011': [2, 0, 2], '2012': [1, 3, 1], '2013': [1, 1, 2], '2014': [1, 0, 0], '2015': [2, 1, 1], '2016': [1, 1, 2], '2018': [0, 0, 2]}, 'NOID类': {'2010': [1, 0, 0], '2011': [0, 0, 1], '2012': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 2], '2016': [0, 3, 1], '2018': [0, 0, 1]}, 'NOIP提高': {'2010': [5, 0, 0], '2011': [6, 0, 0], '2012': [8, 0, 0], '2013': [10, 12, 0], '2014': [8, 9, 0], '2015': [12, 7, 0], '2016': [8, 9, 7], '2017': [10, 8, 1], '2018': [9, 10, 0], '2019': [9, 5, 6]}, 'WC': {'2015': [0, 1, 2], '2016': [0, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 4], '2019': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0]}}","7582","B+","湖南","长沙市","52"
"63","['山西大学附属中学校', '山西大学附属中学', '山西大学附中', '山西省山西大学附中']","{'NOI': {'2009': [0, 0, 1], '2010': [0, 1, 3], '2011': [0, 0, 2], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 0, 3], '2019': [0, 2, 1], '2020': [0, 2, 0]}, 'APIO': {'2010': [0, 2, 0], '2011': [0, 1, 3], '2012': [0, 1, 1], '2013': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 1, 1], '2016': [0, 0, 3], '2017': [0, 1, 3], '2018': [0, 1, 1], '2019': [0, 0, 4]}, 'NOID类': {'2010': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2010': [9, 0, 0], '2011': [13, 0, 0], '2012': [18, 0, 0], '2013': [14, 12, 0], '2014': [10, 3, 0], '2015': [10, 3, 0], '2016': [10, 3, 1], '2017': [5, 8, 9], '2018': [15, 10, 1], '2019': [9, 7, 5]}, 'CTSC': {'2011': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 1, 2]}, 'NOIP普及': {'2013': [12, 14, 0], '2018': [4, 2, 0], '2019': [5, 1, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [1, 3, 0], '2020': [0, 2, 0]}}","7423","B+","山西","太原市","53"
"153","['北京大学附属中学', '北大附中']","{'APIO': {'2011': [1, 0, 0], '2012': [0, 0, 2], '2013': [0, 0, 1], '2018': [0, 2, 0]}, 'NOIP提高': {'2011': [1, 0, 0], '2012': [5, 0, 0], '2013': [2, 4, 0], '2014': [0, 1, 0], '2016': [0, 3, 2], '2017': [3, 23, 4], '2018': [18, 26, 2], '2019': [21, 20, 3]}, 'NOI': {'2013': [0, 0, 1], '2018': [0, 1, 0], '2019': [1, 1, 0], '2020': [1, 1, 0]}, 'NOIP普及': {'2014': [1, 1, 0], '2015': [1, 0, 0], '2016': [0, 1, 0], '2017': [9, 31, 3], '2018': [16, 25, 1], '2019': [19, 18, 0]}, 'WC': {'2018': [0, 1, 0], '2020': [1, 1, 4]}, 'NOID类': {'2020': [1, 2, 1]}}","7167","B+","北京","海淀区","54"
"64","['广州市第六中学', '广州市海珠区六中珠江中学', '海珠区六中珠江中学', '广州六中']","{'CTSC': {'2010': [0, 1, 0], '2015': [0, 0, 1], '2017': [1, 0, 0], '2018': [1, 1, 0], '2019': [0, 2, 1]}, 'NOI': {'2010': [0, 1, 0], '2016': [0, 2, 0], '2017': [1, 0, 0], '2019': [0, 1, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [0, 7, 0], '2014': [5, 4, 0], '2015': [4, 3, 0], '2016': [6, 4, 2], '2017': [10, 1, 2], '2018': [10, 11, 0], '2019': [10, 13, 0]}, 'NOIP普及': {'2013': [6, 7, 0], '2014': [7, 5, 0], '2015': [7, 5, 0], '2016': [6, 8, 10], '2017': [9, 10, 7], '2018': [6, 17, 1], '2019': [11, 19, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [1, 0, 1], '2018': [0, 1, 0], '2019': [1, 0, 0], '2020': [0, 1, 0]}, 'APIO': {'2016': [1, 1, 0], '2017': [1, 3, 0], '2018': [0, 1, 1]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 0]}}","7017","B+","广东","广州市","55"
"65","['常州外国语学校', '常州市外国语学校', '常州外国学校', '江苏常州外国语学校', '江苏常州市外国语学校']","{'APIO': {'2012': [0, 1, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 0, 3], '2018': [0, 0, 4]}, 'NOIP提高': {'2012': [4, 0, 0], '2013': [2, 2, 0], '2014': [2, 4, 0], '2015': [3, 4, 0], '2016': [5, 2, 2], '2017': [9, 4, 0], '2018': [5, 9, 0], '2019': [11, 37, 4]}, 'NOI': {'2013': [1, 0, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2013': [20, 24, 0], '2014': [23, 20, 0], '2015': [20, 17, 0], '2016': [28, 24, 3], '2017': [25, 20, 16], '2018': [41, 54, 1], '2019': [42, 59, 0]}, 'CTSC': {'2014': [0, 0, 1], '2017': [0, 1, 0]}, 'WC': {'2017': [1, 0, 0], '2020': [0, 0, 3]}, 'NOID类': {'2017': [0, 0, 1]}}","6760","B+","江苏","常州市","56"
"78","['重庆市南开中学校', '重庆南开（融桥）中学校', '重庆市南开中学', '重庆南开中学', '重庆南开']","{'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2010': [0, 1, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 0, 2], '2018': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0], '2011': [0, 1, 0], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 3], '2017': [0, 1, 0], '2018': [1, 2, 0], '2019': [0, 0, 1], '2020': [1, 2, 0]}, 'NOID类': {'2010': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 1, 0]}, 'NOIP提高': {'2010': [7, 0, 0], '2012': [13, 0, 0], '2013': [4, 8, 0], '2014': [7, 2, 0], '2015': [4, 5, 0], '2016': [9, 12, 0], '2017': [7, 18, 1], '2018': [14, 7, 3], '2019': [8, 18, 2]}, 'WC': {'2018': [0, 2, 1], '2019': [1, 0, 2], '2020': [3, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","6712","B+","重庆","南岸区","57"
"94","['重庆市鲁能巴蜀中学校', '重庆市鲁能巴蜀中学', '重庆鲁能巴蜀中学', '重庆市巴蜀鲁能中学校', '鲁能巴蜀中学', '重庆鲁能巴蜀', '鲁能巴蜀']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [8, 0, 0], '2013': [5, 1, 0], '2014': [2, 1, 0], '2015': [2, 0, 0], '2016': [5, 2, 1], '2017': [5, 7, 0], '2018': [16, 24, 0], '2019': [15, 15, 0]}, 'APIO': {'2012': [0, 1, 0], '2014': [0, 0, 2], '2016': [0, 1, 1], '2017': [0, 0, 1]}, 'NOI': {'2012': [0, 1, 1], '2013': [0, 0, 1], '2014': [0, 1, 1], '2016': [0, 1, 1], '2017': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 1], '2020': [0, 2, 0]}, 'NOIP普及': {'2015': [5, 4, 0], '2016': [1, 10, 5], '2017': [18, 29, 14], '2018': [38, 36, 0], '2019': [17, 36, 0]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1], '2020': [0, 1, 0]}, 'WC': {'2018': [0, 1, 0], '2019': [0, 0, 1], '2020': [0, 2, 0]}}","6683","B+","重庆","江北区","58"
"69","['华南师范大学附属中学', '广州市华师附中番禺学校', '华南师大附中']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [2, 0, 0], '2012': [8, 0, 0], '2013': [1, 9, 0], '2014': [1, 10, 0], '2015': [3, 15, 0], '2016': [10, 8, 10], '2017': [13, 5, 8], '2018': [24, 10, 2], '2019': [18, 23, 1]}, 'APIO': {'2011': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 1, 2], '2019': [1, 1, 2]}, 'NOIP普及': {'2013': [3, 7, 0], '2014': [4, 5, 0], '2015': [0, 7, 0], '2016': [3, 6, 11], '2017': [10, 14, 9], '2018': [15, 17, 0], '2019': [5, 19, 0]}, 'WC': {'2016': [0, 1, 0], '2017': [0, 1, 2], '2018': [0, 3, 0], '2020': [0, 1, 0]}, 'NOID类': {'2016': [0, 0, 1], '2020': [0, 1, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOI': {'2018': [0, 1, 0], '2020': [0, 1, 0]}}","6669","B+","广东","广州市","59"
"57","['浙江省衢州第二中学', '衢州第二中学', '浙江省衢州二中', '衢州二中']","{'NOID类': {'2010': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [1, 2, 0], '2014': [3, 5, 0], '2015': [4, 10, 0], '2016': [13, 7, 1], '2017': [16, 9, 4], '2018': [24, 8, 1], '2019': [16, 12, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [1, 1, 0], '2018': [0, 0, 3]}, 'APIO': {'2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [0, 0, 1], '2018': [0, 1, 2]}, 'CTSC': {'2017': [0, 1, 0], '2018': [1, 0, 2]}, 'NOI': {'2017': [0, 1, 0], '2018': [1, 0, 0]}}","6560","B+","浙江","衢州市","60"
"60","['天津市南开中学', '天津市兴南中学', '天津南开中学', '南开中学', '天津市天津南开中学']","{'NOI': {'2009': [0, 3, 0], '2010': [1, 0, 0], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [1, 0, 0], '2014': [1, 0, 2], '2015': [0, 0, 1], '2016': [0, 2, 2], '2017': [1, 1, 0], '2018': [0, 1, 1], '2019': [0, 1, 2], '2020': [0, 2, 0]}, 'NOID类': {'2010': [0, 1, 0], '2017': [0, 0, 1]}, 'NOIP提高': {'2010': [4, 0, 0], '2011': [9, 0, 0], '2012': [17, 0, 0], '2013': [4, 5, 0], '2014': [9, 11, 0], '2015': [13, 14, 0], '2016': [12, 11, 6], '2017': [11, 9, 4], '2018': [7, 6, 0], '2019': [7, 2, 0]}, 'CTSC': {'2012': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2019': [0, 1, 1]}, 'APIO': {'2012': [0, 0, 1], '2013': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 1], '2019': [1, 0, 1]}, 'NOIP普及': {'2013': [13, 14, 0], '2014': [12, 18, 0], '2015': [4, 8, 0], '2016': [5, 5, 0], '2017': [0, 1, 0], '2018': [0, 1, 2], '2019': [3, 4, 0]}, 'WC': {'2016': [0, 0, 1], '2017': [1, 1, 2], '2018': [0, 0, 2], '2019': [1, 0, 2]}}","6499","B+","天津","南开区","61"
"55","['东北育才学校', '东北育才双语学校', '东北育才', '东北育才中学', '辽宁东北育才学校', '辽宁省东北育才学校']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 2, 1], '2011': [0, 1, 2], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [0, 0, 2], '2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 1, 2], '2019': [0, 1, 0], '2020': [0, 0, 1]}, 'APIO': {'2010': [1, 1, 1], '2011': [1, 1, 1], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [1, 1, 3], '2018': [1, 0, 2], '2019': [0, 0, 1]}, 'NOIP提高': {'2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [8, 0, 0], '2013': [12, 6, 0], '2014': [12, 11, 0], '2015': [13, 16, 0], '2016': [14, 13, 4], '2017': [17, 18, 12], '2018': [12, 15, 8], '2019': [9, 10, 9]}, 'NOID类': {'2011': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 0, 2]}, 'NOIP普及': {'2013': [6, 6, 0], '2014': [9, 4, 0], '2015': [6, 9, 0], '2016': [4, 7, 1], '2017': [7, 12, 3], '2018': [6, 8, 1], '2019': [5, 14, 0]}, 'WC': {'2017': [0, 2, 0], '2018': [0, 0, 1], '2019': [0, 2, 1]}, 'CTSC': {'2017': [1, 0, 2], '2018': [0, 0, 1]}}","6251","B+","辽宁","沈阳市","62"
"70","['江苏省淮阴中学', '江苏省淮阴中学开明分校']","{'NOIP提高': {'2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [9, 0, 0], '2013': [7, 2, 0], '2014': [4, 5, 0], '2015': [6, 5, 0], '2016': [6, 6, 3], '2017': [9, 5, 6], '2018': [15, 15, 0], '2019': [13, 12, 5]}, 'NOI': {'2014': [0, 0, 1], '2015': [1, 0, 0], '2016': [0, 1, 0], '2017': [1, 0, 0], '2019': [0, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [1, 1, 1], '2018': [0, 1, 1], '2019': [0, 2, 0]}, 'APIO': {'2015': [1, 0, 0], '2017': [1, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [5, 14, 1], '2017': [10, 4, 9], '2018': [9, 11, 1], '2019': [8, 15, 0]}, 'CTSC': {'2017': [0, 1, 1], '2019': [0, 1, 0]}}","6165","B+","江苏","淮安市","63"
"72","['河北衡水中学', '衡安中学', '衡水中学', '河北省衡水中学']","{'NOI': {'2009': [0, 0, 1], '2012': [0, 1, 1], '2013': [0, 1, 3], '2014': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2018': [0, 2, 0], '2019': [0, 2, 0], '2020': [0, 2, 0]}, 'APIO': {'2010': [0, 0, 1], '2012': [0, 1, 0], '2013': [1, 1, 0], '2015': [0, 2, 2], '2016': [0, 2, 0], '2017': [0, 0, 1], '2018': [0, 1, 1], '2019': [1, 0, 0]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [8, 0, 0], '2012': [15, 0, 0], '2013': [7, 4, 0], '2014': [7, 3, 0], '2015': [3, 1, 0], '2016': [3, 6, 1], '2017': [3, 1, 2], '2018': [7, 1, 0], '2019': [5, 3, 0]}, 'NOID类': {'2012': [0, 0, 1], '2016': [0, 0, 1], '2017': [1, 0, 0], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 2, 0], '2017': [0, 1, 0], '2018': [0, 0, 3], '2019': [0, 2, 1]}, 'CTSC': {'2016': [0, 2, 0], '2017': [0, 0, 2], '2018': [0, 1, 1]}, 'NOIP普及': {'2017': [0, 1, 0]}}","5852","B+","河北","衡水市","64"
