id,name,awards,rating,division,province,city,rank
"461","['青岛大学附属中学', '山东省青大附中']","{'NOIP普及': {'2013': [0, 1, 0], '2015': [1, 1, 0], '2016': [5, 3, 0], '2017': [6, 0, 4], '2018': [1, 5, 0]}, 'NOIP提高': {'2017': [1, 0, 0], '2018': [2, 2, 0]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [1, 0, 1]}, 'CSP入门': {'2019': [4, 6, 0], '2020': [2, 0, 1]}}","2248","D","山东","青岛市","528"
"497","['惠安第一中学', '福建省惠安第一中学', '惠安一中']","{'NOIP提高': {'2010': [1, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 2, 1], '2017': [0, 4, 3], '2018': [6, 6, 0]}, 'NOIP普及': {'2016': [0, 2, 0], '2017': [1, 2, 1], '2018': [2, 0, 0]}, 'CSP提高': {'2019': [2, 1, 2], '2020': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [0, 2, 0]}}","2247","D","福建","泉州市","529"
"400","['天津市南开翔宇学校', '南开翔宇学校', '天津南开翔宇学校']","{'NOIP提高': {'2010': [1, 0, 0]}, 'NOI': {'2011': [0, 1, 0], '2012': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2016': [0, 3, 0], '2017': [3, 1, 1], '2018': [2, 1, 1]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [1, 0, 2]}, 'CSP入门': {'2019': [2, 1, 0], '2020': [2, 3, 0]}}","2247","D","天津","津南区","530"
"508","['鄂尔多斯市第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2014': [2, 1, 0], '2015': [4, 3, 0], '2016': [6, 7, 0], '2017': [0, 5, 2], '2018': [2, 7, 0]}, 'CSP提高': {'2019': [8, 5, 0], '2020': [2, 0, 0]}, 'NOIP': {'2020': [0, 5, 0]}}","2201","D","内蒙古","鄂尔多斯市","531"
"2261","['德州市第一中学']","{'NOIP提高': {'2018': [1, 1, 0]}, 'APIO': {'2019': [1, 0, 0]}, 'CSP提高': {'2019': [1, 2, 0], '2020': [1, 0, 1]}}","2188","D","山东","德州市","532"
"1626","['河北定州中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 2, 0]}, 'CSP提高': {'2019': [6, 4, 1], '2020': [0, 1, 3]}, 'NOIP': {'2020': [0, 1, 0]}}","2187","D","河北","保定市","533"
"2299","['韶关市第十五中学']","{'NOIP普及': {'2018': [4, 9, 0]}, 'CSP提高': {'2019': [0, 6, 1]}, 'CSP入门': {'2019': [3, 5, 0]}}","2182","D","广东","韶关市","534"
"610","['上饶中学', '江西省上饶中学']","{'NOIP提高': {'2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [1, 3, 0], '2017': [3, 4, 0], '2018': [1, 1, 1]}, 'NOIP普及': {'2018': [3, 2, 0]}, 'CSP提高': {'2019': [3, 4, 1], '2020': [2, 0, 0]}, 'NOIP': {'2020': [1, 0, 1]}}","2181","D","江西","上饶市","535"
"378","['福州第十八中学', '福建省福州第十八中学', '福州市第十八中学']","{'NOIP普及': {'2013': [2, 5, 0], '2014': [1, 0, 0], '2015': [1, 3, 0], '2016': [1, 2, 0], '2017': [0, 0, 1], '2018': [1, 2, 0]}, 'NOIP提高': {'2016': [1, 0, 0]}, 'CTSC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [4, 2, 1]}, 'CSP提高': {'2020': [0, 1, 2]}}","2167","D","福建","福州市","536"
"632","['泰州市姜堰区励才实验学校', '江苏省泰州市姜堰区励才实验学校']","{'NOIP普及': {'2016': [1, 0, 2], '2017': [1, 1, 1], '2018': [2, 8, 0]}, 'NOIP提高': {'2017': [0, 1, 0]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [0, 1, 0]}, 'CSP入门': {'2019': [2, 9, 0], '2020': [1, 7, 4]}}","2162","D","江苏","泰州市","537"
"406","['南京市第一中学']","{'NOIP普及': {'2013': [1, 2, 0], '2014': [0, 3, 0], '2015': [1, 1, 0], '2016': [1, 2, 0], '2017': [0, 0, 3], '2018': [2, 1, 0]}, 'NOIP提高': {'2015': [0, 1, 0], '2016': [1, 2, 3], '2017': [0, 4, 0], '2018': [1, 4, 0]}, 'CSP提高': {'2019': [0, 2, 1], '2020': [0, 2, 2]}, 'NOIP': {'2020': [0, 1, 1]}}","2162","D","江苏","南京市","538"
"533","['江苏省江都中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0], '2014': [1, 2, 0], '2015': [1, 2, 0], '2016': [0, 0, 5], '2017': [0, 1, 0], '2018': [2, 1, 2]}, 'NOID类': {'2015': [0, 0, 1]}, 'CSP提高': {'2019': [1, 3, 2], '2020': [0, 3, 1]}, 'NOIP': {'2020': [0, 0, 2]}}","2156","D","江苏","扬州市","539"
"2535","['江西省高安中学', '高安中学']","{'NOIP提高': {'2018': [0, 2, 1]}, 'CSP提高': {'2019': [0, 3, 0], '2020': [1, 1, 4]}, 'CSP入门': {'2019': [7, 9, 1], '2020': [6, 2, 1]}, 'NOIP': {'2020': [0, 0, 1]}}","2152","D","江西","宜春市","540"
"306","['广西柳州市龙城中学', '柳州市龙城中学']","{'NOIP普及': {'2013': [4, 1, 0], '2014': [1, 1, 0], '2015': [0, 2, 0], '2016': [0, 2, 0], '2017': [0, 2, 0], '2018': [0, 3, 0]}, 'NOIP提高': {'2015': [1, 0, 0], '2016': [1, 0, 0]}, 'WC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [1, 14, 0], '2020': [2, 0, 0]}}","2150","D","广西","柳州市","541"
"3328","['成都教科院附中', '成都教科院附属中学', '成都教科院附属学校']","{'CSP提高': {'2019': [1, 6, 1]}, 'CSP入门': {'2019': [0, 1, 0]}, 'WC': {'2020': [0, 1, 0]}}","2146","D","四川","成都市","542"
"4594","['雅礼书院中学']","{'CSP提高': {'2020': [2, 1, 0]}, 'NOIP': {'2020': [2, 1, 0]}}","2144","D","湖南","长沙市","543"
"395","['新疆生产建设兵团第一中学', '新疆乌鲁木齐兵团一中九年级六班', '兵团第一中学', '新疆乌鲁木齐市兵团一中']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [0, 2, 0], '2015': [1, 2, 0], '2016': [1, 0, 0], '2017': [0, 0, 1]}, 'NOIP普及': {'2013': [2, 0, 0], '2014': [7, 1, 0], '2015': [5, 4, 0], '2016': [4, 6, 0], '2017': [4, 3, 8], '2018': [5, 14, 4]}, 'CSP提高': {'2019': [0, 2, 0]}, 'CSP入门': {'2019': [8, 19, 0]}}","2144","D","新疆","乌鲁木齐市","544"
"417","['保定市第一中学']","{'NOIP提高': {'2012': [3, 0, 0], '2013': [0, 3, 0], '2014': [3, 2, 0], '2015': [1, 5, 0], '2016': [2, 5, 1], '2017': [0, 3, 2], '2018': [2, 9, 3]}, 'NOI': {'2015': [0, 0, 2]}, 'CSP提高': {'2019': [1, 5, 4]}}","2129","D","河北","保定市","545"
"870","['厦门实验中学']","{'NOIP普及': {'2016': [0, 5, 3], '2018': [1, 1, 0]}, 'NOIP提高': {'2017': [0, 1, 2], '2018': [1, 5, 3]}, 'CSP提高': {'2019': [2, 3, 1], '2020': [0, 3, 0]}, 'CSP入门': {'2019': [2, 4, 0], '2020': [1, 0, 0]}, 'NOIP': {'2020': [1, 0, 1]}}","2118","D","福建","厦门市","546"
"792","['山东省新泰市第一中学']","{'NOIP提高': {'2017': [1, 4, 2], '2018': [2, 1, 2]}, 'CSP提高': {'2019': [1, 0, 3], '2020': [0, 3, 1]}, 'NOIP': {'2020': [3, 7, 0]}}","2100","D","山东","泰安市","547"
"3062","['威海市实验高级中学']","{'CSP提高': {'2019': [1, 1, 0], '2020': [3, 5, 3]}, 'NOIP': {'2020': [1, 9, 0]}}","2097","D","山东","威海市","548"
"802","['哈尔滨工业大学附属中学校', '哈尔滨工业大学附属中学', '哈尔滨市工业大学附属中学校', '哈尔滨工业大学附属中学初中部']","{'NOIP普及': {'2013': [0, 1, 0], '2016': [0, 1, 1], '2017': [2, 6, 0], '2018': [6, 6, 1]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 2, 1]}, 'CSP提高': {'2019': [1, 1, 1], '2020': [2, 2, 0]}, 'CSP入门': {'2019': [5, 11, 0], '2020': [2, 6, 0]}}","2078","D","黑龙江","哈尔滨市","549"
"900","['潍坊新华中学', '天津市新华中学', '山东省潍坊新华中学', '临朐县新华中学', '新华中学']","{'NOIP提高': {'2010': [3, 0, 0], '2012': [5, 0, 0], '2013': [0, 3, 0], '2014': [0, 3, 0], '2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 2, 0], '2018': [1, 1, 1]}, 'NOIP普及': {'2013': [4, 8, 0], '2014': [0, 1, 0], '2015': [2, 1, 0], '2016': [1, 5, 1], '2017': [1, 0, 6], '2018': [1, 7, 2]}, 'NOI': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [0, 3, 0], '2020': [2, 0, 0]}, 'CSP入门': {'2019': [1, 3, 0], '2020': [2, 1, 2]}, 'NOIP': {'2020': [0, 1, 0]}}","2058","D","天津","河西区","550"
"292","['阳新县第一中学', '阳新第一中学']","{'NOIP提高': {'2013': [0, 1, 0], '2015': [1, 1, 0], '2016': [1, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 2]}, 'WC': {'2016': [1, 0, 0]}, 'CTSC': {'2016': [0, 0, 1]}, 'APIO': {'2016': [0, 1, 0]}, 'NOID类': {'2016': [0, 0, 1]}, 'CSP提高': {'2019': [0, 1, 2]}}","2047","D","湖北","黄石市","551"
"566","['淄博市张店区实验中学', '张店区实验中学']","{'NOIP普及': {'2013': [2, 2, 0], '2014': [0, 4, 0], '2015': [2, 4, 0], '2016': [5, 2, 0], '2017': [0, 3, 1], '2018': [3, 4, 0]}, 'CSP入门': {'2019': [4, 7, 0], '2020': [3, 5, 0]}, 'CSP提高': {'2020': [1, 0, 1]}}","2044","D","山东","淄博市","552"
"1538","['遵义市第四中学', '遵义市第四初级中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [5, 4, 0]}, 'NOIP普及': {'2017': [0, 4, 0], '2018': [1, 3, 0]}, 'CSP提高': {'2019': [7, 1, 0], '2020': [6, 1, 0]}, 'CSP入门': {'2019': [2, 2, 0], '2020': [0, 1, 0]}, 'NOIP': {'2020': [1, 4, 0]}}","2040","D","贵州","遵义市","553"
"1036","['温州市南浦实验中学', '南浦实验中学', '温州南浦实验中学', '温州市南浦中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 0, 2], '2018': [1, 1, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 2, 0]}, 'CSP入门': {'2019': [2, 6, 0], '2020': [0, 4, 0]}}","2032","D","浙江","温州市","554"
"483","['成都七中初中学校', '成都七中初中']","{'NOIP普及': {'2013': [0, 3, 0], '2014': [2, 2, 0], '2015': [1, 1, 0], '2016': [1, 4, 4], '2017': [1, 6, 5], '2018': [1, 7, 1]}, 'NOIP提高': {'2016': [0, 1, 1], '2017': [0, 2, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 1, 1]}, 'CSP入门': {'2019': [3, 8, 0], '2020': [2, 6, 1]}}","2025","D","四川","成都市","555"
"307","['上海新竹园中学', '上海民办新竹园中学', '上海市民办新竹园中学', '上海市新竹园中学']","{'NOIP普及': {'2015': [0, 2, 0], '2016': [1, 1, 1], '2017': [1, 1, 1]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [1, 1, 0]}, 'CTSC': {'2018': [0, 0, 1]}, 'NOI': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [0, 1, 1]}}","2023","D","上海","浦东新区","556"
"2364","['武汉市武珞路实验初级中学', '武汉武珞路实验初级中学', '武珞路实验初级中学', '武汉市武珞路实验中学', '武珞路实验中学', '武珞路中学', '武汉市武珞路中学']","{'NOIP普及': {'2015': [1, 0, 0], '2016': [3, 2, 0], '2017': [2, 3, 0], '2018': [4, 4, 2]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [2, 0, 2], '2018': [0, 3, 1]}, 'CSP入门': {'2019': [1, 9, 1], '2020': [6, 2, 1]}, 'CSP提高': {'2020': [2, 1, 0]}}","2014","D","湖北","武汉市","557"
"789","['安徽省马鞍山市第七中学', '马鞍山市第七中学']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [1, 1, 0], '2017': [1, 1, 0], '2018': [0, 1, 1]}, 'NOIP提高': {'2015': [0, 1, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 0, 2]}, 'CSP入门': {'2019': [1, 7, 0], '2020': [2, 19, 1]}}","2010","D","安徽","马鞍山市","558"
"990","['贵阳市第三实验中学', '贵阳实验三中教育集团美加国际学校', '贵阳实验三中']","{'NOIP提高': {'2010': [2, 0, 0], '2012': [3, 0, 0], '2014': [0, 1, 0], '2015': [2, 5, 0], '2016': [1, 6, 0], '2018': [1, 4, 0]}, 'NOIP普及': {'2018': [1, 7, 0]}, 'CSP提高': {'2019': [2, 0, 0]}, 'CSP入门': {'2019': [0, 1, 0], '2020': [2, 1, 0]}, 'WC': {'2020': [0, 0, 1]}, 'NOIP': {'2020': [1, 0, 0]}}","2003","D","贵州","贵阳市","559"
"3045","['上海市海滨中学', '上海海滨中学']","{'CSP提高': {'2019': [1, 0, 0]}, 'WC': {'2020': [0, 0, 1]}, 'NOID类': {'2020': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","2001","D","上海","宝山区","560"
"1492","['广州市执信中学']","{'NOIP提高': {'2010': [1, 0, 0], '2016': [0, 0, 1], '2018': [0, 1, 0]}, 'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [2, 0, 4]}, 'CSP入门': {'2019': [0, 7, 0], '2020': [1, 8, 0]}, 'NOIP': {'2020': [0, 1, 0]}}","2001","D","广东","广州市","561"
"4613","['双流棠湖中学']","{'CSP提高': {'2020': [0, 7, 2]}, 'NOIP': {'2020': [0, 6, 1]}}","1998","D","四川","成都市","562"
"393","['淄博市张店区第七中学']","{'NOIP普及': {'2013': [6, 5, 0], '2014': [3, 4, 0], '2015': [6, 7, 0], '2016': [3, 3, 0], '2017': [6, 3, 0], '2018': [5, 4, 0]}, 'CSP入门': {'2019': [3, 4, 0], '2020': [4, 3, 1]}}","1998","D","山东","淄博市","563"
"407","['天津市宝坻区第四中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 0, 0]}, 'NOI': {'2018': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [1, 0, 0]}}","1991","D","天津","宝坻区","564"
"249","['南京树人国际学校', '江苏南京树人国际学校']","{'APIO': {'2010': [0, 1, 0], '2014': [0, 1, 0]}, 'NOID类': {'2010': [0, 1, 0]}, 'NOI': {'2012': [0, 0, 1], '2014': [0, 1, 0]}, 'NOIP提高': {'2013': [2, 0, 0], '2014': [1, 1, 0]}, 'NOIP普及': {'2013': [19, 25, 0], '2014': [9, 10, 0]}}","1982","D","江苏","南京市","565"
"539","['蚌埠高新教育集团实验中学', '蚌埠高新教育集团', '蚌埠高新教育集团第三实验小学', '蚌埠市高新教育集团实验中学']","{'NOIP普及': {'2013': [1, 4, 0], '2014': [1, 2, 0], '2015': [1, 1, 0], '2016': [1, 4, 0], '2017': [2, 2, 13], '2018': [4, 10, 3]}, 'CSP入门': {'2019': [3, 6, 0], '2020': [2, 2, 3]}, 'CSP提高': {'2020': [1, 0, 1]}}","1977","D","安徽","蚌埠市","566"
"408","['江苏省赣榆高级中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [8, 0, 0], '2014': [0, 5, 0], '2015': [1, 5, 0], '2016': [2, 1, 7], '2017': [0, 0, 5], '2018': [0, 4, 0]}, 'NOID类': {'2012': [0, 0, 1]}, 'CSP提高': {'2020': [0, 2, 0]}, 'NOIP': {'2020': [0, 2, 0]}}","1970","D","江苏","连云港市","567"
"467","['山东省青岛第五十八中学', '山东省青岛五十八中学']","{'CTSC': {'2011': [0, 0, 1]}, 'NOI': {'2011': [0, 1, 0]}, 'NOIP提高': {'2011': [3, 0, 0], '2013': [1, 3, 0], '2014': [0, 4, 0], '2015': [1, 4, 0], '2016': [0, 6, 3], '2017': [0, 6, 0], '2018': [2, 7, 1]}, 'CSP提高': {'2019': [2, 3, 2]}}","1961","D","山东","青岛市","568"
"613","['山东省胶州市第一中学']","{'NOIP提高': {'2016': [0, 3, 0], '2017': [2, 3, 0], '2018': [1, 7, 1]}, 'CSP提高': {'2019': [1, 2, 0], '2020': [1, 0, 2]}, 'NOIP': {'2020': [1, 1, 0]}}","1958","D","山东","青岛市","569"
"491","['中山市华侨中学']","{'NOIP普及': {'2013': [0, 3, 0], '2014': [0, 2, 0], '2015': [1, 0, 0], '2016': [0, 2, 0], '2017': [0, 2, 1], '2018': [1, 1, 0]}, 'NOIP提高': {'2014': [0, 1, 0], '2015': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 0, 1], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 2, 0], '2020': [1, 0, 2]}, 'CSP入门': {'2019': [1, 1, 0], '2020': [1, 5, 0]}}","1957","D","广东","中山市","570"
"463","['上海市洋泾菊园实验学校', '洋泾菊园实验学校', '上海市洋泾-菊园实验学校', '上海市洋泾-菊园实验学校', '洋泾-菊园实验学校', '洋泾－菊园实验学校', '上海市洋泾—菊园实验学校']","{'NOIP普及': {'2013': [1, 3, 0], '2014': [2, 5, 0], '2015': [2, 5, 0], '2016': [2, 2, 1], '2017': [0, 4, 4], '2018': [0, 4, 0]}, 'NOIP提高': {'2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [1, 0, 0], '2017': [0, 1, 0], '2018': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [1, 0, 0]}, 'CSP入门': {'2019': [3, 12, 0], '2020': [2, 0, 0]}}","1955","D","上海","浦东新区","571"
"302","['西安市第六中学分校']","{'NOIP提高': {'2016': [1, 0, 0], '2017': [1, 0, 0]}, 'WC': {'2017': [0, 0, 1]}, 'APIO': {'2017': [0, 0, 1]}, 'NOI': {'2017': [0, 1, 0]}}","1946","D","陕西","西安市","572"
"748","['福州文博中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2016': [0, 3, 1], '2017': [0, 2, 2], '2018': [0, 4, 0]}, 'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 1, 2], '2020': [0, 1, 3]}, 'CSP入门': {'2019': [1, 12, 0], '2020': [5, 7, 8]}}","1944","D","福建","福州市","573"
"4656","['北京市学而思培训学校']","{'CSP提高': {'2020': [0, 1, 0]}, 'CSP入门': {'2020': [7, 19, 4]}}","1941","D","北京","昌平区","574"
"1193","['太原市外国语学校']","{'NOIP提高': {'2016': [1, 0, 0], '2018': [0, 2, 0]}, 'NOIP普及': {'2018': [3, 6, 2]}, 'CSP提高': {'2019': [3, 3, 1], '2020': [2, 3, 0]}, 'CSP入门': {'2019': [1, 5, 0], '2020': [4, 8, 0]}, 'NOIP': {'2020': [0, 0, 4]}}","1923","D","山西","太原市","575"
"578","['广州广雅实验学校']","{'NOIP普及': {'2015': [0, 3, 0], '2016': [1, 3, 3], '2017': [0, 2, 4]}, 'NOIP提高': {'2018': [0, 2, 0]}, 'CSP提高': {'2019': [0, 1, 0], '2020': [0, 2, 2]}, 'CSP入门': {'2019': [0, 6, 0], '2020': [3, 5, 1]}}","1912","D","广东","广州市","576"
"335","['广东肇庆中学']","{'APIO': {'2010': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [3, 0, 0], '2012': [3, 0, 0], '2013': [1, 2, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [1, 0, 1], '2017': [1, 2, 1], '2018': [0, 2, 0]}, 'NOIP普及': {'2013': [0, 4, 0], '2015': [0, 1, 0], '2016': [1, 6, 2], '2017': [0, 2, 1], '2018': [0, 7, 1]}, 'CSP提高': {'2019': [0, 1, 1]}, 'CSP入门': {'2019': [1, 2, 0]}}","1912","D","广东","肇庆市","577"
"1640","['北京十二中科丰校区']","{'NOIP普及': {'2015': [0, 3, 0]}, 'CSP提高': {'2020': [1, 2, 2]}, 'CSP入门': {'2020': [8, 2, 1]}}","1910","D","北京","丰台区","578"
"466","['山东省青岛第二十六中学', '山东省青岛市第二十六中学']","{'NOIP普及': {'2013': [2, 1, 0], '2014': [0, 1, 0], '2015': [2, 2, 0], '2016': [2, 2, 1], '2017': [3, 7, 5], '2018': [3, 5, 0]}, 'NOIP提高': {'2017': [0, 1, 0], '2018': [1, 1, 0]}, 'CSP提高': {'2019': [0, 1, 0]}, 'CSP入门': {'2019': [4, 4, 0], '2020': [4, 2, 0]}}","1909","D","山东","青岛市","579"
"734","['汕头市龙湖实验中学', '龙湖中学']","{'NOIP普及': {'2017': [1, 2, 0], '2018': [3, 4, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}, 'CSP入门': {'2019': [3, 8, 0], '2020': [1, 2, 0]}}","1909","D","广东","汕头市","580"
"515","['厦门英才学校']","{'NOIP提高': {'2010': [2, 0, 0], '2012': [1, 0, 0], '2013': [2, 0, 0], '2014': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0], '2018': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 2, 0], '2014': [2, 1, 0], '2015': [1, 1, 0], '2016': [0, 1, 0], '2018': [0, 3, 3]}, 'CSP提高': {'2019': [0, 1, 2], '2020': [2, 0, 1]}, 'CSP入门': {'2019': [1, 5, 0], '2020': [2, 7, 1]}, 'NOIP': {'2020': [0, 0, 1]}}","1905","D","福建","厦门市","581"
"1958","['成都市棕北中学科院校区', '成都市棕北中学桐梓林校区', '成都市棕北中学', '棕北中学桐梓林校区']","{'NOIP普及': {'2015': [0, 1, 0], '2018': [1, 5, 1]}, 'CSP提高': {'2019': [0, 1, 2], '2020': [1, 0, 0]}, 'CSP入门': {'2019': [4, 17, 0], '2020': [2, 7, 1]}}","1897","D","四川","成都市","582"
"2646","['重庆市璧山中学校']","{'NOIP普及': {'2018': [0, 5, 0]}, 'CSP提高': {'2019': [0, 3, 1], '2020': [1, 1, 2]}, 'CSP入门': {'2019': [1, 4, 0], '2020': [1, 2, 0]}, 'NOIP': {'2020': [0, 2, 1]}}","1875","D","重庆","璧山区","583"
"383","['六安皋城中学', '皋城中学', '皋中学', '六安市皋城中学']","{'NOIP普及': {'2013': [1, 1, 0], '2014': [0, 3, 0], '2015': [4, 1, 0], '2016': [3, 7, 1], '2017': [2, 9, 1], '2018': [2, 6, 1]}, 'CSP入门': {'2019': [2, 10, 0], '2020': [1, 5, 1]}}","1875","D","安徽","六安市","584"
"1681","['潍坊高新技术产业开发区东明学校', '潍坊市高新技术产业开发区东明学校']","{'NOIP普及': {'2017': [0, 1, 0], '2018': [0, 5, 0]}, 'NOIP提高': {'2018': [1, 0, 0]}, 'CSP提高': {'2019': [1, 0, 0]}, 'CSP入门': {'2019': [2, 2, 0], '2020': [0, 0, 2]}, 'WC': {'2020': [0, 0, 1]}}","1868","D","山东","潍坊市","585"
"1508","['浙江省新昌中学', '新昌中学']","{'NOIP提高': {'2010': [1, 0, 0], '2017': [0, 0, 1]}, 'CSP提高': {'2019': [0, 6, 0], '2020': [1, 1, 0]}, 'NOIP': {'2020': [0, 2, 0]}}","1867","D","浙江","绍兴市","586"
"4593","['成都市树德中学（宁夏街校区）']","{'CSP提高': {'2020': [2, 3, 1]}, 'NOIP': {'2020': [0, 3, 2]}}","1866","D","四川","成都市","587"
"1293","['吉林省第二实验高新学校', '吉林省第二实验学校', '吉林省第二实验中学', '吉林省第二实验小学', '吉林省第二实验学校南湖校区']","{'NOIP普及': {'2013': [2, 0, 0], '2014': [2, 0, 0], '2016': [0, 1, 0], '2017': [0, 3, 0], '2018': [1, 6, 1]}, 'NOIP提高': {'2018': [1, 1, 0]}, 'CSP提高': {'2019': [1, 1, 0]}, 'CSP入门': {'2019': [3, 12, 0], '2020': [5, 6, 1]}, 'NOID类': {'2020': [0, 0, 1]}, 'APIO': {'2020': [0, 0, 1]}}","1851","D","吉林","长春市","588"
"350","['西安市第八十三中学', '陕西西安市第八十三中学', '西安市第83中学']","{'NOI': {'2010': [0, 0, 1]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [3, 0, 0], '2013': [3, 7, 0], '2014': [6, 7, 0], '2015': [5, 9, 0], '2016': [2, 16, 8], '2017': [2, 12, 3], '2018': [1, 7, 3]}, 'APIO': {'2014': [0, 0, 1]}, 'CSP提高': {'2019': [0, 5, 0], '2020': [0, 2, 0]}, 'NOIP': {'2020': [0, 0, 1]}}","1850","D","陕西","西安市","589"
"422","['上海市娄山中学', '娄山中学']","{'NOIP普及': {'2013': [1, 3, 0], '2015': [1, 6, 0], '2016': [2, 2, 2], '2017': [2, 5, 0], '2018': [0, 5, 0]}, 'NOIP提高': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 0, 1]}, 'CSP提高': {'2019': [1, 2, 0], '2020': [0, 2, 0]}, 'CSP入门': {'2019': [4, 3, 0], '2020': [2, 3, 0]}}","1846","D","上海","长宁区","590"
"3441","['重庆市荣昌中学校']","{'CSP提高': {'2019': [0, 0, 1], '2020': [1, 1, 4]}, 'CSP入门': {'2019': [0, 8, 0], '2020': [2, 3, 2]}, 'NOIP': {'2020': [1, 0, 1]}}","1845","D","重庆","荣昌区","591"
"1232","['南昌市第二中学', '南昌二中']","{'NOIP提高': {'2010': [1, 0, 0], '2011': [3, 0, 0], '2017': [0, 4, 1], '2018': [1, 4, 2]}, 'WC': {'2019': [0, 0, 1]}, 'CSP提高': {'2019': [0, 2, 0]}}","1845","D","江西","南昌市","592"
"633","['江苏省泰州中学', '江苏省泰兴中学']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [14, 0, 0], '2013': [0, 4, 0], '2014': [1, 2, 0], '2015': [0, 1, 0], '2016': [0, 0, 1], '2017': [1, 2, 0], '2018': [2, 2, 0]}, 'CSP提高': {'2019': [1, 0, 0], '2020': [0, 3, 0]}, 'NOIP': {'2020': [0, 2, 1]}}","1828","D","江苏","泰州市","593"
"968","['湖州市吴兴实验中学', '湖州吴兴实验中学', '吴兴实验中学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 0, 4], '2018': [0, 4, 0]}, 'CSP提高': {'2019': [0, 1, 2], '2020': [0, 1, 0]}, 'CSP入门': {'2019': [0, 10, 0], '2020': [2, 3, 0]}}","1826","D","浙江","湖州市","594"
"1809","['郑州市京广实验学校', '郑州市第四中学', '郑州市二七区京广实验学校']","{'NOIP提高': {'2017': [0, 0, 2], '2018': [2, 8, 0]}, 'NOIP普及': {'2018': [11, 7, 2]}, 'CSP提高': {'2019': [2, 4, 3], '2020': [1, 2, 0]}, 'CSP入门': {'2019': [4, 8, 0]}, 'NOIP': {'2020': [0, 2, 0]}}","1822","D","河南","郑州市","595"
