"47","['汕头市金山中学', '广东省汕头市金山中学', '广东省汕头金山中学']","{'NOI': {'2009': [2, 0, 0], '2014': [0, 1, 0], '2016': [1, 1, 1], '2017': [2, 0, 0], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'APIO': {'2010': [0, 0, 1], '2016': [1, 0, 1], '2017': [1, 1, 2], '2018': [0, 3, 2], '2019': [1, 0, 5], '2020': [1, 1, 0]}, 'NOIP提高': {'2010': [6, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [2, 4, 0], '2014': [4, 4, 0], '2015': [6, 13, 0], '2016': [12, 5, 12], '2017': [11, 12, 13], '2018': [15, 4, 2], '2019': [10, 16, 5], '2020': [8, 13, 10]}, 'CTSC': {'2014': [0, 0, 1], '2017': [3, 1, 1], '2018': [0, 1, 4], '2019': [0, 1, 2]}, 'WC': {'2017': [2, 0, 1], '2018': [0, 2, 0], '2019': [0, 2, 0], '2020': [0, 1, 1]}, 'NOID类': {'2017': [0, 1, 0], '2018': [0, 1, 0]}}","9271","A-","广东","汕头市","50"
"95","['重庆市鲁能巴蜀中学校', '重庆市鲁能巴蜀中学', '重庆鲁能巴蜀中学', '重庆市巴蜀鲁能中学校', '鲁能巴蜀中学', '重庆鲁能巴蜀', '鲁能巴蜀']","{'NOIP提高': {'2011': [2, 0, 0], '2012': [8, 0, 0], '2013': [5, 1, 0], '2014': [2, 1, 0], '2015': [2, 0, 0], '2016': [5, 2, 1], '2017': [5, 7, 0], '2018': [16, 24, 0], '2019': [15, 15, 0], '2020': [9, 11, 6]}, 'APIO': {'2012': [0, 1, 0], '2014': [0, 0, 2], '2016': [0, 1, 1], '2017': [0, 0, 1], '2020': [4, 0, 4]}, 'NOI': {'2012': [0, 1, 1], '2013': [0, 0, 1], '2014': [0, 1, 1], '2016': [0, 1, 1], '2017': [0, 1, 1], '2018': [0, 1, 0], '2019': [0, 1, 1], '2020': [0, 2, 0]}, 'NOIP普及': {'2015': [5, 4, 0], '2016': [1, 10, 5], '2017': [18, 29, 14], '2018': [38, 36, 0], '2019': [17, 36, 0], '2020': [20, 14, 1]}, 'CTSC': {'2017': [0, 0, 1]}, 'NOID类': {'2017': [0, 0, 1], '2020': [0, 1, 0]}, 'WC': {'2018': [0, 1, 0], '2019': [0, 0, 1], '2020': [0, 2, 0]}}","9082","A-","重庆","江北区","51"
"66","['常州外国语学校', '常州市外国语学校', '常州外国学校', '江苏常州外国语学校', '江苏常州市外国语学校']","{'APIO': {'2012': [0, 1, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 0, 3], '2018': [0, 0, 4], '2020': [1, 2, 1]}, 'NOIP提高': {'2012': [4, 0, 0], '2013': [2, 2, 0], '2014': [2, 4, 0], '2015': [3, 4, 0], '2016': [5, 2, 2], '2017': [9, 4, 0], '2018': [5, 9, 0], '2019': [11, 37, 4], '2020': [12, 27, 9]}, 'NOI': {'2013': [1, 0, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2013': [20, 24, 0], '2014': [23, 20, 0], '2015': [20, 17, 0], '2016': [28, 24, 3], '2017': [25, 20, 16], '2018': [41, 54, 1], '2019': [42, 59, 0], '2020': [25, 40, 5]}, 'CTSC': {'2014': [0, 0, 1], '2017': [0, 1, 0]}, 'WC': {'2017': [1, 0, 0], '2020': [0, 0, 3]}, 'NOID类': {'2017': [0, 0, 1]}}","8945","A-","江苏","常州市","52"
"65","['广州市海珠区六中珠江中学', '广州市第六中学', '海珠区六中珠江中学', '广州六中']","{'CTSC': {'2010': [0, 1, 0], '2015': [0, 0, 1], '2017': [1, 0, 0], '2018': [1, 1, 0], '2019': [0, 2, 1]}, 'NOI': {'2010': [0, 1, 0], '2016': [0, 2, 0], '2017': [1, 0, 0], '2019': [0, 1, 0], '2020': [0, 1, 0]}, 'NOIP提高': {'2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [0, 7, 0], '2014': [5, 4, 0], '2015': [4, 3, 0], '2016': [6, 4, 2], '2017': [10, 1, 2], '2018': [10, 11, 0], '2019': [10, 13, 0], '2020': [11, 12, 8]}, 'NOIP普及': {'2013': [6, 7, 0], '2014': [7, 5, 0], '2015': [7, 5, 0], '2016': [6, 8, 10], '2017': [9, 10, 7], '2018': [6, 17, 1], '2019': [11, 19, 0], '2020': [10, 19, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [1, 0, 1], '2018': [0, 1, 0], '2019': [1, 0, 0], '2020': [0, 1, 0]}, 'APIO': {'2016': [1, 1, 0], '2017': [1, 3, 0], '2018': [0, 1, 1], '2020': [1, 2, 7]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 0]}}","8826","A-","广东","广州市","53"
"48","['泉州市第七中学金山校区', '泉州市第七中学', '福建省泉州市第七中学', '泉州第七中学', '福建省泉州第七中学', '泉州第七中学金山校区', '福建泉州第七中学', '泉州七中', '福建泉州七中', '泉州七中金山校区', '福建泉州市第七中学']","{'APIO': {'2010': [0, 1, 1], '2011': [2, 2, 0], '2012': [1, 0, 0], '2013': [1, 1, 1], '2014': [1, 1, 0], '2015': [0, 1, 1], '2016': [0, 0, 2], '2017': [1, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 0, 6]}, 'NOID类': {'2010': [0, 1, 0], '2013': [0, 0, 2], '2015': [0, 1, 1], '2016': [0, 1, 1], '2019': [0, 1, 0]}, 'NOIP提高': {'2010': [9, 0, 0], '2011': [8, 0, 0], '2012': [11, 0, 0], '2013': [9, 12, 0], '2014': [12, 11, 0], '2015': [14, 20, 0], '2016': [20, 18, 10], '2017': [19, 14, 7], '2018': [13, 14, 0], '2019': [8, 25, 4], '2020': [13, 9, 1]}, 'NOI': {'2011': [0, 2, 1], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [1, 3, 0], '2017': [1, 0, 0]}, 'CTSC': {'2013': [0, 0, 1], '2014': [0, 1, 1], '2018': [0, 0, 2]}, 'NOIP普及': {'2013': [7, 11, 0], '2014': [5, 12, 0], '2015': [11, 6, 0], '2016': [10, 16, 6], '2017': [15, 23, 14], '2018': [14, 30, 2], '2019': [11, 34, 0], '2020': [11, 15, 6]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 3, 1], '2017': [1, 0, 1], '2019': [0, 0, 1]}}","8684","A-","福建","泉州市","54"
"50","['合肥市第一中学', '合肥一中', '安徽合肥一中', '安徽省合肥市第一中学', '安徽省合肥一中']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 0, 4], '2012': [0, 0, 2], '2013': [2, 0, 1], '2014': [1, 2, 2], '2016': [0, 1, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1], '2020': [0, 1, 2]}, 'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2012': [1, 0, 0], '2013': [1, 0, 1], '2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1]}, 'APIO': {'2010': [0, 2, 1], '2011': [1, 0, 3], '2012': [1, 0, 0], '2013': [2, 1, 0], '2014': [1, 1, 0], '2016': [1, 0, 0], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [0, 2, 0]}, 'NOIP提高': {'2010': [7, 0, 0], '2011': [10, 0, 0], '2012': [26, 0, 0], '2013': [12, 11, 0], '2014': [10, 19, 0], '2015': [7, 20, 0], '2016': [17, 14, 4], '2017': [14, 20, 6], '2018': [14, 21, 4], '2019': [10, 14, 5], '2020': [7, 7, 4]}, 'NOID类': {'2012': [0, 1, 0], '2016': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 1, 1], '2019': [0, 2, 0], '2020': [0, 0, 2]}}","8645","A-","安徽","合肥市","55"
"41","['湖南师范大学附属中学', '湖南师大附中', '湖南湖南师大附中', '湖南师大附属中学', '湖南省湖南师大附中']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [2, 1, 0], '2013': [1, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2020': [0, 1, 0]}, 'CTSC': {'2010': [0, 1, 1], '2011': [0, 1, 3], '2012': [1, 1, 1], '2013': [0, 1, 1], '2014': [1, 0, 1], '2015': [0, 2, 2], '2016': [0, 2, 2]}, 'APIO': {'2010': [0, 2, 0], '2011': [2, 0, 2], '2012': [1, 3, 1], '2013': [1, 1, 2], '2014': [1, 0, 0], '2015': [2, 1, 1], '2016': [1, 1, 2], '2018': [0, 0, 2], '2020': [0, 2, 0]}, 'NOID类': {'2010': [1, 0, 0], '2011': [0, 0, 1], '2012': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 2], '2016': [0, 3, 1], '2018': [0, 0, 1]}, 'NOIP提高': {'2010': [5, 0, 0], '2011': [6, 0, 0], '2012': [8, 0, 0], '2013': [10, 12, 0], '2014': [8, 9, 0], '2015': [12, 7, 0], '2016': [8, 9, 7], '2017': [10, 8, 1], '2018': [9, 10, 0], '2019': [9, 5, 6], '2020': [9, 7, 3]}, 'WC': {'2015': [0, 1, 2], '2016': [0, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 4], '2019': [0, 1, 0]}, 'NOIP普及': {'2018': [0, 1, 0], '2020': [1, 2, 0]}}","8424","A-","湖南","长沙市","56"
"52","['大连市第二十四中学', '大连第二十四中学', '辽宁大连二十四中', '辽宁大连市第二十四中学', '大连24中学']","{'NOID类': {'2010': [0, 0, 1], '2014': [0, 0, 2], '2015': [0, 0, 1], '2016': [0, 1, 3], '2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [7, 0, 0], '2014': [11, 7, 0], '2015': [8, 6, 0], '2016': [9, 15, 0], '2017': [12, 7, 5], '2018': [7, 9, 4], '2019': [20, 5, 1], '2020': [11, 8, 0]}, 'APIO': {'2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 2], '2016': [0, 0, 3], '2017': [0, 0, 3], '2018': [0, 2, 1]}, 'NOI': {'2011': [0, 1, 1], '2012': [0, 1, 0], '2013': [1, 0, 0], '2014': [1, 0, 1], '2015': [0, 0, 2], '2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [0, 2, 1], '2019': [0, 2, 0], '2020': [0, 2, 1]}, 'CTSC': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [0, 1, 0], '2018': [0, 2, 3], '2019': [0, 2, 1], '2020': [0, 0, 1]}}","8175","A-","辽宁","大连市","57"
"102","['上海市民办华育中学', '民办华育中学', '上海民办华育中学', '上海市华育中学', '华育中学', '上海市民办上海市民办华育中学', '华育初级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [3, 2, 0], '2016': [2, 5, 2], '2017': [7, 8, 7], '2018': [10, 6, 2], '2019': [9, 17, 10], '2020': [17, 12, 12]}, 'NOIP普及': {'2013': [11, 9, 0], '2014': [3, 4, 0], '2015': [10, 22, 0], '2016': [17, 23, 14], '2017': [23, 39, 19], '2018': [26, 58, 3], '2019': [39, 64, 0], '2020': [48, 56, 3]}, 'WC': {'2016': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 1, 4]}, 'APIO': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2019': [0, 1, 0], '2020': [0, 3, 2]}, 'NOI': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2020': [0, 1, 0]}}","7947","B+","上海","徐汇区","58"
"64","['山西大学附属中学校', '山西大学附属中学', '山西大学附中', '山西省山西大学附中']","{'NOI': {'2009': [0, 0, 1], '2010': [0, 1, 3], '2011': [0, 0, 2], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 0, 3], '2019': [0, 2, 1], '2020': [0, 2, 0]}, 'APIO': {'2010': [0, 2, 0], '2011': [0, 1, 3], '2012': [0, 1, 1], '2013': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 1, 1], '2016': [0, 0, 3], '2017': [0, 1, 3], '2018': [0, 1, 1], '2019': [0, 0, 4]}, 'NOID类': {'2010': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 0, 1]}, 'NOIP提高': {'2010': [9, 0, 0], '2011': [13, 0, 0], '2012': [18, 0, 0], '2013': [14, 12, 0], '2014': [10, 3, 0], '2015': [10, 3, 0], '2016': [10, 3, 1], '2017': [5, 8, 9], '2018': [15, 10, 1], '2019': [9, 7, 5], '2020': [5, 1, 0]}, 'CTSC': {'2011': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 1, 2]}, 'NOIP普及': {'2013': [12, 14, 0], '2018': [4, 2, 0], '2019': [5, 1, 0], '2020': [8, 1, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [1, 0, 1], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [1, 3, 0], '2020': [0, 2, 0]}}","7710","B+","山西","太原市","59"
"79","['重庆市南开中学校', '重庆南开（融桥）中学校', '重庆市南开中学', '重庆南开中学', '重庆南开']","{'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2010': [0, 1, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 0, 2], '2018': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0], '2011': [0, 1, 0], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 3], '2017': [0, 1, 0], '2018': [1, 2, 0], '2019': [0, 0, 1], '2020': [1, 2, 0]}, 'NOID类': {'2010': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 1, 0]}, 'NOIP提高': {'2010': [7, 0, 0], '2012': [13, 0, 0], '2013': [4, 8, 0], '2014': [7, 2, 0], '2015': [4, 5, 0], '2016': [9, 12, 0], '2017': [7, 18, 1], '2018': [14, 7, 3], '2019': [8, 18, 2], '2020': [10, 8, 4]}, 'WC': {'2018': [0, 2, 1], '2019': [1, 0, 2], '2020': [3, 1, 0]}, 'NOIP普及': {'2019': [0, 1, 0]}}","7476","B+","重庆","南岸区","60"
"58","['浙江省衢州第二中学', '浙江衢州第二中学', '衢州第二中学', '浙江省衢州二中', '衢州二中']","{'NOID类': {'2010': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0]}, 'NOIP提高': {'2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [1, 2, 0], '2014': [3, 5, 0], '2015': [4, 10, 0], '2016': [13, 7, 1], '2017': [16, 9, 4], '2018': [24, 8, 1], '2019': [16, 12, 1], '2020': [3, 20, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [1, 1, 0], '2018': [0, 0, 3]}, 'APIO': {'2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [0, 0, 1], '2018': [0, 1, 2], '2020': [0, 0, 1]}, 'CTSC': {'2017': [0, 1, 0], '2018': [1, 0, 2]}, 'NOI': {'2017': [0, 1, 0], '2018': [1, 0, 0]}}","7434","B+","浙江","衢州市","61"
"71","['江苏省淮阴中学开明分校', '江苏省淮阴中学']","{'NOIP提高': {'2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [9, 0, 0], '2013': [7, 2, 0], '2014': [4, 5, 0], '2015': [6, 5, 0], '2016': [6, 6, 3], '2017': [9, 5, 6], '2018': [15, 15, 0], '2019': [13, 12, 5], '2020': [9, 13, 3]}, 'NOI': {'2014': [0, 0, 1], '2015': [1, 0, 0], '2016': [0, 1, 0], '2017': [1, 0, 0], '2019': [0, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [1, 1, 1], '2018': [0, 1, 1], '2019': [0, 2, 0]}, 'APIO': {'2015': [1, 0, 0], '2017': [1, 0, 1], '2019': [0, 0, 1]}, 'NOID类': {'2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 1], '2019': [0, 0, 1]}, 'NOIP普及': {'2016': [5, 14, 1], '2017': [10, 4, 9], '2018': [9, 11, 1], '2019': [8, 15, 0], '2020': [11, 13, 1]}, 'CTSC': {'2017': [0, 1, 1], '2019': [0, 1, 0]}}","7166","B+","江苏","淮安市","62"
"149","['长沙市中雅培粹学校']","{'NOIP提高': {'2016': [1, 1, 1], '2017': [3, 13, 2], '2018': [12, 23, 4], '2019': [8, 43, 14], '2020': [23, 18, 13]}, 'NOIP普及': {'2016': [11, 13, 1], '2017': [22, 33, 9], '2018': [52, 64, 9], '2019': [45, 66, 0], '2020': [38, 11, 6]}, 'WC': {'2018': [1, 0, 0], '2019': [0, 0, 1], '2020': [0, 0, 3]}, 'CTSC': {'2018': [0, 1, 0], '2019': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0], '2020': [0, 1, 5]}}","7113","B+","湖南","长沙市","63"
"61","['天津市南开中学', '天津市兴南中学', '天津南开中学', '南开中学', '天津市天津南开中学']","{'NOI': {'2009': [0, 3, 0], '2010': [1, 0, 0], '2011': [0, 1, 0], '2012': [0, 0, 3], '2013': [1, 0, 0], '2014': [1, 0, 2], '2015': [0, 0, 1], '2016': [0, 2, 2], '2017': [1, 1, 0], '2018': [0, 1, 1], '2019': [0, 1, 2], '2020': [0, 2, 0]}, 'NOID类': {'2010': [0, 1, 0], '2017': [0, 0, 1]}, 'NOIP提高': {'2010': [4, 0, 0], '2011': [9, 0, 0], '2012': [17, 0, 0], '2013': [4, 5, 0], '2014': [9, 11, 0], '2015': [13, 14, 0], '2016': [12, 11, 6], '2017': [11, 9, 4], '2018': [7, 6, 0], '2019': [7, 2, 0], '2020': [6, 1, 3]}, 'CTSC': {'2012': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 1, 0], '2019': [0, 1, 1]}, 'APIO': {'2012': [0, 0, 1], '2013': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 1], '2019': [1, 0, 1]}, 'NOIP普及': {'2013': [13, 14, 0], '2014': [12, 18, 0], '2015': [4, 8, 0], '2016': [5, 5, 0], '2017': [0, 1, 0], '2018': [0, 1, 2], '2019': [3, 4, 0], '2020': [3, 1, 0]}, 'WC': {'2016': [0, 0, 1], '2017': [1, 1, 2], '2018': [0, 0, 2], '2019': [1, 0, 2]}}","6842","B+","天津","南开区","64"
"56","['东北育才学校', '东北育才双语学校', '东北育才', '东北育才中学', '辽宁东北育才学校', '辽宁省东北育才学校']","{'NOI': {'2009': [0, 1, 0], '2010': [0, 2, 1], '2011': [0, 1, 2], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [0, 0, 2], '2015': [0, 1, 0], '2016': [0, 0, 2], '2017': [0, 3, 0], '2018': [0, 1, 2], '2019': [0, 1, 0], '2020': [0, 0, 1]}, 'APIO': {'2010': [1, 1, 1], '2011': [1, 1, 1], '2012': [0, 0, 2], '2013': [0, 0, 2], '2014': [0, 0, 2], '2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [1, 1, 3], '2018': [1, 0, 2], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOIP提高': {'2010': [6, 0, 0], '2011': [5, 0, 0], '2012': [8, 0, 0], '2013': [12, 6, 0], '2014': [12, 11, 0], '2015': [13, 16, 0], '2016': [14, 13, 4], '2017': [17, 18, 12], '2018': [12, 15, 8], '2019': [9, 10, 9], '2020': [8, 7, 0]}, 'NOID类': {'2011': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 0, 2]}, 'NOIP普及': {'2013': [6, 6, 0], '2014': [9, 4, 0], '2015': [6, 9, 0], '2016': [4, 7, 1], '2017': [7, 12, 3], '2018': [6, 8, 1], '2019': [5, 14, 0], '2020': [5, 7, 0]}, 'WC': {'2017': [0, 2, 0], '2018': [0, 0, 1], '2019': [0, 2, 1]}, 'CTSC': {'2017': [1, 0, 2], '2018': [0, 0, 1]}}","6637","B+","辽宁","沈阳市","65"
"129","['江苏省苏州中学校', '江苏省苏州中学', '江苏省苏州中学园区校', '苏州中学校', '苏州中学园区校', '苏州中学']","{'NOI': {'2009': [1, 0, 0], '2015': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 0, 0], '2020': [1, 1, 0]}, 'NOIP提高': {'2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [1, 4, 0], '2014': [2, 2, 0], '2015': [1, 6, 0], '2016': [6, 3, 2], '2017': [8, 1, 2], '2018': [10, 18, 3], '2019': [10, 5, 1], '2020': [4, 9, 5]}, 'NOIP普及': {'2014': [0, 1, 0], '2020': [1, 0, 0]}, 'WC': {'2015': [0, 0, 1], '2017': [0, 0, 1], '2019': [1, 2, 0], '2020': [0, 0, 1]}, 'APIO': {'2015': [0, 2, 0], '2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [1, 1, 1], '2020': [2, 0, 0]}, 'CTSC': {'2017': [0, 2, 1], '2018': [0, 0, 2], '2019': [1, 0, 0]}, 'NOID类': {'2017': [0, 0, 1]}}","6582","B+","江苏","苏州市","66"
"60","['上海市上海中学', '上海中学国际部', '上海中学', '上海市上海中学国际部', '上海市上海市上海中学', '上海是上海中学']","{'CTSC': {'2010': [0, 1, 0], '2011': [1, 0, 1], '2014': [0, 0, 1], '2015': [0, 2, 0], '2016': [0, 0, 1], '2017': [0, 0, 1]}, 'APIO': {'2010': [0, 2, 0], '2011': [0, 3, 2], '2012': [1, 0, 1], '2013': [1, 1, 0], '2014': [0, 2, 1], '2015': [2, 0, 1], '2016': [0, 1, 0], '2020': [0, 1, 2]}, 'NOI': {'2010': [0, 0, 2], '2011': [0, 3, 1], '2012': [0, 2, 1], '2013': [0, 2, 0], '2014': [0, 1, 3], '2015': [0, 0, 4], '2016': [0, 1, 0], '2017': [0, 1, 1], '2018': [0, 2, 0], '2019': [0, 0, 2], '2020': [0, 1, 0]}, 'NOID类': {'2010': [0, 0, 1], '2017': [0, 0, 1]}, 'NOIP提高': {'2010': [11, 0, 0], '2011': [15, 0, 0], '2012': [13, 0, 0], '2013': [7, 9, 0], '2014': [7, 8, 0], '2015': [7, 9, 0], '2016': [8, 7, 2], '2017': [8, 4, 2], '2018': [5, 9, 4], '2019': [15, 5, 0], '2020': [16, 5, 1]}, 'WC': {'2015': [0, 2, 0], '2016': [0, 0, 3], '2017': [0, 0, 2], '2018': [0, 2, 0], '2020': [0, 0, 1]}, 'NOIP普及': {'2015': [1, 0, 0], '2016': [1, 0, 1], '2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [2, 0, 0], '2020': [1, 0, 1]}}","6567","B+","上海","黄浦区","67"
"78","['绵阳东辰国际学校', '东辰国际学校', '绵阳市东辰国际学校', '绵阳东辰中学', '东辰国际', '四川省绵阳东辰实验学校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [1, 9, 0], '2014': [4, 6, 0], '2015': [5, 12, 0], '2016': [13, 17, 5], '2017': [8, 18, 1], '2018': [6, 12, 2], '2019': [6, 7, 5], '2020': [1, 9, 0]}, 'NOID类': {'2013': [0, 0, 1], '2015': [0, 0, 1], '2016': [1, 1, 0], '2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [0, 0, 1], '2020': [0, 1, 0]}, 'NOIP普及': {'2013': [1, 4, 0], '2014': [3, 2, 0], '2015': [4, 4, 0], '2016': [1, 1, 1], '2017': [1, 2, 6], '2018': [6, 39, 2], '2019': [7, 44, 0], '2020': [6, 11, 0]}, 'WC': {'2015': [0, 0, 3], '2016': [0, 1, 1], '2017': [0, 0, 1], '2019': [0, 2, 0], '2020': [0, 2, 0]}, 'CTSC': {'2015': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1], '2019': [0, 1, 0]}, 'APIO': {'2015': [1, 0, 1], '2016': [0, 0, 1], '2017': [0, 0, 2], '2018': [0, 1, 0], '2020': [0, 1, 0]}, 'NOI': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2019': [0, 1, 0], '2020': [0, 1, 0]}}","6318","B+","四川","绵阳市","68"
"59","['常州市第一中学', '常州一中', '江苏常州市第一中学', '江苏省常州市第一中学']","{'APIO': {'2010': [0, 0, 1], '2011': [1, 1, 0], '2012': [2, 0, 2], '2013': [0, 1, 1], '2014': [1, 0, 0], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [2, 0, 1], '2020': [0, 0, 1]}, 'NOI': {'2010': [0, 1, 0], '2011': [0, 1, 0], '2012': [1, 2, 1], '2013': [2, 0, 0], '2014': [0, 2, 0], '2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 1]}, 'NOIP提高': {'2010': [8, 0, 0], '2011': [11, 0, 0], '2012': [22, 0, 0], '2013': [13, 3, 0], '2014': [7, 7, 0], '2015': [5, 13, 0], '2016': [7, 10, 7], '2017': [11, 10, 4], '2018': [16, 12, 1], '2019': [6, 21, 1], '2020': [5, 14, 0]}, 'CTSC': {'2011': [0, 1, 2], '2012': [1, 0, 2], '2013': [1, 0, 1], '2016': [0, 0, 1], '2017': [1, 1, 0], '2018': [0, 1, 0]}, 'NOID类': {'2012': [0, 1, 0], '2014': [0, 0, 1], '2016': [0, 0, 2], '2018': [0, 0, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [0, 1, 0], '2018': [1, 0, 1], '2020': [0, 0, 1]}}","6299","B+","江苏","常州市","69"
"112","['上海外国语大学附属外国语学校', '上海外国语大学附属外国语学校', '上海外国语大学附属浦东外国语学校', '上海市外国语大学附属双语学校', '上海市外国语大学附属外国语学校', '上海外国大学附属外国语学校', '上外附中', '上海外国语大学附属外国语学校东校', '上海外国语大学附属外国语学校东校', '上海外国语附中', '上海外国语大学附属中学', '上海外国语大学附属外国语中学', '浦东外国语学校', '上海外国语大学附属学校', '上外附属外国语学校', '上外附属外国语学校']","{'NOIP提高': {'2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [2, 0, 0], '2013': [2, 3, 0], '2014': [1, 1, 0], '2015': [4, 10, 0], '2016': [7, 9, 5], '2017': [11, 11, 4], '2018': [10, 10, 3], '2019': [16, 15, 4], '2020': [14, 9, 9]}, 'NOIP普及': {'2013': [2, 8, 0], '2015': [5, 10, 0], '2016': [2, 5, 4], '2017': [10, 6, 7], '2018': [10, 15, 0], '2019': [12, 25, 0], '2020': [12, 21, 4]}, 'CTSC': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0], '2019': [0, 0, 1]}, 'APIO': {'2014': [0, 1, 0], '2015': [0, 0, 1], '2016': [1, 0, 0], '2019': [0, 0, 1], '2020': [0, 2, 5]}, 'NOI': {'2014': [0, 0, 1], '2015': [0, 0, 1], '2017': [0, 1, 1], '2018': [0, 0, 1], '2019': [1, 0, 2], '2020': [0, 0, 2]}, 'WC': {'2015': [0, 0, 1], '2017': [1, 1, 0], '2018': [0, 0, 1], '2019': [0, 1, 1], '2020': [0, 1, 0]}}","6188","B+","上海","虹口区","70"
