id,name,awards,rating,division,province,city,rank
"685781621","['广州市海珠区六中珠江中学', '广州市第六中学', '海珠区六中珠江中学', '广州六中']","{'NOIP提高': {'2008': [6, 0, 0], '2009': [3, 0, 0], '2010': [2, 0, 0], '2011': [2, 0, 0], '2012': [3, 0, 0], '2013': [0, 7, 0], '2014': [5, 4, 0], '2015': [4, 3, 0], '2016': [6, 4, 2], '2017': [10, 1, 2], '2018': [10, 11, 0]}, 'CTSC': {'2010': [0, 1, 0], '2015': [0, 0, 1], '2017': [1, 0, 0], '2018': [1, 1, 0], '2019': [0, 2, 1]}, 'NOI': {'2010': [0, 1, 0], '2016': [0, 2, 0], '2017': [1, 0, 0], '2019': [0, 1, 0], '2020': [0, 1, 0], '2021': [0, 1, 0]}, 'NOIP普及': {'2013': [6, 7, 0], '2014': [7, 5, 0], '2015': [7, 5, 0], '2016': [6, 8, 10], '2017': [9, 10, 7], '2018': [6, 17, 1]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 0, 1], '2017': [1, 0, 1], '2018': [0, 1, 0], '2019': [1, 0, 0], '2020': [0, 1, 0], '2021': [2, 0, 5]}, 'APIO': {'2016': [1, 1, 0], '2017': [1, 3, 0], '2018': [0, 1, 1], '2020': [1, 2, 7], '2021': [2, 0, 5]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 1, 0], '2021': [0, 1, 0]}, 'CSP提高': {'2019': [10, 13, 0], '2020': [11, 12, 8], '2021': [8, 15, 4]}, 'CSP入门': {'2019': [11, 19, 0], '2020': [10, 19, 1], '2021': [7, 12, 0]}, 'NOIP': {'2020': [2, 5, 2]}}","89380","B+","广东","广州市","50"
"847502343","['浙江省衢州第二中学', '浙江衢州第二中学', '衢州第二中学', '浙江省衢州二中', '衢州二中']","{'NOIP提高': {'2008': [1, 0, 0], '2009': [2, 0, 0], '2010': [3, 0, 0], '2011': [1, 0, 0], '2012': [4, 0, 0], '2013': [1, 2, 0], '2014': [3, 5, 0], '2015': [4, 10, 0], '2016': [13, 7, 1], '2017': [16, 9, 4], '2018': [24, 8, 1]}, 'NOID类': {'2010': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [1, 1, 0], '2018': [0, 0, 3], '2021': [2, 1, 2]}, 'APIO': {'2015': [0, 0, 2], '2016': [0, 0, 3], '2017': [0, 0, 1], '2018': [0, 1, 2], '2020': [0, 0, 1], '2021': [1, 2, 3]}, 'CTSC': {'2017': [0, 1, 0], '2018': [1, 0, 2]}, 'NOI': {'2017': [0, 1, 0], '2018': [1, 0, 0], '2021': [1, 0, 0]}, 'CSP提高': {'2019': [16, 12, 1], '2020': [3, 20, 1], '2021': [8, 11, 1]}, 'NOIP': {'2020': [4, 20, 0]}, 'CSP入门': {'2021': [3, 0, 0]}}","87418","B+","浙江","衢州市","51"
"364672191","['深圳中学']","{'NOIP提高': {'2009': [3, 0, 0], '2010': [2, 0, 0], '2011': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 3, 0], '2014': [0, 3, 0], '2015': [0, 4, 0], '2016': [2, 5, 6], '2017': [7, 5, 1], '2018': [13, 8, 0]}, 'NOID类': {'2010': [0, 0, 1], '2018': [1, 0, 0], '2021': [0, 2, 2]}, 'NOIP普及': {'2015': [0, 3, 0], '2016': [2, 2, 1], '2017': [2, 2, 3], '2018': [12, 11, 0]}, 'WC': {'2018': [0, 1, 0], '2021': [0, 3, 5]}, 'CTSC': {'2018': [0, 1, 2]}, 'APIO': {'2018': [0, 1, 0], '2020': [1, 1, 8], '2021': [2, 0, 9]}, 'NOI': {'2018': [0, 1, 0], '2019': [1, 0, 0]}, 'CSP提高': {'2019': [18, 21, 4], '2020': [21, 14, 5], '2021': [14, 16, 5]}, 'CSP入门': {'2019': [11, 28, 0], '2020': [8, 14, 1], '2021': [15, 7, 1]}, 'NOIP': {'2020': [6, 11, 3]}}","82775","B+","广东","深圳市","52"
"315534979","['长沙市中雅培粹学校']","{'NOIP提高': {'2016': [1, 1, 1], '2017': [3, 13, 2], '2018': [12, 23, 4]}, 'NOIP普及': {'2016': [11, 13, 1], '2017': [22, 33, 9], '2018': [52, 64, 9]}, 'WC': {'2018': [1, 0, 0], '2019': [0, 0, 1], '2020': [0, 0, 3], '2021': [0, 3, 6]}, 'CTSC': {'2018': [0, 1, 0], '2019': [0, 1, 0]}, 'APIO': {'2018': [0, 1, 0], '2020': [0, 1, 5], '2021': [0, 0, 9]}, 'CSP提高': {'2019': [8, 43, 14], '2020': [23, 18, 13], '2021': [15, 20, 1]}, 'CSP入门': {'2019': [45, 66, 0], '2020': [38, 11, 6], '2021': [29, 18, 12]}, 'NOID类': {'2021': [0, 3, 2]}}","82694","B+","湖南","长沙市","53"
"752701278","['上海市民办华育中学', '民办华育中学', '上海民办华育中学', '上海市华育中学', '华育中学', '上海市民办上海市民办华育中学', '华育初级中学']","{'NOIP提高': {'2012': [1, 0, 0], '2013': [1, 1, 0], '2014': [1, 2, 0], '2015': [3, 2, 0], '2016': [2, 5, 2], '2017': [7, 8, 7], '2018': [10, 6, 2]}, 'NOIP普及': {'2013': [11, 9, 0], '2014': [3, 4, 0], '2015': [10, 22, 0], '2016': [17, 23, 14], '2017': [23, 39, 19], '2018': [26, 58, 3]}, 'WC': {'2016': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 1, 4], '2021': [0, 1, 5]}, 'APIO': {'2016': [0, 1, 1], '2017': [0, 0, 2], '2019': [0, 1, 0], '2020': [0, 3, 2], '2021': [1, 0, 1]}, 'NOI': {'2016': [0, 0, 2], '2017': [0, 0, 1], '2018': [0, 0, 1]}, 'CTSC': {'2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'CSP提高': {'2019': [9, 17, 10], '2020': [17, 12, 12], '2021': [12, 29, 0]}, 'CSP入门': {'2019': [39, 64, 0], '2020': [48, 56, 3], '2021': [28, 44, 4]}, 'NOID类': {'2020': [0, 1, 0], '2021': [0, 1, 1]}}","80555","B+","上海","徐汇区","54"
"70322409","['常州外国语学校', '常州市外国语学校', '常州外国学校', '江苏常州外国语学校', '江苏常州市外国语学校']","{'APIO': {'2012': [0, 1, 0], '2014': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 0, 3], '2018': [0, 0, 4], '2020': [1, 2, 1], '2021': [0, 1, 2]}, 'NOIP提高': {'2012': [4, 0, 0], '2013': [2, 2, 0], '2014': [2, 4, 0], '2015': [3, 4, 0], '2016': [5, 2, 2], '2017': [9, 4, 0], '2018': [5, 9, 0]}, 'NOI': {'2013': [1, 0, 0], '2017': [0, 1, 0]}, 'NOIP普及': {'2013': [20, 24, 0], '2014': [23, 20, 0], '2015': [20, 17, 0], '2016': [28, 24, 3], '2017': [25, 20, 16], '2018': [41, 54, 1]}, 'CTSC': {'2014': [0, 0, 1], '2017': [0, 1, 0]}, 'WC': {'2017': [1, 0, 0], '2020': [0, 0, 3], '2021': [0, 1, 1]}, 'NOID类': {'2017': [0, 0, 1]}, 'CSP提高': {'2019': [11, 37, 4], '2020': [12, 27, 9], '2021': [7, 18, 5]}, 'CSP入门': {'2019': [42, 59, 0], '2020': [25, 40, 5], '2021': [13, 53, 6]}}","77597","B+","江苏","常州市","55"
"879708738","['汕头市金山中学', '广东省汕头市金山中学', '汕头金山中学', '广东省汕头金山中学']","{'NOIP提高': {'2008': [6, 0, 0], '2009': [4, 0, 0], '2010': [6, 0, 0], '2011': [1, 0, 0], '2012': [6, 0, 0], '2013': [2, 4, 0], '2014': [4, 4, 0], '2015': [6, 13, 0], '2016': [12, 5, 12], '2017': [11, 12, 13], '2018': [15, 4, 2]}, 'NOI': {'2009': [2, 0, 0], '2014': [0, 1, 0], '2016': [1, 1, 1], '2017': [2, 0, 0], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 1, 0], '2021': [0, 2, 0]}, 'APIO': {'2010': [0, 0, 1], '2016': [1, 0, 1], '2017': [1, 1, 2], '2018': [0, 3, 2], '2019': [1, 0, 5], '2020': [1, 1, 0]}, 'CTSC': {'2014': [0, 0, 1], '2017': [3, 1, 1], '2018': [0, 1, 4], '2019': [0, 1, 2]}, 'WC': {'2017': [2, 0, 1], '2018': [0, 2, 0], '2019': [0, 2, 0], '2020': [0, 1, 1], '2021': [1, 1, 1]}, 'NOID类': {'2017': [0, 1, 0], '2018': [0, 1, 0]}, 'CSP提高': {'2019': [10, 16, 5], '2020': [8, 13, 10], '2021': [4, 11, 1]}, 'NOIP': {'2020': [4, 9, 9]}}","77084","B+","广东","汕头市","56"
"683751746","['合肥市第一中学', '合肥一中', '安徽合肥一中', '安徽省合肥市第一中学', '安徽省合肥一中']","{'NOIP提高': {'2008': [12, 0, 0], '2009': [12, 0, 0], '2010': [7, 0, 0], '2011': [10, 0, 0], '2012': [26, 0, 0], '2013': [12, 11, 0], '2014': [10, 19, 0], '2015': [7, 20, 0], '2016': [17, 14, 4], '2017': [14, 20, 6], '2018': [14, 21, 4]}, 'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 0, 4], '2012': [0, 0, 2], '2013': [2, 0, 1], '2014': [1, 2, 2], '2016': [0, 1, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1], '2020': [0, 1, 2], '2021': [0, 3, 0]}, 'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2012': [1, 0, 0], '2013': [1, 0, 1], '2016': [1, 0, 0], '2017': [1, 0, 1], '2018': [0, 0, 2], '2019': [0, 1, 1]}, 'APIO': {'2010': [0, 2, 1], '2011': [1, 0, 3], '2012': [1, 0, 0], '2013': [2, 1, 0], '2014': [1, 1, 0], '2016': [1, 0, 0], '2017': [0, 1, 2], '2018': [0, 0, 1], '2019': [0, 2, 0]}, 'NOID类': {'2012': [0, 1, 0], '2016': [0, 0, 1], '2019': [0, 0, 1]}, 'WC': {'2015': [0, 1, 0], '2016': [0, 1, 1], '2017': [1, 1, 1], '2019': [0, 2, 0], '2020': [0, 0, 2], '2021': [2, 0, 1]}, 'CSP提高': {'2019': [10, 14, 5], '2020': [7, 7, 4], '2021': [6, 10, 0]}, 'NOIP': {'2020': [6, 5, 4]}}","76639","B+","安徽","合肥市","57"
"343486258","['长春吉大附中实验学校', '吉林大学附属中学', '吉林大学附属小学', '吉林长春吉大附中实验学校', '吉林大学附中中学', '吉大附中', '吉林吉大附中']","{'NOIP提高': {'2011': [3, 0, 0], '2012': [17, 0, 0], '2013': [8, 17, 0], '2014': [11, 8, 0], '2015': [11, 8, 0], '2016': [16, 8, 2], '2017': [12, 5, 2], '2018': [13, 2, 1]}, 'APIO': {'2012': [0, 0, 3], '2014': [0, 1, 2], '2015': [0, 2, 2], '2016': [2, 3, 1], '2017': [0, 3, 1], '2018': [2, 0, 2], '2019': [1, 0, 2]}, 'NOI': {'2012': [0, 0, 2], '2013': [0, 1, 2], '2014': [0, 1, 2], '2015': [2, 1, 0], '2016': [1, 2, 2], '2017': [1, 2, 0], '2018': [0, 2, 0], '2019': [1, 1, 1], '2020': [0, 1, 1]}, 'CTSC': {'2014': [0, 0, 2], '2015': [1, 1, 1], '2016': [0, 4, 1], '2017': [0, 1, 2], '2018': [1, 3, 1], '2019': [0, 1, 1]}, 'NOID类': {'2014': [0, 0, 1], '2015': [0, 0, 1], '2016': [0, 1, 0], '2017': [0, 0, 2], '2018': [0, 0, 2], '2019': [0, 0, 1]}, 'NOIP普及': {'2014': [3, 3, 0], '2015': [3, 2, 0], '2016': [2, 2, 0], '2017': [3, 2, 0], '2018': [1, 1, 0]}, 'WC': {'2015': [0, 1, 3], '2016': [1, 2, 2], '2017': [0, 2, 2], '2018': [0, 3, 1], '2019': [1, 0, 1]}, 'CSP提高': {'2019': [3, 6, 1], '2020': [4, 2, 0], '2021': [3, 1, 0]}, 'CSP入门': {'2019': [3, 9, 0], '2020': [2, 2, 0], '2021': [0, 3, 0]}, 'NOIP': {'2020': [0, 3, 0]}}","75777","B+","吉林","长春市","58"
"680368347","['福建省长乐第一中学', '长乐区吴航中学', '福州市长乐区吴航中学', '福建省长乐市吴航中学', '长乐第一中学', '福建长乐第一中学', '长乐市吴航中学', '长乐吴航中学', '长乐一中', '福建长乐一中', '长乐市第一中学']","{'NOIP提高': {'2008': [6, 0, 0], '2009': [5, 0, 0], '2010': [3, 0, 0], '2011': [10, 0, 0], '2012': [13, 0, 0], '2013': [6, 5, 0], '2014': [3, 13, 0], '2015': [6, 6, 0], '2016': [11, 1, 1], '2017': [11, 1, 0], '2018': [12, 4, 0]}, 'APIO': {'2010': [0, 1, 1], '2012': [1, 0, 0], '2015': [0, 0, 1], '2016': [0, 3, 1], '2017': [0, 1, 1], '2018': [0, 1, 1], '2020': [1, 2, 0]}, 'NOI': {'2010': [0, 0, 1], '2015': [1, 0, 0], '2016': [0, 1, 3], '2017': [1, 0, 0], '2018': [1, 1, 1], '2020': [0, 3, 0], '2021': [0, 1, 0]}, 'CTSC': {'2012': [0, 1, 1], '2015': [1, 0, 0], '2016': [2, 0, 1], '2017': [0, 2, 0], '2018': [1, 1, 0]}, 'NOID类': {'2012': [0, 0, 2], '2017': [0, 0, 2], '2018': [0, 1, 1]}, 'NOIP普及': {'2013': [2, 1, 0], '2014': [2, 0, 0], '2016': [1, 0, 0], '2017': [1, 1, 0], '2018': [1, 1, 0]}, 'WC': {'2015': [0, 1, 0], '2016': [1, 1, 0], '2017': [1, 1, 0], '2018': [1, 0, 2], '2020': [1, 2, 0], '2021': [2, 0, 0]}, 'CSP提高': {'2019': [6, 4, 0], '2020': [5, 3, 1], '2021': [4, 7, 0]}, 'CSP入门': {'2019': [3, 5, 0], '2020': [4, 4, 0]}, 'NOIP': {'2020': [3, 1, 2]}}","75717","B+","福建","福州市","59"
"338261226","['大连市第二十四中学', '大连市二十四中', '大连第二十四中学', '辽宁大连二十四中', '辽宁大连市第二十四中学', '大连24中学', '大连二十四高中']","{'NOIP提高': {'2008': [3, 0, 0], '2009': [4, 0, 0], '2010': [4, 0, 0], '2011': [3, 0, 0], '2012': [8, 0, 0], '2013': [7, 0, 0], '2014': [11, 7, 0], '2015': [8, 6, 0], '2016': [9, 15, 0], '2017': [12, 7, 5], '2018': [7, 9, 4]}, 'NOID类': {'2010': [0, 0, 1], '2014': [0, 0, 2], '2015': [0, 0, 1], '2016': [0, 1, 3], '2017': [0, 0, 2], '2018': [0, 0, 1], '2019': [0, 0, 1]}, 'APIO': {'2011': [0, 0, 1], '2012': [0, 0, 1], '2013': [0, 1, 0], '2014': [0, 1, 0], '2015': [0, 1, 2], '2016': [0, 0, 3], '2017': [0, 0, 3], '2018': [0, 2, 1], '2021': [0, 1, 2]}, 'NOI': {'2011': [0, 1, 1], '2012': [0, 1, 0], '2013': [1, 0, 0], '2014': [1, 0, 1], '2015': [0, 0, 2], '2016': [0, 0, 2], '2017': [0, 1, 1], '2018': [0, 2, 1], '2019': [0, 2, 0], '2020': [0, 2, 1], '2021': [0, 3, 0]}, 'CTSC': {'2014': [0, 1, 0], '2016': [0, 0, 1], '2017': [0, 1, 2], '2018': [0, 2, 0]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 1, 2], '2017': [0, 1, 0], '2018': [0, 2, 3], '2019': [0, 2, 1], '2020': [0, 0, 1], '2021': [1, 2, 0]}, 'CSP提高': {'2019': [20, 5, 1], '2020': [11, 8, 0], '2021': [8, 12, 0]}, 'NOIP': {'2020': [5, 16, 0]}}","75206","B+","辽宁","大连市","60"
"745599298","['湖南师范大学附属中学', '湖南师大附中', '湖南湖南师大附中', '湖南师大附属中学', '湖南省湖南师大附中']","{'NOIP提高': {'2008': [7, 0, 0], '2009': [8, 0, 0], '2010': [5, 0, 0], '2011': [6, 0, 0], '2012': [8, 0, 0], '2013': [10, 12, 0], '2014': [8, 9, 0], '2015': [12, 7, 0], '2016': [8, 9, 7], '2017': [10, 8, 1], '2018': [9, 10, 0]}, 'NOI': {'2009': [0, 1, 0], '2010': [0, 0, 1], '2011': [0, 2, 1], '2012': [2, 1, 0], '2013': [1, 1, 0], '2014': [1, 1, 0], '2015': [0, 3, 0], '2016': [0, 1, 0], '2017': [0, 1, 0], '2020': [0, 1, 0], '2021': [0, 2, 0]}, 'CTSC': {'2010': [0, 1, 1], '2011': [0, 1, 3], '2012': [1, 1, 1], '2013': [0, 1, 1], '2014': [1, 0, 1], '2015': [0, 2, 2], '2016': [0, 2, 2]}, 'APIO': {'2010': [0, 2, 0], '2011': [2, 0, 2], '2012': [1, 3, 1], '2013': [1, 1, 2], '2014': [1, 0, 0], '2015': [2, 1, 1], '2016': [1, 1, 2], '2018': [0, 0, 2], '2020': [0, 2, 0]}, 'NOID类': {'2010': [1, 0, 0], '2011': [0, 0, 1], '2012': [0, 1, 0], '2014': [0, 0, 1], '2015': [0, 0, 2], '2016': [0, 3, 1], '2018': [0, 0, 1]}, 'WC': {'2015': [0, 1, 2], '2016': [0, 1, 1], '2017': [0, 0, 1], '2018': [0, 0, 4], '2019': [0, 1, 0], '2021': [2, 2, 1]}, 'NOIP普及': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [9, 5, 6], '2020': [9, 7, 3], '2021': [11, 6, 2]}, 'CSP入门': {'2020': [1, 2, 0], '2021': [2, 1, 0]}, 'NOIP': {'2020': [5, 10, 3]}}","72719","B+","湖南","长沙市","61"
"968021388","['武汉实验外国语学校', '武汉外国语学校', '武汉市外国语学校', '武外英中学校']","{'NOIP提高': {'2010': [1, 0, 0], '2012': [1, 0, 0], '2013': [0, 3, 0], '2014': [2, 6, 0], '2015': [2, 1, 0], '2016': [5, 8, 5], '2017': [4, 11, 3], '2018': [8, 7, 4]}, 'APIO': {'2011': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 0, 3], '2020': [1, 3, 3], '2021': [1, 1, 0]}, 'NOI': {'2011': [1, 0, 0], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 2, 0], '2021': [0, 2, 1]}, 'NOIP普及': {'2013': [0, 1, 0], '2016': [0, 2, 0], '2017': [2, 3, 0], '2018': [10, 7, 1]}, 'WC': {'2018': [0, 0, 1], '2019': [0, 1, 1], '2020': [0, 2, 1], '2021': [2, 0, 0]}, 'CTSC': {'2019': [0, 2, 1]}, 'NOID类': {'2019': [0, 1, 0], '2020': [0, 2, 0]}, 'CSP提高': {'2019': [18, 10, 8], '2020': [10, 11, 6], '2021': [8, 18, 0]}, 'CSP入门': {'2019': [20, 27, 0], '2020': [18, 10, 8], '2021': [14, 12, 4]}, 'NOIP': {'2020': [8, 2, 0]}}","67896","B+","湖北","武汉市","62"
"85944158","['福建省泉州市第七中学', '泉州市第七中学金山校区', '泉州市第七中学', '泉州第七中学', '福建省泉州第七中学', '泉州第七中学金山校区', '福建泉州第七中学', '泉州七中', '福建泉州七中', '泉州七中金山校区', '福建泉州市第七中学']","{'NOIP提高': {'2008': [11, 0, 0], '2009': [6, 0, 0], '2010': [9, 0, 0], '2011': [8, 0, 0], '2012': [11, 0, 0], '2013': [9, 12, 0], '2014': [12, 11, 0], '2015': [14, 20, 0], '2016': [20, 18, 10], '2017': [19, 14, 7], '2018': [13, 14, 0]}, 'APIO': {'2010': [0, 1, 1], '2011': [2, 2, 0], '2012': [1, 0, 0], '2013': [1, 1, 1], '2014': [1, 1, 0], '2015': [0, 1, 1], '2016': [0, 0, 2], '2017': [1, 0, 1], '2018': [0, 0, 1], '2019': [0, 0, 1], '2020': [0, 0, 6], '2021': [0, 2, 0]}, 'NOID类': {'2010': [0, 1, 0], '2013': [0, 0, 2], '2015': [0, 1, 1], '2016': [0, 1, 1], '2019': [0, 1, 0]}, 'NOI': {'2011': [0, 2, 1], '2012': [0, 0, 1], '2013': [1, 0, 1], '2014': [1, 3, 0], '2017': [1, 0, 0], '2021': [0, 2, 0]}, 'CTSC': {'2013': [0, 0, 1], '2014': [0, 1, 1], '2018': [0, 0, 2]}, 'NOIP普及': {'2013': [7, 11, 0], '2014': [5, 12, 0], '2015': [11, 6, 0], '2016': [10, 16, 6], '2017': [15, 23, 14], '2018': [14, 30, 2]}, 'WC': {'2015': [0, 0, 1], '2016': [0, 3, 1], '2017': [1, 0, 1], '2019': [0, 0, 1], '2021': [0, 0, 2]}, 'CSP提高': {'2019': [8, 25, 4], '2020': [13, 9, 1], '2021': [6, 16, 0]}, 'CSP入门': {'2019': [11, 34, 0], '2020': [11, 15, 6]}, 'NOIP': {'2020': [4, 10, 5]}}","67365","B+","福建","泉州市","63"
"785491660","['山东省烟台第二中学', '山东省烟台二中', '烟台二中']","{'NOIP提高': {'2008': [1, 0, 0], '2016': [2, 4, 3], '2017': [7, 5, 4], '2018': [8, 10, 4]}, 'APIO': {'2010': [0, 0, 1], '2018': [0, 0, 2], '2019': [1, 0, 0], '2020': [0, 1, 6], '2021': [0, 5, 1]}, 'NOI': {'2010': [0, 1, 0], '2018': [0, 0, 1], '2019': [0, 1, 0], '2021': [0, 3, 2]}, 'NOIP普及': {'2015': [3, 7, 0], '2016': [2, 3, 1], '2017': [6, 1, 14], '2018': [10, 11, 1]}, 'WC': {'2018': [0, 1, 1], '2019': [0, 1, 0], '2021': [1, 4, 5]}, 'CTSC': {'2018': [0, 2, 0], '2019': [0, 0, 1]}, 'NOID类': {'2018': [0, 0, 1], '2021': [0, 1, 0]}, 'CSP提高': {'2019': [11, 7, 6], '2020': [12, 8, 7], '2021': [13, 14, 0]}, 'CSP入门': {'2019': [10, 25, 0], '2020': [3, 8, 10], '2021': [7, 17, 5]}, 'NOIP': {'2020': [9, 7, 0]}}","66939","B+","山东","烟台市","64"
"315129327","['重庆市南开中学校', '重庆南开（融桥）中学校', '重庆市南开中学', '重庆南开中学', '重庆南开']","{'NOIP提高': {'2008': [6, 0, 0], '2009': [6, 0, 0], '2010': [7, 0, 0], '2012': [13, 0, 0], '2013': [4, 8, 0], '2014': [7, 2, 0], '2015': [4, 5, 0], '2016': [9, 12, 0], '2017': [7, 18, 1], '2018': [14, 7, 3]}, 'CTSC': {'2010': [0, 0, 1], '2011': [0, 0, 1], '2018': [0, 1, 0]}, 'APIO': {'2010': [0, 1, 0], '2013': [1, 0, 0], '2014': [0, 1, 0], '2015': [0, 0, 2], '2018': [0, 1, 0]}, 'NOI': {'2010': [0, 1, 0], '2011': [0, 1, 0], '2013': [0, 0, 1], '2014': [0, 0, 1], '2015': [0, 0, 3], '2017': [0, 1, 0], '2018': [1, 2, 0], '2019': [0, 0, 1], '2020': [1, 2, 0], '2021': [0, 1, 0]}, 'NOID类': {'2010': [0, 0, 1], '2017': [0, 0, 1], '2019': [0, 1, 0]}, 'WC': {'2018': [0, 2, 1], '2019': [1, 0, 2], '2020': [3, 1, 0]}, 'CSP提高': {'2019': [8, 18, 2], '2020': [10, 8, 4], '2021': [5, 7, 2]}, 'CSP入门': {'2019': [0, 1, 0]}, 'NOIP': {'2020': [6, 8, 6]}}","65513","B+","重庆","南岸区","65"
"875087683","['西安铁一中分校', '西安铁一中国际合作学校', '西安市铁一中学', '西安市铁一中国际合作学校', '西安市铁一中分校', '西安市铁一中', '铁一中学', '西安市铁一中学国际合作学校', '西安铁一中', '陕西省西安铁一中']","{'NOIP提高': {'2008': [5, 0, 0], '2009': [11, 0, 0], '2010': [6, 0, 0], '2011': [4, 0, 0], '2012': [4, 0, 0], '2013': [3, 4, 0], '2014': [2, 10, 0], '2015': [16, 10, 0], '2016': [12, 12, 12], '2017': [19, 19, 2], '2018': [13, 12, 8]}, 'NOI': {'2009': [0, 0, 1], '2013': [0, 1, 0], '2015': [0, 0, 1], '2016': [0, 0, 2], '2017': [0, 0, 2], '2018': [0, 1, 2], '2019': [0, 2, 0], '2020': [0, 0, 1], '2021': [0, 3, 0]}, 'APIO': {'2013': [0, 1, 0], '2015': [0, 0, 1], '2016': [0, 0, 3], '2017': [0, 0, 2], '2018': [0, 1, 1], '2019': [0, 0, 2]}, 'WC': {'2016': [0, 0, 1], '2018': [0, 0, 4], '2019': [1, 0, 1], '2021': [0, 1, 3]}, 'CTSC': {'2016': [0, 0, 1], '2019': [0, 1, 0]}, 'NOID类': {'2017': [0, 0, 2], '2018': [0, 0, 1]}, 'CSP提高': {'2019': [20, 5, 0], '2020': [10, 6, 0], '2021': [23, 8, 0]}, 'CSP入门': {'2019': [0, 6, 0], '2020': [14, 12, 0], '2021': [16, 14, 0]}, 'NOIP': {'2020': [4, 4, 5]}}","65362","B+","陕西","西安市","66"
"800858921","['东莞市东莞中学松山湖学校', '东莞中学松山湖学校']","{'NOIP提高': {'2009': [5, 0, 0], '2010': [7, 0, 0], '2011': [7, 0, 0], '2012': [6, 0, 0], '2013': [0, 2, 0], '2014': [0, 5, 0], '2015': [1, 7, 0], '2016': [3, 4, 10], '2017': [8, 4, 8], '2018': [13, 8, 1]}, 'NOID类': {'2010': [0, 1, 0], '2011': [0, 0, 1], '2018': [1, 0, 0]}, 'CTSC': {'2011': [0, 1, 0], '2017': [0, 0, 1], '2018': [1, 0, 0], '2019': [0, 0, 1]}, 'NOI': {'2011': [0, 0, 1]}, 'NOIP普及': {'2013': [0, 2, 0], '2014': [1, 6, 0], '2015': [4, 8, 0], '2016': [6, 7, 4], '2017': [9, 9, 5], '2018': [8, 9, 0]}, 'APIO': {'2017': [0, 0, 1], '2018': [1, 0, 1], '2020': [0, 0, 4], '2021': [1, 0, 5]}, 'WC': {'2018': [1, 0, 0], '2020': [0, 0, 1], '2021': [0, 5, 2]}, 'CSP提高': {'2019': [6, 20, 2], '2020': [6, 15, 12], '2021': [9, 25, 3]}, 'CSP入门': {'2019': [9, 11, 0], '2020': [13, 9, 1], '2021': [15, 13, 0]}, 'NOIP': {'2020': [5, 11, 5]}}","63489","B+","广东","东莞市","67"
"956885501","['江苏省苏州中学校', '江苏省苏州中学园区校', '江苏省苏州中学校园区校（初中部）', '江苏省苏州中学校园区校（高中部）', '江苏省苏州中学', '苏州中学校', '苏州中学园区校', '苏州中学']","{'NOIP提高': {'2008': [4, 0, 0], '2009': [6, 0, 0], '2010': [1, 0, 0], '2012': [2, 0, 0], '2013': [1, 4, 0], '2014': [2, 2, 0], '2015': [1, 6, 0], '2016': [6, 3, 2], '2017': [8, 1, 2], '2018': [10, 18, 3]}, 'NOI': {'2009': [1, 0, 0], '2015': [0, 1, 0], '2018': [0, 1, 0], '2019': [1, 0, 0], '2020': [1, 1, 0], '2021': [0, 1, 0]}, 'NOIP普及': {'2014': [0, 1, 0]}, 'WC': {'2015': [0, 0, 1], '2017': [0, 0, 1], '2019': [1, 2, 0], '2020': [0, 0, 1], '2021': [0, 1, 2]}, 'APIO': {'2015': [0, 2, 0], '2017': [0, 0, 1], '2018': [0, 2, 0], '2019': [1, 1, 1], '2020': [2, 0, 0], '2021': [1, 1, 0]}, 'CTSC': {'2017': [0, 2, 1], '2018': [0, 0, 2], '2019': [1, 0, 0]}, 'NOID类': {'2017': [0, 0, 1], '2021': [0, 0, 1]}, 'CSP提高': {'2019': [10, 5, 1], '2020': [4, 11, 6], '2021': [6, 5, 0]}, 'CSP入门': {'2020': [3, 0, 0], '2021': [0, 1, 0]}, 'NOIP': {'2020': [2, 7, 4]}}","62891","B+","江苏","苏州市","68"
